game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319214,2012-07-27,2.0,4.0,3,3,0,4,0,3,2,4,0,1,0.0,9.0,1.5,1.5,9.0,9.0,0.0,1.33,0.0,2.25,0.0,6.75
319215,2012-07-27,2.9,2.9,2,2,3,0,2,2,2,2,1,0,9.31,0.0,1.38,1.38,6.21,6.21,1.0,1.0,3.1,0.0,6.21,6.21
319216,2012-07-27,3.9,2.8,2,2,0,0,1,0,2,3,0,0,0.0,0.0,0.77,0.71,4.62,9.64,2.0,0.0,0.0,0.0,2.31,0.0
319217,2012-07-27,0.0,4.0,0,5,0,3,0,4,0,1,0,0,0.0,6.75,0.0,2.25,0.0,2.25,0.0,0.25,0.0,0.0,0.0,9.0
319218,2012-07-27,4.0,2.0,4,3,1,2,0,0,6,1,0,1,2.25,9.0,1.0,1.5,13.5,4.5,0.0,0.0,0.0,4.5,0.0,0.0
319219,2012-07-27,2.8,2.9,0,0,0,0,0,0,3,2,0,0,0.0,0.0,0.0,0.0,9.64,6.21,0.0,0.0,0.0,0.0,0.0,0.0
319220,2012-07-27,3.0,3.9,3,5,2,2,2,0,2,4,1,0,6.0,4.62,1.67,1.28,6.0,9.23,1.0,0.0,3.0,0.0,6.0,0.0
319221,2012-07-27,3.0,2.0,0,4,0,3,2,0,2,3,0,0,0.0,13.5,0.67,2.0,6.0,13.5,1.0,0.0,0.0,0.0,6.0,0.0
319222,2012-07-27,3.8,4.0,10,7,8,3,3,4,3,5,0,0,18.95,6.75,3.42,2.75,7.11,11.25,1.0,1.25,0.0,0.0,7.11,9.0
319223,2012-07-27,3.0,3.0,1,1,0,0,2,2,5,2,0,0,0.0,0.0,1.0,1.0,15.0,6.0,2.5,1.0,0.0,0.0,6.0,6.0
319224,2012-07-27,3.0,4.0,2,5,2,1,2,1,2,5,0,0,6.0,2.25,1.33,1.5,6.0,11.25,1.0,5.0,0.0,0.0,6.0,2.25
319225,2012-07-27,4.0,3.0,5,2,2,0,3,0,2,4,0,0,4.5,0.0,2.0,0.67,4.5,12.0,0.67,0.0,0.0,0.0,6.75,0.0
319226,2012-07-27,4.0,4.0,3,2,1,0,2,1,5,3,0,0,2.25,0.0,1.25,0.75,11.25,6.75,2.5,3.0,0.0,0.0,4.5,2.25
319227,2012-07-27,3.0,1.0,1,1,0,0,0,0,3,2,0,0,0.0,0.0,0.33,1.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
319228,2012-07-27,2.9,3.8,0,3,0,2,0,1,2,2,0,1,0.0,4.74,0.0,1.05,6.21,4.74,0.0,2.0,0.0,2.37,0.0,2.37
