game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318845,2012-06-27,5.9,2.8,8,1,3,0,2,0,3,1,0,0,4.58,0.0,1.69,0.36,4.58,3.21,1.5,0.0,0.0,0.0,3.05,0.0
318846,2012-06-27,2.9,3.0,2,1,1,0,1,0,5,4,1,0,3.1,0.0,1.03,0.33,15.52,12.0,5.0,0.0,3.1,0.0,3.1,0.0
318847,2012-06-27,4.0,2.0,12,2,6,3,0,1,2,1,0,1,13.5,13.5,3.0,1.5,4.5,4.5,0.0,1.0,0.0,4.5,0.0,4.5
318848,2012-06-27,5.0,2.0,5,3,2,1,2,0,5,3,0,0,3.6,4.5,1.4,1.5,9.0,13.5,2.5,0.0,0.0,0.0,3.6,0.0
318849,2012-06-27,3.0,3.9,5,7,4,4,2,1,4,4,0,0,12.0,9.23,2.33,2.05,12.0,9.23,2.0,4.0,0.0,0.0,6.0,2.31
318850,2012-06-27,2.0,2.0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318851,2012-06-27,5.0,3.0,4,2,0,2,5,1,3,3,0,1,0.0,6.0,1.8,1.0,5.4,9.0,0.6,3.0,0.0,3.0,9.0,3.0
318852,2012-06-27,4.9,2.0,10,1,8,0,3,0,3,2,2,0,14.69,0.0,2.65,0.5,5.51,9.0,1.0,0.0,3.67,0.0,5.51,0.0
318853,2012-06-27,6.8,2.0,1,1,1,0,2,0,4,1,1,0,1.32,0.0,0.44,0.5,5.29,4.5,2.0,0.0,1.32,0.0,2.65,0.0
318854,2012-06-27,7.0,3.8,12,4,8,2,4,2,8,3,2,0,10.29,4.74,2.29,1.58,10.29,7.11,2.0,1.5,2.57,0.0,5.14,4.74
318855,2012-06-27,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
318856,2012-06-27,2.0,2.0,1,5,0,3,0,0,0,3,0,2,0.0,13.5,0.5,2.5,0.0,13.5,0.0,0.0,0.0,9.0,0.0,0.0
318857,2012-06-27,4.0,0.9,5,1,1,1,3,0,5,0,0,1,2.25,10.0,2.0,1.11,11.25,0.0,1.67,0.0,0.0,10.0,6.75,0.0
318858,2012-06-27,2.0,5.0,0,3,0,1,0,1,0,8,0,1,0.0,1.8,0.0,0.8,0.0,14.4,0.0,8.0,0.0,1.8,0.0,1.8
318859,2012-06-27,6.9,2.0,9,6,4,4,2,1,5,1,0,0,5.22,18.0,1.59,3.5,6.52,4.5,2.5,1.0,0.0,0.0,2.61,4.5
