game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
317765,2012-04-08,3.0,3.0,1,5,1,1,0,1,3,3,1,0,3.0,3.0,0.33,2.0,9.0,9.0,0.0,3.0,3.0,0.0,0.0,3.0
317766,2012-04-08,8.8,6.2,10,9,5,6,2,0,8,7,1,2,5.11,8.71,1.36,1.45,8.18,10.16,4.0,0.0,1.02,2.9,2.05,0.0
317767,2012-04-08,3.0,2.8,2,1,0,0,1,2,3,2,0,0,0.0,0.0,1.0,1.07,9.0,6.43,3.0,1.0,0.0,0.0,3.0,6.43
317768,2012-04-08,2.0,1.0,1,3,0,0,1,0,1,1,0,0,0.0,0.0,1.0,3.0,4.5,9.0,1.0,0.0,0.0,0.0,4.5,0.0
317769,2012-04-08,2.9,2.1,1,4,0,2,0,1,3,1,0,1,0.0,8.57,0.34,2.38,9.31,4.29,0.0,1.0,0.0,4.29,0.0,4.29
317770,2012-04-08,3.8,4.0,3,7,1,1,0,1,3,6,0,1,2.37,2.25,0.79,2.0,7.11,13.5,0.0,6.0,0.0,2.25,0.0,2.25
317771,2012-04-08,2.0,3.9,2,5,2,4,1,3,2,3,1,1,9.0,9.23,1.5,2.05,9.0,6.92,2.0,1.0,4.5,2.31,4.5,6.92
317772,2012-04-08,1.0,3.0,0,2,0,2,0,2,1,1,0,0,0.0,6.0,0.0,1.33,9.0,3.0,0.0,0.5,0.0,0.0,0.0,6.0
317773,2012-04-08,0.8,3.8,0,2,0,1,0,1,0,6,0,1,0.0,2.37,0.0,0.79,0.0,14.21,0.0,6.0,0.0,2.37,0.0,2.37
317774,2012-04-08,3.0,2.2,1,6,0,2,2,1,4,5,0,0,0.0,8.18,1.0,3.18,12.0,20.45,2.0,5.0,0.0,0.0,6.0,4.09
317776,2012-04-08,6.0,2.0,1,2,0,1,3,2,3,1,0,0,0.0,4.5,0.67,2.0,4.5,4.5,1.0,0.5,0.0,0.0,4.5,9.0
317777,2012-04-08,4.0,2.8,5,3,6,2,2,0,5,5,2,1,13.5,6.43,1.75,1.07,11.25,16.07,2.5,0.0,4.5,3.21,4.5,0.0
317778,2012-04-08,2.0,2.0,4,0,1,0,1,2,4,2,0,0,4.5,0.0,2.5,1.0,18.0,9.0,4.0,1.0,0.0,0.0,4.5,9.0
317779,2012-04-08,0.8,1.0,0,2,0,2,1,2,0,1,0,0,0.0,18.0,1.25,4.0,0.0,9.0,0.0,0.5,0.0,0.0,11.25,18.0
