game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318501,2012-07-21,2.0,3.0,4,1,3,0,3,0,1,2,1,0,13.5,0.0,3.5,0.33,4.5,6.0,0.33,0.0,4.5,0.0,13.5,0.0
319133,2012-07-21,2.0,2.0,0,4,0,2,1,0,3,1,0,0,0.0,9.0,0.5,2.0,13.5,4.5,3.0,0.0,0.0,0.0,4.5,0.0
319134,2012-07-21,1.8,2.8,1,1,0,0,1,0,3,0,0,0,0.0,0.0,1.11,0.36,15.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0
319135,2012-07-21,1.0,1.0,0,3,0,2,0,1,1,1,0,0,0.0,18.0,0.0,4.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
319136,2012-07-21,2.0,5.0,1,15,0,12,1,3,0,3,0,0,0.0,21.6,1.0,3.6,0.0,5.4,0.0,1.0,0.0,0.0,4.5,5.4
319137,2012-07-21,7.8,7.0,8,5,2,1,0,1,3,5,0,0,2.31,1.29,1.03,0.86,3.46,6.43,0.0,5.0,0.0,0.0,0.0,1.29
319138,2012-07-21,1.8,4.9,1,2,0,0,0,2,3,6,0,0,0.0,0.0,0.56,0.82,15.0,11.02,0.0,3.0,0.0,0.0,0.0,3.67
319139,2012-07-21,2.0,4.9,4,7,1,5,1,4,1,2,0,1,4.5,9.18,2.5,2.24,4.5,3.67,1.0,0.5,0.0,1.84,4.5,7.35
319140,2012-07-21,6.0,2.0,6,2,4,2,3,2,6,1,1,0,6.0,9.0,1.5,2.0,9.0,4.5,2.0,0.5,1.5,0.0,4.5,9.0
319141,2012-07-21,3.0,2.8,1,1,0,2,0,2,1,2,0,1,0.0,6.43,0.33,1.07,3.0,6.43,0.0,1.0,0.0,3.21,0.0,6.43
319142,2012-07-21,2.9,2.0,1,6,0,3,0,0,1,0,0,0,0.0,13.5,0.34,3.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319143,2012-07-21,1.0,0.8,1,0,0,0,0,0,3,0,0,0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319144,2012-07-21,7.0,3.0,5,0,0,0,2,0,12,4,0,0,0.0,0.0,1.0,0.0,15.43,12.0,6.0,0.0,0.0,0.0,2.57,0.0
319145,2012-07-21,2.8,2.0,2,0,1,0,1,1,2,1,0,0,3.21,0.0,1.07,0.5,6.43,4.5,2.0,1.0,0.0,0.0,3.21,4.5
319146,2012-07-21,7.8,2.0,7,1,3,0,2,0,3,2,2,0,3.46,0.0,1.15,0.5,3.46,9.0,1.5,0.0,2.31,0.0,2.31,0.0
319147,2012-07-21,2.9,2.9,3,1,1,0,4,0,4,2,0,0,3.1,0.0,2.41,0.34,12.41,6.21,1.0,0.0,0.0,0.0,12.41,0.0
