game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319756,2012-09-04,2.0,2.0,4,0,3,0,2,0,1,1,0,0,13.5,0.0,3.0,0.0,4.5,4.5,0.5,0.0,0.0,0.0,9.0,0.0
319757,2012-09-04,7.9,5.8,7,6,2,1,4,2,2,3,0,0,2.28,1.55,1.39,1.38,2.28,4.66,0.5,1.5,0.0,0.0,4.56,3.1
319758,2012-09-04,2.8,2.0,11,0,6,0,0,0,0,2,0,0,19.29,0.0,3.93,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
319759,2012-09-04,3.8,3.0,2,3,0,0,2,1,3,1,0,0,0.0,0.0,1.05,1.33,7.11,3.0,1.5,1.0,0.0,0.0,4.74,3.0
319760,2012-09-04,3.8,7.0,1,11,1,6,3,1,2,7,1,4,2.37,7.71,1.05,1.71,4.74,9.0,0.67,7.0,2.37,5.14,7.11,1.29
319761,2012-09-04,3.8,3.0,1,0,0,0,3,0,6,4,0,0,0.0,0.0,1.05,0.0,14.21,12.0,2.0,0.0,0.0,0.0,7.11,0.0
319762,2012-09-04,3.8,6.0,5,4,1,0,1,1,3,8,0,0,2.37,0.0,1.58,0.83,7.11,12.0,3.0,8.0,0.0,0.0,2.37,1.5
319763,2012-09-04,2.0,3.8,3,3,2,0,1,2,1,4,0,0,9.0,0.0,2.0,1.32,4.5,9.47,1.0,2.0,0.0,0.0,4.5,4.74
319764,2012-09-04,3.0,3.8,6,2,5,0,0,1,6,6,1,0,15.0,0.0,2.0,0.79,18.0,14.21,0.0,6.0,3.0,0.0,0.0,2.37
319765,2012-09-04,7.9,4.0,12,6,11,5,6,1,5,4,2,0,12.53,11.25,2.28,1.75,5.7,9.0,0.83,4.0,2.28,0.0,6.84,2.25
319766,2012-09-04,2.0,2.9,2,0,0,0,0,1,4,4,0,0,0.0,0.0,1.0,0.34,18.0,12.41,0.0,4.0,0.0,0.0,0.0,3.1
319767,2012-09-04,1.9,3.0,0,4,0,2,0,1,0,1,0,0,0.0,6.0,0.0,1.67,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0
319768,2012-09-04,2.0,2.0,0,1,0,0,1,3,2,3,0,0,0.0,0.0,0.5,2.0,9.0,13.5,2.0,1.0,0.0,0.0,4.5,13.5
319769,2012-09-04,4.0,5.0,6,3,5,2,3,2,2,5,1,0,11.25,3.6,2.25,1.0,4.5,9.0,0.67,2.5,2.25,0.0,6.75,3.6
319770,2012-09-04,2.0,3.8,2,3,1,1,0,0,2,4,0,1,4.5,2.37,1.0,0.79,9.0,9.47,0.0,0.0,0.0,2.37,0.0,0.0
