game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
317780,2012-04-09,3.0,2.0,1,2,0,0,0,0,3,0,0,0,0.0,0.0,0.33,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317781,2012-04-09,3.0,3.0,1,7,0,4,0,0,3,3,0,1,0.0,12.0,0.33,2.33,9.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0
317782,2012-04-09,3.0,4.0,3,1,3,0,3,0,4,4,0,0,9.0,0.0,2.0,0.25,12.0,9.0,1.33,0.0,0.0,0.0,9.0,0.0
317783,2012-04-09,4.0,2.8,4,2,0,1,2,0,3,2,0,1,0.0,3.21,1.5,0.71,6.75,6.43,1.5,0.0,0.0,3.21,4.5,0.0
317784,2012-04-09,3.9,2.9,3,0,2,0,0,0,2,4,2,0,4.62,0.0,0.77,0.0,4.62,12.41,0.0,0.0,4.62,0.0,0.0,0.0
317785,2012-04-09,1.0,2.8,0,2,0,0,1,1,1,2,0,0,0.0,0.0,1.0,1.07,9.0,6.43,1.0,2.0,0.0,0.0,9.0,3.21
317786,2012-04-09,4.0,3.0,6,3,4,2,1,4,4,3,0,0,9.0,6.0,1.75,2.33,9.0,9.0,4.0,0.75,0.0,0.0,2.25,12.0
317787,2012-04-09,5.0,2.0,5,3,2,0,3,0,1,3,1,0,3.6,0.0,1.6,1.5,1.8,13.5,0.33,0.0,1.8,0.0,5.4,0.0
317788,2012-04-09,3.8,5.0,3,6,0,4,0,2,2,4,0,2,0.0,7.2,0.79,1.6,4.74,7.2,0.0,2.0,0.0,3.6,0.0,3.6
317789,2012-04-09,5.0,0.0,6,0,1,0,2,0,3,0,0,0,1.8,0.0,1.6,0.0,5.4,0.0,1.5,0.0,0.0,0.0,3.6,0.0
317790,2012-04-09,3.8,2.0,3,0,3,0,4,0,5,3,0,0,7.11,0.0,1.84,0.0,11.84,13.5,1.25,0.0,0.0,0.0,9.47,0.0
317791,2012-04-09,3.8,3.0,0,3,0,0,3,4,2,1,0,0,0.0,0.0,0.79,2.33,4.74,3.0,0.67,0.25,0.0,0.0,7.11,12.0
