game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319118,2012-07-20,5.9,7.0,7,7,6,2,5,2,8,6,0,1,9.15,2.57,2.03,1.29,12.2,7.71,1.6,3.0,0.0,1.29,7.63,2.57
319119,2012-07-20,6.0,2.8,4,2,1,0,3,0,7,2,0,0,1.5,0.0,1.17,0.71,10.5,6.43,2.33,0.0,0.0,0.0,4.5,0.0
319120,2012-07-20,1.0,1.0,0,2,0,0,0,0,0,2,0,0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
319121,2012-07-20,2.0,2.0,1,3,0,0,0,1,2,2,0,0,0.0,0.0,0.5,2.0,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
319122,2012-07-20,4.0,5.0,1,4,0,2,0,2,5,6,0,1,0.0,3.6,0.25,1.2,11.25,10.8,0.0,3.0,0.0,1.8,0.0,3.6
319123,2012-07-20,4.0,2.0,5,1,0,0,0,1,3,5,0,0,0.0,0.0,1.25,1.0,6.75,22.5,0.0,5.0,0.0,0.0,0.0,4.5
319124,2012-07-20,3.9,3.9,5,8,4,4,1,1,5,3,2,0,9.23,9.23,1.54,2.31,11.54,6.92,5.0,3.0,4.62,0.0,2.31,2.31
319125,2012-07-20,6.0,4.0,3,6,1,3,1,2,7,6,0,1,1.5,6.75,0.67,2.0,10.5,13.5,7.0,3.0,0.0,2.25,1.5,4.5
319126,2012-07-20,1.0,1.0,0,1,0,0,0,1,2,1,0,0,0.0,0.0,0.0,2.0,18.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
319127,2012-07-20,4.0,4.8,4,2,1,0,1,0,6,3,0,0,2.25,0.0,1.25,0.42,13.5,5.62,6.0,0.0,0.0,0.0,2.25,0.0
319128,2012-07-20,2.0,1.9,2,4,2,1,0,2,1,3,2,0,9.0,4.74,1.0,3.16,4.5,14.21,0.0,1.5,9.0,0.0,0.0,9.47
319129,2012-07-20,6.8,7.1,1,5,0,2,1,6,7,8,0,0,0.0,2.54,0.29,1.55,9.26,10.14,7.0,1.33,0.0,0.0,1.32,7.61
319130,2012-07-20,3.0,2.0,4,1,1,0,0,1,3,1,0,0,3.0,0.0,1.33,1.0,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
319131,2012-07-20,2.0,1.8,3,1,0,0,0,0,1,1,0,0,0.0,0.0,1.5,0.56,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0
319132,2012-07-20,3.0,2.0,2,1,1,1,2,1,2,3,0,0,3.0,4.5,1.33,1.0,6.0,13.5,1.0,3.0,0.0,0.0,6.0,4.5
