game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
318422,2012-05-26,3.0,3.0,2,1,0,0,0,3,3,7,0,0,0.0,0.0,0.67,1.33,9.0,21.0,0.0,2.33,0.0,0.0,0.0,9.0
318423,2012-05-26,2.9,3.2,1,2,0,1,1,3,3,5,0,0,0.0,2.81,0.69,1.56,9.31,14.06,3.0,1.67,0.0,0.0,3.1,8.44
318424,2012-05-26,2.9,5.9,0,7,0,5,0,1,1,6,0,1,0.0,7.63,0.0,1.36,3.1,9.15,0.0,6.0,0.0,1.53,0.0,1.53
318425,2012-05-26,5.8,3.0,1,2,0,4,3,3,7,3,0,1,0.0,12.0,0.69,1.67,10.86,9.0,2.33,1.0,0.0,3.0,4.66,9.0
318426,2012-05-26,4.9,3.9,2,2,0,0,1,0,6,7,0,0,0.0,0.0,0.61,0.51,11.02,16.15,6.0,0.0,0.0,0.0,1.84,0.0
318427,2012-05-26,4.0,3.9,2,4,1,3,3,1,1,2,0,1,2.25,6.92,1.25,1.28,2.25,4.62,0.33,2.0,0.0,2.31,6.75,2.31
318428,2012-05-26,3.0,3.8,6,3,2,0,1,0,3,3,0,0,6.0,0.0,2.33,0.79,9.0,7.11,3.0,0.0,0.0,0.0,3.0,0.0
318429,2012-05-26,3.0,5.9,0,5,0,1,1,1,5,6,0,0,0.0,1.53,0.33,1.02,15.0,9.15,5.0,6.0,0.0,0.0,3.0,1.53
318430,2012-05-26,3.0,2.0,5,0,2,0,2,1,1,2,1,0,6.0,0.0,2.33,0.5,3.0,9.0,0.5,2.0,3.0,0.0,6.0,4.5
318431,2012-05-26,3.0,0.0,1,0,0,0,1,0,2,0,0,0,0.0,0.0,0.67,0.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
318432,2012-05-26,0.0,2.0,0,4,0,5,0,2,0,2,0,1,0.0,22.5,0.0,3.0,0.0,9.0,0.0,1.0,0.0,4.5,0.0,9.0
318433,2012-05-26,1.9,2.0,1,2,1,0,2,0,1,3,0,0,4.74,0.0,1.58,1.0,4.74,13.5,0.5,0.0,0.0,0.0,9.47,0.0
318434,2012-05-26,2.0,1.1,0,1,0,2,1,1,1,1,0,1,0.0,16.36,0.5,1.82,4.5,8.18,1.0,1.0,0.0,8.18,4.5,8.18
318435,2012-05-26,7.9,6.8,5,5,1,3,1,4,5,4,0,1,1.14,3.97,0.76,1.32,5.7,5.29,5.0,1.0,0.0,1.32,1.14,5.29
318436,2012-05-26,4.0,4.0,6,2,3,0,0,1,6,5,1,0,6.75,0.0,1.5,0.75,13.5,11.25,0.0,5.0,2.25,0.0,0.0,2.25
