game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
317804,2012-04-11,2.8,2.0,1,2,0,1,0,0,2,1,0,0,0.0,4.5,0.36,1.0,6.43,4.5,0.0,0.0,0.0,0.0,0.0,0.0
317805,2012-04-11,3.9,1.0,1,1,0,2,3,1,5,0,0,1,0.0,18.0,1.03,2.0,11.54,0.0,1.67,0.0,0.0,9.0,6.92,9.0
317806,2012-04-11,4.0,4.0,5,5,1,1,1,3,3,5,1,0,2.25,2.25,1.5,2.0,6.75,11.25,3.0,1.67,2.25,0.0,2.25,6.75
317807,2012-04-11,0.9,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317808,2012-04-11,4.0,3.8,3,3,5,2,2,1,4,6,2,1,11.25,4.74,1.25,1.05,9.0,14.21,2.0,6.0,4.5,2.37,4.5,2.37
317809,2012-04-11,2.0,4.8,0,3,0,1,0,0,0,3,0,1,0.0,1.88,0.0,0.62,0.0,5.62,0.0,0.0,0.0,1.88,0.0,0.0
317810,2012-04-11,6.0,6.2,4,2,2,0,1,3,4,9,1,0,3.0,0.0,0.83,0.81,6.0,13.06,4.0,3.0,1.5,0.0,1.5,4.35
317811,2012-04-11,2.8,2.0,0,1,0,0,1,2,6,6,0,0,0.0,0.0,0.36,1.5,19.29,27.0,6.0,3.0,0.0,0.0,3.21,9.0
317812,2012-04-11,3.8,4.0,5,2,2,0,2,2,3,4,1,0,4.74,0.0,1.84,1.0,7.11,9.0,1.5,2.0,2.37,0.0,4.74,4.5
317813,2012-04-11,3.0,3.0,1,4,0,2,0,1,4,3,0,0,0.0,6.0,0.33,1.67,12.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
317814,2012-04-11,2.8,3.0,6,4,4,2,0,0,4,4,0,2,12.86,6.0,2.14,1.33,12.86,12.0,0.0,0.0,0.0,6.0,0.0,0.0
317815,2012-04-11,5.9,5.9,3,14,2,7,2,3,2,2,1,0,3.05,10.68,0.85,2.88,3.05,3.05,1.0,0.67,1.53,0.0,3.05,4.58
317816,2012-04-11,4.0,3.9,1,3,0,1,2,3,6,3,0,0,0.0,2.31,0.75,1.54,13.5,6.92,3.0,1.0,0.0,0.0,4.5,6.92
317817,2012-04-11,0.9,1.0,1,0,0,0,2,0,0,0,0,0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
317818,2012-04-11,4.0,3.0,4,1,3,0,7,1,2,6,0,0,6.75,0.0,2.75,0.67,4.5,18.0,0.29,6.0,0.0,0.0,15.75,3.0
