game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
319478,2012-08-15,3.0,2.0,0,1,0,0,0,1,4,3,0,0,0.0,0.0,0.0,1.0,12.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
319479,2012-08-15,3.0,2.9,1,3,0,0,0,1,3,2,0,0,0.0,0.0,0.33,1.38,9.0,6.21,0.0,2.0,0.0,0.0,0.0,3.1
319480,2012-08-15,3.0,3.0,3,1,3,1,0,1,3,5,2,1,9.0,3.0,1.0,0.67,9.0,15.0,0.0,5.0,6.0,3.0,0.0,3.0
319481,2012-08-15,2.0,2.0,2,1,3,0,1,2,3,0,1,0,13.5,0.0,1.5,1.5,13.5,0.0,3.0,0.0,4.5,0.0,4.5,9.0
319482,2012-08-15,5.0,2.0,4,2,1,1,0,0,3,4,0,0,1.8,4.5,0.8,1.0,5.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0
319483,2012-08-15,2.9,4.9,2,3,0,0,1,4,3,6,0,0,0.0,0.0,1.03,1.43,9.31,11.02,3.0,1.5,0.0,0.0,3.1,7.35
319484,2012-08-15,3.8,1.0,5,0,4,0,0,1,1,0,0,0,9.47,0.0,1.32,1.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,9.0
319485,2012-08-15,5.0,2.1,3,4,2,2,1,1,1,3,0,0,3.6,8.57,0.8,2.38,1.8,12.86,1.0,3.0,0.0,0.0,1.8,4.29
319486,2012-08-15,0.0,2.0,0,3,0,1,0,0,0,1,0,0,0.0,4.5,0.0,1.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
319487,2012-08-15,2.0,1.8,1,2,0,0,0,1,4,0,0,0,0.0,0.0,0.5,1.67,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
319488,2012-08-15,2.0,1.0,0,5,0,6,1,2,1,1,0,0,0.0,54.0,0.5,7.0,4.5,9.0,1.0,0.5,0.0,0.0,4.5,18.0
319489,2012-08-15,2.0,4.8,1,2,0,0,1,2,1,5,0,0,0.0,0.0,1.0,0.83,4.5,9.38,1.0,2.5,0.0,0.0,4.5,3.75
319490,2012-08-15,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
319491,2012-08-15,2.8,2.0,0,3,0,0,0,2,3,1,0,0,0.0,0.0,0.0,2.5,9.64,4.5,0.0,0.5,0.0,0.0,0.0,9.0
319492,2012-08-15,5.0,3.0,4,4,2,1,3,0,5,3,0,0,3.6,3.0,1.4,1.33,9.0,9.0,1.67,0.0,0.0,0.0,5.4,0.0
