game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
289019,2011-09-06,114,116,CLE,DET,Indians,Tigers,Cleveland Indians,Detroit Tigers,0,0,regular,regular,2011,2011,144,146,31,39,1,10,4,15,0,3,0,0,1,0,1,8,7,18,3,5,8,7,0,0,.247,.274,.315,.336,.391,.424,.706,.760,0,1,1,0,4.00,4.11,9.0,9.0,15,4,10,1,0,1,5,3,7,8,.000,.000,1.30,1.33,0,0,2011-09-06
289022,2011-09-06,120,119,WSH,LAD,Nationals,Dodgers,Washington Nationals,Los Angeles Dodgers,0,0,regular,regular,2011,2011,146,143,34,38,3,7,7,13,2,4,0,0,0,0,2,7,9,17,5,3,17,6,1,2,.243,.255,.311,.321,.386,.372,.697,.693,0,1,1,0,3.73,3.63,9.0,9.0,13,7,7,2,0,0,3,5,6,17,.000,.000,1.33,1.27,0,1,2011-09-06
289020,2011-09-06,134,117,PIT,HOU,Pirates,Astros,Pittsburgh Pirates,Houston Astros,0,0,regular,regular,2011,2011,146,143,32,36,1,4,5,9,1,2,0,0,1,0,1,4,9,11,1,2,7,10,0,1,.243,.259,.308,.313,.363,.377,.671,.690,0,1,1,0,3.84,4.51,9.0,9.0,9,5,4,1,0,1,2,1,10,7,.000,.000,1.38,1.42,0,1,2011-09-06
289014,2011-09-06,143,144,PHI,ATL,Phillies,Braves,Philadelphia Phillies,Atlanta Braves,0,0,regular,regular,2011,2011,142,145,32,35,6,3,9,10,2,2,0,0,1,1,5,3,14,15,6,4,6,10,0,1,.254,.246,.325,.311,.402,.393,.727,.704,1,0,0,1,3.06,3.40,9.0,8.0,10,9,3,6,1,1,4,6,10,6,.000,.000,1.17,1.24,0,0,2011-09-06
289015,2011-09-06,147,110,NYY,BAL,Yankees,Orioles,New York Yankees,Baltimore Orioles,0,0,regular,regular,2011,2011,148,146,30,34,5,3,5,7,0,2,0,0,3,1,4,3,14,12,2,2,9,8,1,1,.268,.255,.348,.313,.455,.409,.803,.722,1,0,0,1,3.70,4.88,9.0,8.0,7,5,3,4,1,3,2,2,8,9,.000,.000,1.29,1.46,1,3,2011-09-06
289016,2011-09-06,141,111,TOR,BOS,Blue Jays,Red Sox,Toronto Blue Jays,Boston Red Sox,0,0,regular,regular,2011,2011,143,144,32,47,0,14,4,20,0,9,0,0,0,2,0,14,4,35,1,5,11,11,0,0,.252,.280,.316,.350,.419,.459,.735,.809,0,1,1,0,4.29,3.94,9.0,9.0,20,4,14,0,2,0,5,1,11,11,.000,.000,1.36,1.28,1,1,2011-09-06
289027,2011-09-06,139,140,TB,TEX,Rays,Rangers,Tampa Bay Rays,Texas Rangers,0,0,regular,regular,2011,2011,146,145,28,36,0,8,5,12,0,5,0,0,0,2,0,8,5,23,3,4,6,9,0,0,.243,.277,.318,.335,.400,.449,.718,.784,0,1,1,0,3.59,3.90,9.0,9.0,12,5,8,0,2,0,4,3,9,6,.000,.000,1.22,1.27,0,0,2011-09-06
289024,2011-09-06,146,121,FLA,NYM,Marlins,Mets,Florida Marlins,New York Mets,0,0,regular,regular,2011,2011,146,147,45,48,4,7,9,16,3,5,0,0,0,0,4,7,12,21,10,8,9,9,0,0,.248,.266,.320,.335,.390,.397,.710,.732,0,1,1,0,4.07,4.20,12.0,12.0,16,9,7,3,0,0,8,10,9,9,.000,.000,1.32,1.37,0,3,2011-09-06
289018,2011-09-06,112,113,CHC,CIN,Cubs,Reds,Chicago Cubs,Cincinnati Reds,0,0,regular,regular,2011,2011,146,144,41,48,2,4,6,12,1,4,0,0,1,0,2,3,10,16,3,5,10,11,1,0,.258,.258,.315,.328,.403,.408,.718,.736,0,1,1,0,4.42,4.09,13.0,13.0,12,6,4,2,0,1,5,3,11,10,.000,.000,1.42,1.33,1,1,2011-09-06
289017,2011-09-06,142,145,MIN,CWS,Twins,White Sox,Minnesota Twins,Chicago White Sox,0,0,regular,regular,2011,2011,147,142,33,28,0,3,6,4,1,0,0,1,0,1,0,3,7,9,2,4,14,5,1,0,.246,.254,.304,.317,.358,.389,.662,.706,0,1,1,0,4.53,3.88,9.0,9.0,4,6,3,0,1,0,4,2,5,14,.000,.000,1.42,1.27,0,0,2011-09-06
289023,2011-09-06,138,158,STL,MIL,Cardinals,Brewers,St. Louis Cardinals,Milwaukee Brewers,0,0,regular,regular,2011,2011,143,146,31,37,4,2,9,10,0,2,0,0,2,0,4,2,15,12,3,3,6,7,0,0,.270,.263,.338,.324,.422,.422,.760,.746,1,0,0,1,3.88,3.65,9.0,8.0,10,9,2,4,0,2,3,3,7,6,.000,.000,1.32,1.23,1,0,2011-09-06
289013,2011-09-06,115,109,COL,AZ,Rockies,D-backs,Colorado Rockies,Arizona Diamondbacks,0,0,regular,regular,2011,2011,146,143,34,34,8,3,12,8,1,4,2,0,1,0,8,2,20,12,2,1,5,7,2,0,.259,.250,.331,.320,.413,.414,.744,.734,1,0,0,1,4.37,3.90,9.0,8.0,8,12,1,8,0,1,1,2,7,5,.000,.000,1.38,1.30,1,0,2011-09-06
289021,2011-09-06,133,118,OAK,KC,Athletics,Royals,Oakland Athletics,Kansas City Royals,0,0,regular,regular,2011,2011,143,144,34,40,4,7,7,12,1,1,0,0,0,2,4,7,8,19,5,3,8,8,0,2,.246,.271,.314,.328,.370,.408,.684,.736,0,1,1,0,3.72,4.54,9.0,9.0,12,7,6,4,2,0,3,5,8,8,.000,.000,1.32,1.43,1,0,2011-09-06
289025,2011-09-06,108,136,LAA,SEA,Angels,Mariners,Los Angeles Angels,Seattle Mariners,0,0,regular,regular,2011,2011,142,143,32,39,1,2,4,10,1,0,0,1,0,0,1,2,5,12,2,3,7,7,1,3,.253,.235,.313,.296,.399,.346,.712,.642,0,1,1,0,3.60,3.88,9.0,9.0,10,4,0,0,0,0,3,2,7,7,.000,.000,1.28,1.26,4,1,2011-09-06
289026,2011-09-06,135,137,SD,SF,Padres,Giants,San Diego Padres,San Francisco Giants,0,0,regular,regular,2011,2011,144,143,31,37,4,6,7,11,3,4,0,0,1,1,4,6,13,18,4,2,8,1,1,0,.239,.238,.307,.300,.350,.358,.657,.658,0,1,1,0,3.51,3.15,9.0,9.0,11,7,6,4,1,1,2,4,1,8,.000,.000,1.29,1.22,0,1,2011-09-06
