game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
288356,2011-07-20,110,111,BAL,BOS,Orioles,Red Sox,Baltimore Orioles,Boston Red Sox,0,0,regular,regular,2011,2011,99,99,28,36,0,4,2,12,0,2,0,0,0,2,0,4,2,20,6,3,6,6,0,2,.257,.276,.319,.352,.405,.455,.724,.807,0,1,1,0,4.84,3.91,9.0,9.0,12,2,4,0,2,0,3,6,6,6,.000,.000,1.45,1.26,0,0,2011-07-20
288358,2011-07-20,134,113,PIT,CIN,Pirates,Reds,Pittsburgh Pirates,Cincinnati Reds,0,0,regular,regular,2011,2011,100,100,33,31,1,3,5,8,2,1,0,0,0,0,1,3,7,9,2,2,6,1,0,1,.245,.258,.313,.327,.362,.400,.675,.727,0,1,1,0,3.34,4.06,9.0,9.0,8,5,1,1,0,0,2,2,1,6,.000,.000,1.30,1.31,2,1,2011-07-20
288359,2011-07-20,142,114,MIN,CLE,Twins,Indians,Minnesota Twins,Cleveland Indians,0,0,regular,regular,2011,2011,101,100,35,32,7,5,13,8,3,2,0,0,0,1,7,3,16,13,1,2,6,7,0,0,.249,.250,.308,.320,.358,.395,.666,.715,1,0,0,1,4.16,4.03,9.0,8.0,8,13,2,7,1,0,2,1,7,6,.000,.000,1.34,1.29,1,0,2011-07-20
288369,2011-07-20,117,120,HOU,WSH,Astros,Nationals,Houston Astros,Washington Nationals,0,0,regular,regular,2011,2011,99,102,40,41,3,2,12,9,1,2,1,0,0,1,3,2,15,14,5,2,7,8,0,1,.261,.236,.312,.306,.381,.373,.693,.679,1,0,0,1,4.63,3.63,11.0,10.1,9,12,2,3,1,0,2,5,8,7,.000,.000,1.43,1.31,0,0,2011-07-20
288364,2011-07-20,112,143,CHC,PHI,Cubs,Phillies,Chicago Cubs,Philadelphia Phillies,0,0,regular,regular,2011,2011,102,98,29,39,1,9,4,12,2,5,0,0,0,2,1,9,6,23,2,5,7,10,0,2,.261,.249,.314,.322,.398,.381,.712,.703,0,1,1,0,4.68,3.12,9.0,9.0,12,4,8,1,2,0,5,2,10,7,.000,.000,1.47,1.18,2,0,2011-07-20
288360,2011-07-20,137,119,SF,LAD,Giants,Dodgers,San Francisco Giants,Los Angeles Dodgers,0,0,regular,regular,2011,2011,100,100,31,29,0,1,3,5,0,2,0,0,0,1,0,1,3,10,1,6,13,10,2,1,.243,.250,.309,.314,.362,.361,.671,.675,0,1,1,0,3.12,3.83,9.0,9.0,5,3,1,0,1,0,6,1,10,13,.000,.000,1.22,1.29,1,3,2011-07-20
288363,2011-07-20,116,133,DET,OAK,Tigers,Athletics,Detroit Tigers,Oakland Athletics,0,0,regular,regular,2011,2011,101,99,36,34,5,7,11,9,1,0,1,0,0,1,5,7,14,12,3,4,6,6,1,0,.264,.237,.331,.304,.414,.340,.745,.644,0,1,1,0,4.28,3.15,9.0,9.0,9,11,5,5,1,0,4,3,6,6,.000,.000,1.38,1.26,1,0,2011-07-20
288366,2011-07-20,141,136,TOR,SEA,Blue Jays,Mariners,Toronto Blue Jays,Seattle Mariners,0,0,regular,regular,2011,2011,99,99,36,38,11,6,14,11,4,3,0,0,3,2,11,6,27,20,7,3,3,9,2,1,.259,.223,.324,.288,.421,.329,.745,.617,1,0,0,1,4.15,3.37,9.0,8.0,11,14,6,11,2,3,3,7,9,3,.000,.000,1.38,1.18,0,0,2011-07-20
288367,2011-07-20,121,138,NYM,STL,Mets,Cardinals,New York Mets,St. Louis Cardinals,0,0,regular,regular,2011,2011,101,98,37,36,6,5,10,11,2,2,0,0,2,0,6,5,18,13,4,3,2,8,1,0,.263,.267,.335,.338,.393,.414,.728,.752,1,0,0,1,3.92,3.96,10.0,9.1,11,10,5,6,0,2,3,4,8,2,.000,.000,1.32,1.32,1,0,2011-07-20
288365,2011-07-20,146,135,FLA,SD,Marlins,Padres,Florida Marlins,San Diego Padres,0,0,regular,regular,2011,2011,100,100,35,45,3,14,9,20,3,5,0,0,1,1,3,14,15,28,8,5,12,10,0,1,.246,.233,.316,.303,.378,.333,.694,.636,0,1,1,0,3.93,3.19,9.0,9.0,20,9,14,3,1,1,5,8,10,12,.000,.000,1.30,1.27,0,0,2011-07-20
