game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
287671,2011-05-28,142,108,MIN,LAA,Twins,Angels,Minnesota Twins,Los Angeles Angels,0,0,regular,regular,2011,2011,53,54,32,31,1,0,6,1,0,1,0,0,0,0,1,0,6,2,2,2,8,5,0,0,0.234,0.255,0.295,0.321,0.336,0.385,0.631,0.706,1,0,0,1,4.76,3.31,10.0,9.1,1,6,0,1,0,0,2,2,5,8,0.0,0.0,1.42,1.24,0,1,2011-05-28
287672,2011-05-28,117,109,HOU,AZ,Astros,D-backs,Houston Astros,Arizona Diamondbacks,0,0,regular,regular,2011,2011,53,53,34,38,3,11,7,13,1,3,0,0,0,2,3,10,8,22,1,2,5,8,0,0,0.258,0.248,0.315,0.318,0.373,0.41,0.688,0.728,0,1,1,0,4.63,3.94,9.0,9.0,13,7,7,3,2,0,2,1,8,5,0.0,0.0,1.48,1.32,1,0,2011-05-28
287673,2011-05-28,133,110,OAK,BAL,Athletics,Orioles,Oakland Athletics,Baltimore Orioles,0,0,regular,regular,2011,2011,54,54,35,31,4,2,10,6,1,0,0,0,1,0,4,2,14,6,2,7,10,4,1,0,0.241,0.251,0.307,0.319,0.351,0.38,0.658,0.699,1,0,0,1,2.82,4.43,9.0,8.0,6,10,2,3,0,1,7,2,4,10,0.0,0.0,1.25,1.39,1,2,2011-05-28
287675,2011-05-28,141,145,TOR,CWS,Blue Jays,White Sox,Toronto Blue Jays,Chicago White Sox,0,0,regular,regular,2011,2011,53,54,52,55,9,8,15,14,3,7,0,1,2,1,9,7,24,26,4,3,11,7,0,0,0.258,0.248,0.326,0.315,0.415,0.385,0.741,0.7,1,0,0,1,3.82,3.92,14.0,13.0,14,15,6,9,1,2,3,4,7,11,0.0,0.0,1.33,1.31,1,0,2011-05-28
287676,2011-05-28,144,113,ATL,CIN,Braves,Reds,Atlanta Braves,Cincinnati Reds,0,0,regular,regular,2011,2011,55,54,44,48,7,6,14,16,2,3,0,0,3,0,7,6,25,19,3,7,7,6,1,2,0.244,0.262,0.311,0.335,0.385,0.408,0.696,0.743,1,0,0,1,3.03,4.42,12.0,11.0,16,14,6,7,0,3,7,3,6,7,0.0,0.0,1.14,1.37,0,0,2011-05-28
287677,2011-05-28,139,114,TB,CLE,Rays,Indians,Tampa Bay Rays,Cleveland Indians,0,0,regular,regular,2011,2011,54,52,36,33,3,7,9,10,2,0,0,1,1,1,2,7,14,15,2,3,7,10,0,0,0.245,0.261,0.31,0.331,0.399,0.417,0.709,0.748,0,1,1,0,3.53,3.62,9.0,9.0,10,9,4,2,1,1,3,2,10,7,0.0,0.0,1.22,1.25,1,1,2011-05-28
287678,2011-05-28,119,146,LAD,FLA,Dodgers,Marlins,Los Angeles Dodgers,Florida Marlins,0,0,regular,regular,2011,2011,55,52,33,35,1,6,6,14,2,5,0,0,0,0,1,6,8,19,3,4,8,5,1,0,0.244,0.254,0.309,0.326,0.356,0.392,0.665,0.718,0,1,1,0,4.07,3.31,9.0,9.0,14,6,6,1,0,0,4,3,5,8,0.0,0.0,1.36,1.23,0,1,2011-05-28
287679,2011-05-28,140,118,TEX,KC,Rangers,Royals,Texas Rangers,Kansas City Royals,0,0,regular,regular,2011,2011,54,52,36,33,10,1,15,7,4,0,0,0,5,0,10,1,34,7,3,1,3,2,0,0,0.257,0.259,0.326,0.326,0.419,0.403,0.745,0.729,1,0,0,1,3.62,4.62,9.0,8.0,7,15,0,10,0,5,1,3,2,3,0.0,0.0,1.29,1.46,1,0,2011-05-28
287680,2011-05-28,136,147,SEA,NYY,Mariners,Yankees,Seattle Mariners,New York Yankees,0,0,regular,regular,2011,2011,53,53,45,44,5,4,13,9,3,1,0,1,0,2,5,4,16,18,5,5,8,7,1,1,0.233,0.252,0.305,0.334,0.335,0.445,0.64,0.779,1,0,0,1,3.35,3.68,12.0,11.1,9,13,4,5,2,0,5,5,7,8,0.0,0.0,1.22,1.33,1,0,2011-05-28
287681,2011-05-28,121,143,NYM,PHI,Mets,Phillies,New York Mets,Philadelphia Phillies,0,0,regular,regular,2011,2011,55,53,33,33,2,5,7,8,1,5,0,0,0,0,2,5,8,13,0,3,11,7,5,2,0.248,0.25,0.324,0.316,0.381,0.376,0.705,0.692,0,1,1,0,4.21,3.02,9.0,9.0,8,7,5,2,0,0,3,0,7,11,0.0,0.0,1.4,1.2,1,0,2011-05-28
287682,2011-05-28,112,134,CHC,PIT,Cubs,Pirates,Chicago Cubs,Pittsburgh Pirates,0,0,regular,regular,2011,2011,53,54,30,36,0,10,3,10,1,3,0,0,0,4,0,10,4,25,0,5,4,10,0,0,0.275,0.236,0.332,0.313,0.4,0.361,0.732,0.674,0,1,1,0,4.69,3.49,9.0,9.0,10,3,10,0,4,0,5,0,10,4,0.0,0.0,1.5,1.3,0,0,2011-05-28
287683,2011-05-28,120,135,WSH,SD,Nationals,Padres,Washington Nationals,San Diego Padres,0,0,regular,regular,2011,2011,55,54,28,32,1,2,5,7,1,1,0,1,1,0,1,2,9,10,4,2,8,8,0,1,0.227,0.226,0.298,0.294,0.36,0.333,0.658,0.627,0,1,1,0,3.85,3.3,9.0,9.0,7,5,2,1,0,1,2,4,8,8,0.0,0.0,1.32,1.25,1,0,2011-05-28
