game_pk,date,home_team_id,away_team_id,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_name,away_team_name,home_postseason,away_postseason,home_season_type,away_season_type,home_season,away_season,home_gp,away_gp,home_batting_ab,away_batting_ab,home_batting_r,away_batting_r,home_batting_h,away_batting_h,home_batting_2b,away_batting_2b,home_batting_3b,away_batting_3b,home_batting_hr,away_batting_hr,home_batting_rbi,away_batting_rbi,home_batting_tb,away_batting_tb,home_batting_bb,away_batting_bb,home_batting_so,away_batting_so,home_batting_sb,away_batting_sb,home_batting_avg,away_batting_avg,home_batting_obp,away_batting_obp,home_batting_slg,away_batting_slg,home_batting_ops,away_batting_ops,home_pitching_w,away_pitching_w,home_pitching_l,away_pitching_l,home_pitching_era,away_pitching_era,home_pitching_ip,away_pitching_ip,home_pitching_h,away_pitching_h,home_pitching_er,away_pitching_er,home_pitching_hr,away_pitching_hr,home_pitching_bb,away_pitching_bb,home_pitching_k,away_pitching_k,home_pitching_oba,away_pitching_oba,home_pitching_whip,away_pitching_whip,home_fielding_e,away_fielding_e,date_dt
287523,2011-05-17,144,117,ATL,HOU,Braves,Astros,Atlanta Braves,Houston Astros,0,0,regular,regular,2011,2011,46,43,36,39,3,1,7,8,0,1,0,0,2,1,3,1,13,12,5,4,8,9,1,1,.243,.259,.314,.317,.391,.381,.705,.698,1,0,0,1,2.88,4.87,11.0,10.1,8,7,1,3,1,2,4,5,9,8,.000,.000,1.09,1.51,1,1,2011-05-17
287530,2011-05-17,115,137,COL,SF,Rockies,Giants,Colorado Rockies,San Francisco Giants,0,0,regular,regular,2011,2011,44,42,30,36,5,3,7,10,2,3,0,0,1,0,4,3,12,13,0,1,6,9,0,0,.239,.239,.320,.304,.387,.369,.707,.673,1,0,0,1,3.99,3.34,9.0,8.0,10,7,3,4,0,1,1,0,9,6,.000,.000,1.30,1.24,0,1,2011-05-17
287526,2011-05-17,139,147,TB,NYY,Rays,Yankees,Tampa Bay Rays,New York Yankees,0,0,regular,regular,2011,2011,44,43,34,35,2,6,6,12,1,1,0,0,1,2,2,5,10,19,5,1,7,9,1,0,.246,.250,.310,.334,.404,.444,.714,.778,0,1,1,0,3.46,3.83,9.0,9.0,12,6,5,2,2,1,1,5,9,7,.000,.000,1.22,1.35,1,1,2011-05-17
287520,2011-05-17,113,112,CIN,CHC,Reds,Cubs,Cincinnati Reds,Chicago Cubs,0,0,regular,regular,2011,2011,43,43,34,35,7,5,9,8,2,2,0,0,0,1,2,5,11,13,5,4,4,11,1,1,.269,.277,.343,.332,.428,.400,.771,.732,1,0,0,1,4.16,4.58,9.0,8.0,8,9,5,0,1,0,4,5,11,4,.000,.000,1.35,1.45,1,4,2011-05-17
287521,2011-05-17,118,114,KC,CLE,Royals,Indians,Kansas City Royals,Cleveland Indians,0,0,regular,regular,2011,2011,42,42,32,33,3,7,7,10,1,3,1,0,0,2,3,7,10,19,7,3,8,4,1,0,.256,.271,.327,.342,.407,.433,.734,.775,0,1,1,0,4.57,3.41,9.0,9.0,10,7,7,3,2,0,3,7,4,8,.000,.000,1.44,1.24,0,0,2011-05-17
287531,2011-05-17,145,140,CWS,TEX,White Sox,Rangers,Chicago White Sox,Texas Rangers,0,0,regular,regular,2011,2011,43,44,25,30,4,3,4,5,0,1,0,0,1,0,3,1,7,6,6,7,8,3,0,0,.245,.259,.312,.326,.375,.424,.687,.750,1,0,0,1,4.06,3.83,9.0,8.0,5,4,2,4,0,1,7,6,3,8,.000,.000,1.33,1.31,1,0,2011-05-17
287527,2011-05-17,138,143,STL,PHI,Cardinals,Phillies,St. Louis Cardinals,Philadelphia Phillies,0,0,regular,regular,2011,2011,44,42,37,31,2,1,13,5,2,1,0,0,0,0,2,1,15,6,4,1,5,6,0,1,.285,.250,.360,.317,.429,.374,.789,.691,1,0,0,1,3.60,3.11,9.0,8.1,5,13,0,2,0,0,1,4,6,5,.000,.000,1.32,1.21,1,0,2011-05-17
287529,2011-05-17,109,135,AZ,SD,D-backs,Padres,Arizona Diamondbacks,San Diego Padres,0,0,regular,regular,2011,2011,42,44,32,32,6,1,11,9,4,2,0,2,0,0,6,1,15,15,2,2,11,7,0,2,.240,.236,.312,.309,.401,.351,.713,.660,1,0,0,1,4.03,3.48,9.0,8.0,9,11,1,6,0,0,2,2,7,11,.000,.000,1.34,1.26,0,1,2011-05-17
287518,2011-05-17,133,108,OAK,LAA,Athletics,Angels,Oakland Athletics,Los Angeles Angels,0,0,regular,regular,2011,2011,43,43,40,28,14,0,15,2,5,0,0,0,0,0,13,0,20,2,5,1,3,8,0,0,.241,.263,.310,.323,.357,.395,.667,.718,1,0,0,1,2.68,3.54,9.0,8.0,2,15,0,12,0,0,1,5,8,3,.000,.000,1.22,1.25,0,1,2011-05-17
287525,2011-05-17,136,142,SEA,MIN,Mariners,Twins,Seattle Mariners,Minnesota Twins,0,0,regular,regular,2011,2011,43,43,30,29,1,2,3,3,0,0,0,0,0,0,1,2,3,3,2,4,12,9,0,1,.226,.225,.301,.291,.326,.312,.627,.603,0,1,1,0,3.71,4.96,9.0,9.0,3,3,2,1,0,0,4,2,9,12,.000,.000,1.26,1.48,0,1,2011-05-17
287524,2011-05-17,119,158,LAD,MIL,Dodgers,Brewers,Los Angeles Dodgers,Milwaukee Brewers,0,0,regular,regular,2011,2011,45,45,31,31,3,0,8,6,1,1,0,0,1,0,3,0,12,7,5,3,2,9,0,1,.252,.258,.315,.322,.358,.409,.673,.731,1,0,0,1,3.88,3.97,9.0,8.0,6,8,0,3,0,1,3,5,9,2,.000,.000,1.33,1.32,0,0,2011-05-17
287528,2011-05-17,120,134,WSH,PIT,Nationals,Pirates,Washington Nationals,Pittsburgh Pirates,0,0,regular,regular,2011,2011,45,45,29,34,4,3,5,9,2,1,0,1,0,0,3,2,7,12,7,0,6,2,2,0,.232,.241,.303,.310,.368,.356,.671,.666,1,0,0,1,3.48,3.47,9.0,8.0,9,5,3,4,0,0,0,7,2,6,.000,.000,1.30,1.33,0,2,2011-05-17
