game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
530631,2018-06-29,110,108,Baltimore Orioles,Los Angeles Angels,79,81,299.7,315.8,303,297,1.01,0.94,138,137,0.46,0.43,138,130,0.46,0.41,259,308,0.86,0.98,25,47,0.08,0.15,4.14,3.9,1.47,1.35,7.78,8.78,1.88,2.37,0.75,1.34,4.14,3.7
530637,2018-06-29,143,120,Philadelphia Phillies,Washington Nationals,79,78,268.4,252.6,246,211,0.92,0.84,119,106,0.44,0.42,94,80,0.35,0.32,273,242,1.02,0.96,31,34,0.12,0.13,3.99,3.78,1.27,1.15,9.15,8.62,2.9,3.02,1.04,1.21,3.15,2.85
530636,2018-06-29,109,137,Arizona Diamondbacks,San Francisco Giants,80,82,282.7,305.5,216,274,0.76,0.9,76,123,0.27,0.4,94,111,0.33,0.36,241,277,0.85,0.91,24,23,0.08,0.08,2.42,3.62,1.1,1.26,7.67,8.16,2.56,2.5,0.76,0.68,2.99,3.27
530635,2018-06-29,135,134,San Diego Padres,Pittsburgh Pirates,83,79,320.8,280.7,278,253,0.87,0.9,122,126,0.38,0.45,101,114,0.31,0.41,330,290,1.03,1.03,31,30,0.1,0.11,3.42,4.04,1.18,1.31,9.26,9.3,3.27,2.54,0.87,0.96,2.83,3.66
530634,2018-06-29,146,121,Miami Marlins,New York Mets,82,78,330.4,286.5,315,278,0.95,0.97,173,152,0.52,0.53,150,127,0.45,0.44,295,275,0.89,0.96,37,47,0.11,0.16,4.71,4.77,1.41,1.41,8.04,8.64,1.97,2.17,1.01,1.48,4.09,3.99
530633,2018-06-29,112,142,Chicago Cubs,Minnesota Twins,79,75,299.5,282.9,230,280,0.77,0.99,101,128,0.34,0.45,145,86,0.48,0.3,293,283,0.98,1.0,24,42,0.08,0.15,3.04,4.07,1.25,1.29,8.8,9.0,2.02,3.29,0.72,1.34,4.36,2.74
530630,2018-06-29,136,118,Seattle Mariners,Kansas City Royals,80,80,269.3,271.7,234,278,0.87,1.02,113,156,0.42,0.57,85,115,0.32,0.42,287,202,1.07,0.74,30,41,0.11,0.15,3.78,5.17,1.18,1.45,9.59,6.69,3.38,1.76,1.0,1.36,2.84,3.81
530632,2018-06-29,113,158,Cincinnati Reds,Milwaukee Brewers,81,80,313.7,298.6,286,221,0.91,0.74,134,87,0.43,0.29,132,121,0.42,0.41,273,340,0.87,1.14,30,29,0.1,0.1,3.84,2.62,1.33,1.15,7.83,10.25,2.07,2.81,0.86,0.87,3.79,3.65
530628,2018-06-29,141,116,Toronto Blue Jays,Detroit Tigers,80,82,291.2,298.8,286,299,0.98,1.0,130,150,0.45,0.5,106,120,0.36,0.4,283,262,0.97,0.88,41,37,0.14,0.12,4.02,4.52,1.35,1.4,8.75,7.89,2.67,2.18,1.27,1.11,3.28,3.61
530629,2018-06-29,139,117,Tampa Bay Rays,Houston Astros,80,80,369.4,235.3,307,182,0.83,0.77,138,67,0.37,0.28,124,57,0.34,0.24,326,279,0.88,1.19,36,19,0.1,0.08,3.36,2.56,1.17,1.02,7.94,10.67,2.63,4.89,0.88,0.73,3.02,2.18
530627,2018-06-29,119,115,Los Angeles Dodgers,Colorado Rockies,80,81,324.4,277.3,298,267,0.92,0.96,137,165,0.42,0.6,127,129,0.39,0.47,318,262,0.98,0.94,36,34,0.11,0.12,3.8,5.36,1.31,1.43,8.82,8.5,2.5,2.03,1.0,1.1,3.52,4.19
530626,2018-06-29,133,114,Oakland Athletics,Cleveland Indians,80,75,303.4,227.9,264,209,0.87,0.92,112,123,0.37,0.54,112,69,0.37,0.3,283,211,0.93,0.93,39,37,0.13,0.16,3.32,4.86,1.24,1.22,8.39,8.33,2.53,3.06,1.16,1.46,3.32,2.72
530625,2018-06-29,140,145,Texas Rangers,Chicago White Sox,82,80,289.9,283.2,260,269,0.9,0.95,116,116,0.4,0.41,95,124,0.33,0.44,262,281,0.9,0.99,26,28,0.09,0.1,3.6,3.69,1.22,1.39,8.13,8.93,2.76,2.27,0.81,0.89,2.95,3.94
530624,2018-06-29,147,111,New York Yankees,Boston Red Sox,77,81,279.6,276.7,190,214,0.68,0.77,81,91,0.29,0.33,107,103,0.38,0.37,363,289,1.3,1.04,26,20,0.09,0.07,2.61,2.96,1.06,1.15,11.68,9.4,3.39,2.81,0.84,0.65,3.44,3.35
530623,2018-06-29,138,144,St. Louis Cardinals,Atlanta Braves,78,78,283.2,294.1,259,243,0.91,0.83,124,131,0.44,0.45,112,139,0.4,0.47,266,288,0.94,0.98,31,25,0.11,0.09,3.94,4.01,1.31,1.3,8.45,8.81,2.38,2.07,0.99,0.77,3.56,4.25
