game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
529784,2018-04-26,110,139,Baltimore Orioles,Tampa Bay Rays,24,22,93.0,93.1,87,89,0.94,0.96,46,47,0.49,0.5,41,41,0.44,0.44,81,83,0.87,0.89,11,10,0.12,0.11,4.45,4.54,1.38,1.4,7.84,8.02,1.98,2.02,1.06,0.97,3.97,3.96
529783,2018-04-26,114,136,Cleveland Indians,Seattle Mariners,19,23,63.0,87.5,48,69,0.76,0.79,20,37,0.32,0.42,13,28,0.21,0.32,64,92,1.02,1.05,5,13,0.08,0.15,2.86,3.81,0.97,1.11,9.14,9.46,4.92,3.29,0.71,1.34,1.86,2.88
529782,2018-04-26,138,121,St. Louis Cardinals,New York Mets,23,22,78.8,84.5,73,62,0.93,0.73,29,31,0.37,0.37,35,40,0.44,0.47,76,94,0.96,1.11,9,9,0.11,0.11,3.31,3.3,1.37,1.21,8.68,10.01,2.17,2.35,1.03,0.96,4.0,4.26
529781,2018-04-26,147,142,New York Yankees,Minnesota Twins,23,18,91.9,75.1,73,81,0.79,1.08,38,45,0.41,0.6,38,34,0.41,0.45,130,79,1.41,1.05,9,14,0.1,0.19,3.72,5.39,1.21,1.53,12.73,9.47,3.42,2.32,0.88,1.68,3.72,4.07
529780,2018-04-26,112,158,Chicago Cubs,Milwaukee Brewers,21,25,84.3,102.3,68,70,0.81,0.68,26,27,0.31,0.26,42,38,0.5,0.37,84,116,1.0,1.13,5,6,0.06,0.06,2.78,2.38,1.3,1.06,8.97,10.21,2.0,3.05,0.53,0.53,4.48,3.34
529779,2018-04-26,134,116,Pittsburgh Pirates,Detroit Tigers,23,22,84.9,89.4,90,88,1.06,0.98,46,43,0.54,0.48,35,39,0.41,0.44,85,76,1.0,0.85,9,6,0.11,0.07,4.88,4.33,1.47,1.42,9.01,7.65,2.43,1.95,0.95,0.6,3.71,3.93
529778,2018-04-26,118,145,Kansas City Royals,Chicago White Sox,22,21,70.1,85.3,79,91,1.13,1.07,54,49,0.77,0.57,37,43,0.53,0.5,52,91,0.74,1.07,12,10,0.17,0.12,6.93,5.17,1.65,1.57,6.68,9.6,1.41,2.12,1.54,1.06,4.75,4.54
529777,2018-04-26,141,111,Toronto Blue Jays,Boston Red Sox,23,23,76.8,81.9,72,57,0.94,0.7,19,29,0.25,0.35,23,31,0.3,0.38,73,83,0.95,1.01,9,4,0.12,0.05,2.23,3.19,1.24,1.07,8.55,9.12,3.17,2.68,1.05,0.44,2.7,3.41
529776,2018-04-26,113,144,Cincinnati Reds,Atlanta Braves,24,23,88.1,92.2,83,70,0.94,0.76,51,42,0.58,0.46,46,65,0.52,0.7,78,91,0.89,0.99,12,3,0.14,0.03,5.21,4.1,1.46,1.46,7.97,8.88,1.7,1.4,1.23,0.29,4.7,6.34
529775,2018-04-26,143,109,Philadelphia Phillies,Arizona Diamondbacks,23,22,81.6,80.9,61,54,0.75,0.67,28,16,0.34,0.2,36,24,0.44,0.3,79,77,0.97,0.95,6,3,0.07,0.04,3.09,1.78,1.19,0.96,8.71,8.57,2.19,3.21,0.66,0.33,3.97,2.67
