game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
531233,2018-08-16,138,120,St. Louis Cardinals,Washington Nationals,120,120,425.1,391.2,408,342,0.96,0.87,198,162,0.47,0.41,173,124,0.41,0.32,379,362,0.89,0.93,42,53,0.1,0.14,4.19,3.73,1.37,1.19,8.02,8.33,2.19,2.92,0.89,1.22,3.66,2.85
531232,2018-08-16,118,141,Kansas City Royals,Toronto Blue Jays,119,120,419.1,457.7,432,448,1.03,0.98,237,221,0.57,0.48,185,161,0.44,0.35,317,454,0.76,0.99,59,69,0.14,0.15,5.09,4.35,1.47,1.33,6.81,8.93,1.71,2.82,1.27,1.36,3.97,3.17
531231,2018-08-16,147,139,New York Yankees,Tampa Bay Rays,118,120,443.5,602.1,342,502,0.77,0.83,153,249,0.34,0.41,161,216,0.36,0.36,550,537,1.24,0.89,46,63,0.1,0.1,3.1,3.72,1.13,1.19,11.16,8.03,3.42,2.49,0.93,0.94,3.27,3.23
531230,2018-08-16,143,121,Philadelphia Phillies,New York Mets,119,118,420.3,419.7,373,414,0.89,0.99,169,224,0.4,0.53,152,181,0.36,0.43,415,375,0.99,0.89,46,68,0.11,0.16,3.62,4.8,1.25,1.42,8.89,8.04,2.73,2.07,0.99,1.46,3.25,3.88
531229,2018-08-16,140,108,Texas Rangers,Los Angeles Angels,121,121,433.1,475.6,404,426,0.93,0.9,193,187,0.45,0.39,141,186,0.33,0.39,375,451,0.87,0.95,47,64,0.11,0.13,4.01,3.54,1.26,1.29,7.79,8.53,2.66,2.42,0.98,1.21,2.93,3.52
531226,2018-08-16,134,112,Pittsburgh Pirates,Chicago Cubs,118,119,421.3,450.1,399,361,0.95,0.8,192,162,0.46,0.36,182,207,0.43,0.46,435,433,1.03,0.96,39,39,0.09,0.09,4.1,3.24,1.38,1.26,9.29,8.66,2.39,2.09,0.83,0.78,3.89,4.14
531227,2018-08-16,144,115,Atlanta Braves,Colorado Rockies,118,120,432.6,389.0,370,371,0.86,0.95,191,216,0.44,0.56,191,169,0.44,0.43,428,371,0.99,0.95,41,50,0.09,0.13,3.97,5.0,1.3,1.39,8.9,8.58,2.24,2.2,0.85,1.16,3.97,3.91
531225,2018-08-16,135,109,San Diego Padres,Arizona Diamondbacks,123,120,483.4,416.5,417,333,0.86,0.8,183,139,0.38,0.33,143,149,0.3,0.36,515,351,1.07,0.84,46,44,0.1,0.11,3.41,3.0,1.16,1.16,9.59,7.58,3.6,2.36,0.86,0.95,2.66,3.22
529994,2018-08-16,143,121,Philadelphia Phillies,New York Mets,120,119,425.3,422.7,387,415,0.91,0.98,178,224,0.42,0.53,157,181,0.37,0.43,418,377,0.98,0.89,48,68,0.11,0.16,3.77,4.77,1.28,1.41,8.85,8.03,2.66,2.08,1.02,1.45,3.32,3.85
531228,2018-08-16,142,116,Minnesota Twins,Detroit Tigers,117,121,432.3,435.8,449,423,1.04,0.97,214,205,0.5,0.47,145,159,0.34,0.36,439,375,1.02,0.86,62,50,0.14,0.11,4.46,4.23,1.37,1.34,9.14,7.74,3.03,2.36,1.29,1.03,3.02,3.28
