game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
530228,2018-05-29,110,120,Baltimore Orioles,Washington Nationals,53,51,200.7,154.3,194,131,0.97,0.85,94,70,0.47,0.45,90,56,0.45,0.36,180,159,0.9,1.03,18,19,0.09,0.12,4.22,4.08,1.42,1.21,8.07,9.27,2.0,2.84,0.81,1.11,4.04,3.27
530227,2018-05-29,111,141,Boston Red Sox,Toronto Blue Jays,53,54,192.1,195.0,154,188,0.8,0.96,65,76,0.34,0.39,64,76,0.33,0.39,198,185,1.03,0.95,17,23,0.09,0.12,3.05,3.51,1.13,1.35,9.28,8.54,3.09,2.43,0.8,1.06,3.0,3.51
530225,2018-05-29,133,139,Oakland Athletics,Tampa Bay Rays,52,52,201.9,231.0,194,192,0.96,0.83,78,95,0.39,0.41,77,78,0.38,0.34,177,204,0.88,0.88,23,24,0.11,0.1,3.48,3.7,1.34,1.17,7.89,7.95,2.3,2.62,1.03,0.94,3.43,3.04
530224,2018-05-29,158,138,Milwaukee Brewers,St. Louis Cardinals,55,50,217.6,182.3,153,174,0.7,0.95,57,85,0.26,0.47,79,74,0.36,0.41,239,161,1.1,0.88,19,20,0.09,0.11,2.36,4.2,1.07,1.36,9.89,7.95,3.03,2.18,0.79,0.99,3.27,3.65
530223,2018-05-29,115,137,Colorado Rockies,San Francisco Giants,54,54,184.3,201.4,157,194,0.85,0.96,90,92,0.49,0.46,76,79,0.41,0.39,181,180,0.98,0.89,22,19,0.12,0.09,4.4,4.11,1.26,1.36,8.84,8.04,2.38,2.28,1.07,0.85,3.71,3.53
530222,2018-05-29,119,143,Los Angeles Dodgers,Philadelphia Phillies,53,51,201.9,179.8,179,150,0.89,0.83,87,67,0.43,0.37,82,73,0.41,0.41,205,176,1.02,0.98,25,17,0.12,0.09,3.88,3.35,1.29,1.24,9.14,8.81,2.5,2.41,1.11,0.85,3.66,3.65
530221,2018-05-29,144,121,Atlanta Braves,New York Mets,53,51,197.4,194.1,158,173,0.8,0.89,79,89,0.4,0.46,100,78,0.51,0.4,193,194,0.98,1.0,16,25,0.08,0.13,3.6,4.13,1.31,1.29,8.8,9.0,1.93,2.49,0.73,1.16,4.56,3.62
530226,2018-05-29,136,140,Seattle Mariners,Texas Rangers,51,56,178.4,199.6,143,183,0.8,0.92,67,85,0.38,0.43,54,72,0.3,0.36,196,173,1.1,0.87,18,20,0.1,0.1,3.38,3.83,1.1,1.28,9.89,7.8,3.63,2.4,0.91,0.9,2.72,3.25
530219,2018-05-29,135,146,San Diego Padres,Miami Marlins,55,53,216.9,205.0,181,221,0.83,1.08,76,128,0.35,0.62,77,97,0.36,0.47,215,194,0.99,0.95,17,27,0.08,0.13,3.15,5.62,1.19,1.55,8.92,8.52,2.79,2.0,0.71,1.19,3.2,4.26
530218,2018-05-29,116,108,Detroit Tigers,Los Angeles Angels,53,54,194.2,213.6,190,197,0.98,0.92,95,84,0.49,0.39,82,86,0.42,0.4,172,208,0.89,0.97,19,26,0.1,0.12,4.4,3.54,1.4,1.32,7.97,8.76,2.1,2.42,0.88,1.1,3.8,3.62
530217,2018-05-29,147,117,New York Yankees,Houston Astros,49,52,186.1,147.2,143,121,0.77,0.82,70,47,0.38,0.32,73,36,0.39,0.24,244,161,1.31,1.09,21,13,0.11,0.09,3.39,2.87,1.16,1.07,11.8,9.84,3.34,4.47,1.02,0.79,3.53,2.2
530216,2018-05-29,109,113,Arizona Diamondbacks,Cincinnati Reds,52,55,185.5,219.8,134,201,0.72,0.91,50,98,0.27,0.45,59,96,0.32,0.44,160,206,0.86,0.94,16,23,0.09,0.1,2.43,4.01,1.04,1.35,7.76,8.43,2.71,2.15,0.78,0.94,2.86,3.93
530215,2018-05-29,114,145,Cleveland Indians,Chicago White Sox,48,51,146.9,189.3,151,194,1.03,1.02,94,85,0.64,0.45,49,80,0.33,0.42,139,190,0.95,1.0,25,19,0.17,0.1,5.76,4.04,1.36,1.45,8.52,9.03,2.84,2.38,1.53,0.9,3.0,3.8
530214,2018-05-29,134,112,Pittsburgh Pirates,Chicago Cubs,52,50,186.3,194.7,182,136,0.98,0.7,81,56,0.43,0.29,69,92,0.37,0.47,195,193,1.05,0.99,15,12,0.08,0.06,3.91,2.59,1.35,1.17,9.42,8.92,2.83,2.1,0.72,0.55,3.33,4.25
530220,2018-05-29,118,142,Kansas City Royals,Minnesota Twins,54,48,184.5,180.8,194,185,1.05,1.02,105,88,0.57,0.49,69,65,0.37,0.36,134,181,0.73,1.0,28,28,0.15,0.15,5.12,4.38,1.43,1.38,6.54,9.01,1.94,2.78,1.37,1.39,3.37,3.24
