game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
530198,2018-05-27,146,120,Miami Marlins,Washington Nationals,51,49,199.0,148.5,214,126,1.08,0.85,124,69,0.62,0.46,95,56,0.48,0.38,193,156,0.97,1.05,26,18,0.13,0.12,5.61,4.18,1.55,1.23,8.73,9.45,2.03,2.79,1.18,1.09,4.3,3.39
530197,2018-05-27,143,141,Philadelphia Phillies,Toronto Blue Jays,49,52,173.0,189.2,142,186,0.82,0.98,62,75,0.36,0.4,70,72,0.4,0.38,165,183,0.95,0.97,16,23,0.09,0.12,3.23,3.57,1.23,1.36,8.58,8.71,2.36,2.54,0.83,1.09,3.64,3.42
530196,2018-05-27,134,138,Pittsburgh Pirates,St. Louis Cardinals,50,48,180.4,175.3,171,169,0.95,0.96,73,81,0.4,0.46,64,72,0.35,0.41,190,155,1.05,0.88,14,19,0.08,0.11,3.64,4.16,1.3,1.37,9.48,7.96,2.97,2.15,0.7,0.98,3.19,3.7
530195,2018-05-27,112,137,Chicago Cubs,San Francisco Giants,48,52,184.1,192.3,133,182,0.72,0.95,56,87,0.3,0.45,89,75,0.48,0.39,186,172,1.01,0.89,12,18,0.07,0.09,2.74,4.07,1.21,1.34,9.09,8.05,2.09,2.29,0.59,0.84,4.35,3.51
530194,2018-05-27,119,135,Los Angeles Dodgers,San Diego Padres,51,53,194.9,204.0,175,165,0.9,0.81,87,68,0.45,0.33,82,76,0.42,0.37,198,208,1.02,1.02,25,15,0.13,0.07,4.02,3.0,1.32,1.18,9.14,9.18,2.41,2.74,1.15,0.66,3.79,3.35
530193,2018-05-27,158,121,Milwaukee Brewers,New York Mets,53,48,210.7,184.0,150,160,0.71,0.87,55,81,0.26,0.44,77,74,0.37,0.4,231,181,1.1,0.98,17,24,0.08,0.13,2.35,3.96,1.08,1.27,9.87,8.85,3.0,2.45,0.73,1.17,3.29,3.62
530192,2018-05-27,136,142,Seattle Mariners,Minnesota Twins,49,46,174.6,176.9,142,175,0.81,0.99,67,85,0.38,0.48,53,65,0.3,0.37,193,177,1.11,1.0,18,27,0.1,0.15,3.45,4.32,1.12,1.36,9.95,9.01,3.64,2.72,0.93,1.37,2.73,3.31
530191,2018-05-27,147,108,New York Yankees,Los Angeles Angels,47,52,179.3,204.7,140,189,0.78,0.92,69,80,0.38,0.39,71,84,0.4,0.41,241,199,1.34,0.97,20,25,0.11,0.12,3.46,3.52,1.18,1.33,12.1,8.75,3.39,2.37,1.0,1.1,3.56,3.69
530190,2018-05-27,140,118,Texas Rangers,Kansas City Royals,54,52,194.7,177.6,182,183,0.93,1.03,85,97,0.44,0.55,71,67,0.36,0.38,173,130,0.89,0.73,20,26,0.1,0.15,3.93,4.92,1.3,1.41,8.0,6.59,2.44,1.94,0.92,1.32,3.28,3.4
530189,2018-05-27,114,117,Cleveland Indians,Houston Astros,46,50,136.0,138.4,139,110,1.02,0.79,88,40,0.65,0.29,48,35,0.35,0.25,128,150,0.94,1.08,23,11,0.17,0.08,5.82,2.6,1.38,1.05,8.47,9.75,2.67,4.29,1.52,0.72,3.18,2.28
530188,2018-05-27,115,113,Colorado Rockies,Cincinnati Reds,52,53,178.3,212.9,151,191,0.85,0.9,89,90,0.5,0.42,71,92,0.4,0.43,179,198,1.0,0.93,22,20,0.12,0.09,4.49,3.8,1.25,1.33,9.04,8.37,2.52,2.15,1.11,0.85,3.58,3.89
530187,2018-05-27,116,145,Detroit Tigers,Chicago White Sox,51,49,188.2,184.4,183,186,0.97,1.01,91,83,0.48,0.45,80,79,0.43,0.43,166,186,0.88,1.01,17,18,0.09,0.1,4.35,4.05,1.4,1.44,7.94,9.08,2.08,2.35,0.81,0.88,3.83,3.86
530186,2018-05-27,139,110,Tampa Bay Rays,Baltimore Orioles,50,51,215.1,192.9,183,185,0.85,0.96,95,90,0.44,0.47,71,83,0.33,0.43,193,172,0.9,0.89,24,17,0.11,0.09,3.97,4.2,1.18,1.39,8.08,8.02,2.72,2.07,1.0,0.79,2.97,3.87
530185,2018-05-27,111,144,Boston Red Sox,Atlanta Braves,51,50,183.2,187.5,147,148,0.8,0.79,63,75,0.34,0.4,60,96,0.33,0.51,191,180,1.04,0.96,17,15,0.09,0.08,3.09,3.6,1.13,1.3,9.38,8.64,3.18,1.88,0.84,0.72,2.95,4.61
530184,2018-05-27,133,109,Oakland Athletics,Arizona Diamondbacks,50,50,193.9,179.5,191,128,0.99,0.71,77,50,0.4,0.28,76,58,0.39,0.32,170,155,0.88,0.86,23,16,0.12,0.09,3.57,2.51,1.38,1.04,7.89,7.77,2.24,2.67,1.07,0.8,3.53,2.91
