game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
530473,2018-06-17,114,142,Cleveland Indians,Minnesota Twins,65,65,197.6,246.2,189,243,0.96,0.99,114,109,0.58,0.44,63,77,0.32,0.31,183,236,0.93,0.96,34,37,0.17,0.15,5.19,3.98,1.28,1.3,8.34,8.63,2.9,3.06,1.55,1.35,2.87,2.81
530479,2018-06-17,141,120,Toronto Blue Jays,Washington Nationals,70,66,253.4,206.8,242,167,0.96,0.81,106,81,0.42,0.39,93,65,0.37,0.31,240,207,0.95,1.0,33,23,0.13,0.11,3.76,3.53,1.32,1.12,8.52,9.01,2.58,3.18,1.17,1.0,3.3,2.83
530477,2018-06-17,119,137,Los Angeles Dodgers,San Francisco Giants,69,71,282.6,271.0,248,245,0.88,0.9,116,108,0.41,0.4,108,99,0.38,0.37,274,250,0.97,0.92,30,22,0.11,0.08,3.69,3.59,1.26,1.27,8.73,8.3,2.54,2.53,0.96,0.73,3.44,3.29
530476,2018-06-17,144,135,Atlanta Braves,San Diego Padres,69,73,252.7,279.1,208,224,0.82,0.8,111,94,0.44,0.34,124,89,0.49,0.32,255,284,1.01,1.02,24,24,0.09,0.09,3.95,3.03,1.31,1.12,9.08,9.16,2.06,3.19,0.85,0.77,4.42,2.87
530475,2018-06-17,158,143,Milwaukee Brewers,Philadelphia Phillies,70,68,266.9,233.9,197,208,0.74,0.89,76,97,0.28,0.41,106,84,0.4,0.36,303,236,1.14,1.01,25,26,0.09,0.11,2.56,3.73,1.14,1.25,10.22,9.08,2.86,2.81,0.84,1.0,3.57,3.23
530474,2018-06-17,109,121,Arizona Diamondbacks,New York Mets,69,67,243.4,245.8,180,232,0.74,0.94,64,123,0.26,0.5,78,105,0.32,0.43,205,244,0.84,0.99,21,36,0.09,0.15,2.37,4.5,1.06,1.37,7.58,8.93,2.63,2.32,0.78,1.32,2.88,3.84
530472,2018-06-17,110,146,Baltimore Orioles,Miami Marlins,68,71,252.2,280.0,246,277,0.98,0.99,114,153,0.45,0.55,115,131,0.46,0.47,221,256,0.88,0.91,23,32,0.09,0.11,4.07,4.92,1.43,1.46,7.89,8.23,1.92,1.95,0.82,1.03,4.1,4.21
530478,2018-06-17,147,139,New York Yankees,Tampa Bay Rays,65,70,235.6,320.1,169,265,0.72,0.83,74,127,0.31,0.4,88,105,0.37,0.33,308,284,1.31,0.89,23,34,0.1,0.11,2.83,3.57,1.09,1.16,11.77,7.99,3.5,2.7,0.88,0.96,3.36,2.95
530470,2018-06-17,118,117,Kansas City Royals,Houston Astros,70,69,239.9,200.8,250,161,1.04,0.8,144,62,0.6,0.31,93,48,0.39,0.24,182,238,0.76,1.19,38,18,0.16,0.09,5.4,2.78,1.43,1.04,6.83,10.67,1.96,4.96,1.43,0.81,3.49,2.15
530465,2018-06-17,136,111,Seattle Mariners,Boston Red Sox,69,71,237.6,244.0,198,189,0.83,0.77,90,79,0.38,0.32,77,91,0.32,0.37,257,255,1.08,1.05,23,20,0.1,0.08,3.41,2.91,1.16,1.15,9.73,9.41,3.34,2.8,0.87,0.74,2.92,3.36
530466,2018-06-17,138,112,St. Louis Cardinals,Chicago Cubs,67,67,244.5,255.2,233,183,0.95,0.72,117,74,0.48,0.29,102,118,0.42,0.46,229,258,0.94,1.01,29,16,0.12,0.06,4.31,2.61,1.37,1.18,8.43,9.1,2.25,2.19,1.07,0.56,3.75,4.16
530471,2018-06-17,133,108,Oakland Athletics,Los Angeles Angels,69,70,259.9,271.2,231,257,0.89,0.95,98,112,0.38,0.41,101,111,0.39,0.41,230,271,0.88,1.0,34,34,0.13,0.13,3.39,3.72,1.28,1.36,7.96,8.99,2.28,2.44,1.18,1.13,3.5,3.68
530468,2018-06-17,140,115,Texas Rangers,Colorado Rockies,72,70,260.2,240.6,233,228,0.9,0.95,101,137,0.39,0.57,89,104,0.34,0.43,229,231,0.88,0.96,24,30,0.09,0.12,3.49,5.12,1.24,1.38,7.92,8.64,2.57,2.22,0.83,1.12,3.08,3.89
530469,2018-06-17,145,116,Chicago White Sox,Detroit Tigers,69,72,246.8,264.1,238,249,0.96,0.94,97,121,0.39,0.46,103,107,0.42,0.41,251,235,1.02,0.89,25,28,0.1,0.11,3.54,4.12,1.38,1.35,9.15,8.01,2.44,2.2,0.91,0.95,3.76,3.65
530467,2018-06-17,134,113,Pittsburgh Pirates,Cincinnati Reds,69,70,238.7,275.5,226,249,0.95,0.9,117,118,0.49,0.43,98,118,0.41,0.43,248,242,1.04,0.88,26,27,0.11,0.1,4.41,3.85,1.36,1.33,9.35,7.91,2.53,2.05,0.98,0.88,3.7,3.85
