game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
530760,2018-07-08,116,140,Detroit Tigers,Texas Rangers,91,89,319.8,318.5,317,284,0.99,0.89,157,122,0.49,0.38,130,105,0.41,0.33,278,286,0.87,0.9,39,27,0.12,0.08,4.42,3.45,1.4,1.22,7.82,8.08,2.14,2.72,1.1,0.76,3.66,2.97
530758,2018-07-08,137,138,San Francisco Giants,St. Louis Cardinals,91,87,333.8,307.8,295,279,0.88,0.91,134,133,0.4,0.43,117,119,0.35,0.39,306,285,0.92,0.93,25,31,0.07,0.1,3.61,3.89,1.23,1.29,8.25,8.33,2.62,2.39,0.67,0.91,3.15,3.48
530757,2018-07-08,109,135,Arizona Diamondbacks,San Diego Padres,89,91,316.3,350.5,243,310,0.77,0.88,85,141,0.27,0.4,105,110,0.33,0.31,262,363,0.83,1.04,28,37,0.09,0.11,2.42,3.62,1.1,1.2,7.45,9.32,2.5,3.3,0.8,0.95,2.99,2.82
530756,2018-07-08,134,143,Pittsburgh Pirates,Philadelphia Phillies,87,86,314.9,304.0,297,277,0.94,0.91,154,132,0.49,0.43,136,112,0.43,0.37,332,312,1.05,1.03,33,36,0.1,0.12,4.4,3.91,1.38,1.28,9.49,9.24,2.44,2.79,0.94,1.07,3.89,3.32
530755,2018-07-08,114,133,Cleveland Indians,Oakland Athletics,83,87,251.2,329.5,231,291,0.92,0.88,135,129,0.54,0.39,74,123,0.29,0.37,230,305,0.92,0.93,43,41,0.17,0.12,4.84,3.52,1.21,1.26,8.24,8.33,3.11,2.48,1.54,1.12,2.65,3.36
530754,2018-07-08,141,147,Toronto Blue Jays,New York Yankees,88,85,327.4,316.2,312,224,0.95,0.71,138,93,0.42,0.29,119,110,0.36,0.35,318,400,0.97,1.27,44,30,0.13,0.09,3.79,2.65,1.32,1.06,8.74,11.39,2.67,3.64,1.21,0.85,3.27,3.13
530753,2018-07-08,120,146,Washington Nationals,Miami Marlins,87,91,291.5,367.3,235,354,0.81,0.96,117,201,0.4,0.55,92,175,0.32,0.48,279,326,0.96,0.89,39,41,0.13,0.11,3.61,4.93,1.12,1.44,8.61,7.99,3.03,1.86,1.2,1.0,2.84,4.29
530759,2018-07-08,121,139,New York Mets,Tampa Bay Rays,85,88,309.0,413.4,300,340,0.97,0.82,164,153,0.53,0.37,132,137,0.43,0.33,292,358,0.94,0.87,50,41,0.16,0.1,4.78,3.33,1.4,1.15,8.5,7.79,2.21,2.61,1.46,0.89,3.84,2.98
530751,2018-07-08,136,115,Seattle Mariners,Colorado Rockies,87,89,290.3,296.3,251,289,0.86,0.98,119,170,0.41,0.57,93,133,0.32,0.45,302,280,1.04,0.94,31,36,0.11,0.12,3.69,5.16,1.18,1.42,9.36,8.5,3.25,2.11,0.96,1.09,2.88,4.04
530750,2018-07-08,112,113,Chicago Cubs,Cincinnati Reds,86,89,326.3,344.6,254,317,0.78,0.92,110,149,0.34,0.43,153,147,0.47,0.43,319,304,0.98,0.88,26,35,0.08,0.1,3.03,3.89,1.25,1.35,8.8,7.94,2.08,2.07,0.72,0.91,4.22,3.84
530749,2018-07-08,117,145,Houston Astros,Chicago White Sox,88,89,256.9,317.2,196,310,0.76,0.98,74,146,0.29,0.46,63,144,0.25,0.45,302,321,1.18,1.01,24,30,0.09,0.09,2.59,4.14,1.01,1.43,10.58,9.11,4.79,2.23,0.84,0.85,2.21,4.09
530748,2018-07-08,118,111,Kansas City Royals,Boston Red Sox,87,89,300.4,304.2,305,240,1.02,0.79,170,104,0.57,0.34,133,111,0.44,0.36,221,308,0.74,1.01,42,27,0.14,0.09,5.09,3.08,1.46,1.15,6.62,9.11,1.66,2.77,1.26,0.8,3.98,3.28
530747,2018-07-08,142,110,Minnesota Twins,Baltimore Orioles,84,87,313.7,322.2,326,321,1.04,1.0,151,150,0.48,0.47,98,146,0.31,0.45,318,281,1.01,0.87,46,27,0.15,0.08,4.33,4.19,1.35,1.45,9.12,7.85,3.24,1.92,1.32,0.75,2.81,4.08
530746,2018-07-08,158,144,Milwaukee Brewers,Atlanta Braves,89,87,328.5,327.5,256,273,0.78,0.83,110,148,0.33,0.45,132,151,0.4,0.46,368,324,1.12,0.99,32,30,0.1,0.09,3.01,4.07,1.18,1.29,10.08,8.9,2.79,2.15,0.88,0.82,3.62,4.15
530752,2018-07-08,108,119,Los Angeles Angels,Los Angeles Dodgers,89,88,346.3,348.2,321,314,0.93,0.9,148,143,0.43,0.41,140,132,0.4,0.38,341,347,0.98,1.0,52,40,0.15,0.11,3.85,3.7,1.33,1.28,8.86,8.97,2.44,2.63,1.35,1.03,3.64,3.41
