game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
531263,2018-08-18,147,141,New York Yankees,Toronto Blue Jays,120,122,449.5,463.7,344,454,0.77,0.98,153,224,0.34,0.48,163,163,0.36,0.35,556,461,1.24,0.99,46,70,0.1,0.15,3.06,4.35,1.13,1.33,11.13,8.95,3.41,2.83,0.92,1.36,3.26,3.16
531262,2018-08-18,111,139,Boston Red Sox,Tampa Bay Rays,121,122,426.0,613.1,352,516,0.83,0.84,153,254,0.36,0.41,165,218,0.39,0.36,443,544,1.04,0.89,38,63,0.09,0.1,3.23,3.73,1.21,1.2,9.36,7.99,2.68,2.5,0.8,0.92,3.49,3.2
531261,2018-08-18,113,137,Cincinnati Reds,San Francisco Giants,121,123,479.1,457.3,448,397,0.94,0.87,208,178,0.43,0.39,190,162,0.4,0.35,404,433,0.84,0.95,56,40,0.12,0.09,3.91,3.5,1.33,1.22,7.59,8.52,2.13,2.67,1.05,0.79,3.57,3.19
531260,2018-08-18,143,121,Philadelphia Phillies,New York Mets,122,121,430.1,431.5,392,424,0.91,0.98,180,227,0.42,0.53,159,183,0.37,0.42,424,383,0.99,0.89,48,68,0.11,0.16,3.77,4.73,1.28,1.41,8.87,7.99,2.67,2.09,1.0,1.42,3.33,3.82
531259,2018-08-18,138,158,St. Louis Cardinals,Milwaukee Brewers,122,124,433.9,458.4,415,399,0.96,0.87,200,187,0.46,0.41,178,187,0.41,0.41,384,501,0.88,1.09,42,53,0.1,0.12,4.15,3.67,1.37,1.28,7.96,9.84,2.16,2.68,0.87,1.04,3.69,3.67
531258,2018-08-18,120,146,Washington Nationals,Miami Marlins,122,124,397.2,490.3,347,487,0.87,0.99,164,274,0.41,0.56,126,223,0.32,0.45,368,431,0.93,0.88,54,54,0.14,0.11,3.72,5.03,1.19,1.45,8.34,7.91,2.92,1.93,1.22,0.99,2.85,4.09
531257,2018-08-18,136,119,Seattle Mariners,Los Angeles Dodgers,120,123,413.4,461.9,371,392,0.9,0.85,176,194,0.43,0.42,129,167,0.31,0.36,412,470,1.0,1.02,46,57,0.11,0.12,3.83,3.78,1.21,1.21,8.97,9.16,3.19,2.81,1.0,1.11,2.81,3.25
531256,2018-08-18,140,108,Texas Rangers,Los Angeles Angels,123,123,440.1,486.6,408,434,0.93,0.89,195,193,0.44,0.4,143,190,0.32,0.39,385,460,0.87,0.95,48,65,0.11,0.13,3.99,3.57,1.25,1.28,7.87,8.51,2.69,2.42,0.98,1.2,2.92,3.51
531255,2018-08-18,145,118,Chicago White Sox,Kansas City Royals,121,121,410.2,427.0,400,440,0.98,1.03,202,243,0.49,0.57,189,188,0.46,0.44,422,325,1.03,0.76,43,61,0.1,0.14,4.43,5.12,1.44,1.47,9.26,6.85,2.23,1.73,0.94,1.29,4.15,3.96
531254,2018-08-18,133,117,Oakland Athletics,Houston Astros,120,119,458.3,359.7,378,279,0.82,0.78,164,120,0.36,0.33,172,91,0.38,0.25,447,425,0.98,1.18,51,37,0.11,0.1,3.22,3.0,1.2,1.03,8.78,10.63,2.6,4.67,1.0,0.93,3.38,2.28
531253,2018-08-18,142,116,Minnesota Twins,Detroit Tigers,119,123,439.3,444.5,454,434,1.03,0.98,216,212,0.49,0.48,149,160,0.34,0.36,446,384,1.02,0.86,63,52,0.14,0.12,4.43,4.29,1.37,1.34,9.14,7.78,2.99,2.4,1.29,1.05,3.05,3.24
531252,2018-08-18,144,115,Atlanta Braves,Colorado Rockies,120,122,438.5,394.0,380,378,0.87,0.96,195,220,0.44,0.56,195,172,0.44,0.44,436,376,0.99,0.95,41,50,0.09,0.13,4.0,5.03,1.31,1.4,8.95,8.59,2.24,2.19,0.84,1.14,4.0,3.93
531251,2018-08-18,134,112,Pittsburgh Pirates,Chicago Cubs,120,121,426.1,455.1,401,364,0.94,0.8,192,162,0.45,0.36,184,208,0.43,0.46,440,436,1.03,0.96,39,39,0.09,0.09,4.06,3.2,1.37,1.26,9.29,8.62,2.39,2.1,0.82,0.77,3.89,4.11
531250,2018-08-18,114,110,Cleveland Indians,Baltimore Orioles,116,121,345.4,444.8,319,450,0.92,1.01,177,224,0.51,0.5,106,212,0.31,0.48,325,389,0.94,0.87,60,47,0.17,0.11,4.61,4.53,1.23,1.49,8.47,7.87,3.07,1.83,1.56,0.95,2.76,4.29
531249,2018-08-18,135,109,San Diego Padres,Arizona Diamondbacks,125,121,497.2,421.4,423,336,0.85,0.8,187,140,0.38,0.33,152,151,0.31,0.36,538,356,1.08,0.84,47,45,0.09,0.11,3.38,2.99,1.16,1.16,9.74,7.6,3.54,2.36,0.85,0.96,2.75,3.22
