game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
530622,2018-06-28,143,120,Philadelphia Phillies,Washington Nationals,78,77,266.6,250.6,244,209,0.92,0.83,117,104,0.44,0.42,94,80,0.35,0.32,271,241,1.02,0.96,31,33,0.12,0.13,3.95,3.74,1.27,1.15,9.15,8.66,2.88,3.01,1.05,1.19,3.17,2.87
530621,2018-06-28,110,136,Baltimore Orioles,Seattle Mariners,78,79,293.7,266.3,297,233,1.01,0.87,137,113,0.47,0.42,138,83,0.47,0.31,255,285,0.87,1.07,25,30,0.09,0.11,4.2,3.82,1.48,1.19,7.81,9.63,1.85,3.43,0.77,1.01,4.23,2.81
530620,2018-06-28,116,133,Detroit Tigers,Oakland Athletics,81,79,297.8,300.4,298,264,1.0,0.88,150,112,0.5,0.37,120,111,0.4,0.37,262,279,0.88,0.93,37,39,0.12,0.13,4.53,3.36,1.4,1.25,7.92,8.36,2.18,2.51,1.12,1.17,3.63,3.33
530619,2018-06-28,145,142,Chicago White Sox,Minnesota Twins,79,74,276.3,275.9,266,273,0.96,0.99,115,127,0.42,0.46,120,84,0.43,0.3,277,275,1.0,1.0,28,42,0.1,0.15,3.75,4.14,1.4,1.29,9.02,8.97,2.31,3.27,0.91,1.37,3.91,2.74
530618,2018-06-28,113,158,Cincinnati Reds,Milwaukee Brewers,80,79,310.8,295.6,283,220,0.91,0.74,132,87,0.42,0.29,131,120,0.42,0.41,273,335,0.88,1.13,29,29,0.09,0.1,3.82,2.65,1.33,1.15,7.91,10.2,2.08,2.79,0.84,0.88,3.79,3.65
530617,2018-06-28,111,108,Boston Red Sox,Los Angeles Angels,80,80,271.7,312.9,211,294,0.78,0.94,90,135,0.33,0.43,100,128,0.37,0.41,281,307,1.03,0.98,20,46,0.07,0.15,2.98,3.88,1.14,1.35,9.31,8.83,2.81,2.4,0.66,1.32,3.31,3.68
530615,2018-06-28,137,115,San Francisco Giants,Colorado Rockies,81,80,300.5,272.3,268,262,0.89,0.96,119,163,0.4,0.6,111,127,0.37,0.47,276,258,0.92,0.95,22,34,0.07,0.12,3.56,5.39,1.26,1.43,8.27,8.53,2.49,2.03,0.66,1.12,3.32,4.2
530614,2018-06-28,119,112,Los Angeles Dodgers,Chicago Cubs,79,78,320.4,295.6,287,228,0.9,0.77,127,99,0.4,0.33,126,143,0.39,0.48,313,292,0.98,0.99,34,23,0.11,0.08,3.57,3.01,1.29,1.26,8.79,8.89,2.48,2.04,0.96,0.7,3.54,4.35
530613,2018-06-28,146,109,Miami Marlins,Arizona Diamondbacks,81,79,325.4,280.7,310,213,0.95,0.76,172,76,0.53,0.27,148,94,0.45,0.33,294,239,0.9,0.85,37,24,0.11,0.09,4.76,2.44,1.41,1.09,8.13,7.66,1.99,2.54,1.02,0.77,4.09,3.01
530616,2018-06-28,139,117,Tampa Bay Rays,Houston Astros,79,79,361.6,233.3,299,179,0.83,0.77,137,67,0.38,0.29,122,57,0.34,0.24,321,276,0.89,1.18,35,19,0.1,0.08,3.41,2.58,1.16,1.01,7.99,10.65,2.63,4.84,0.87,0.73,3.04,2.2
