game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
529829,2018-04-29,141,140,Toronto Blue Jays,Texas Rangers,26,28,88.7,104.2,79,97,0.89,0.93,21,46,0.24,0.44,27,41,0.3,0.39,87,93,0.98,0.89,10,10,0.11,0.1,2.13,3.97,1.2,1.32,8.83,8.03,3.22,2.27,1.01,0.86,2.74,3.54
529828,2018-04-29,111,139,Boston Red Sox,Tampa Bay Rays,26,25,92.7,105.9,73,103,0.79,0.97,36,52,0.39,0.49,35,42,0.38,0.4,92,98,0.99,0.93,6,12,0.06,0.11,3.5,4.42,1.17,1.37,8.93,8.33,2.63,2.33,0.58,1.02,3.4,3.57
529826,2018-04-29,114,136,Cleveland Indians,Seattle Mariners,22,26,72.8,96.5,59,75,0.81,0.78,29,39,0.4,0.4,16,30,0.22,0.31,67,104,0.92,1.08,8,13,0.11,0.13,3.59,3.64,1.03,1.09,8.28,9.7,4.19,3.47,0.99,1.21,1.98,2.8
529825,2018-04-29,117,133,Houston Astros,Oakland Athletics,27,26,78.7,98.8,59,103,0.75,1.04,24,43,0.3,0.44,21,26,0.27,0.26,84,80,1.07,0.81,6,18,0.08,0.18,2.74,3.92,1.02,1.31,9.61,7.29,4.0,3.08,0.69,1.64,2.4,2.37
529824,2018-04-29,108,147,Los Angeles Angels,New York Yankees,27,26,125.0,101.9,114,83,0.91,0.81,43,39,0.34,0.38,49,40,0.39,0.39,119,140,0.95,1.37,18,10,0.14,0.1,3.1,3.44,1.3,1.21,8.57,12.37,2.43,3.5,1.3,0.88,3.53,3.53
529823,2018-04-29,135,121,San Diego Padres,New York Mets,28,25,114.1,96.2,78,72,0.68,0.75,33,37,0.29,0.38,38,44,0.33,0.46,127,103,1.11,1.07,6,10,0.05,0.1,2.6,3.46,1.02,1.21,10.02,9.64,3.34,2.34,0.47,0.94,3.0,4.12
529822,2018-04-29,112,158,Chicago Cubs,Milwaukee Brewers,24,28,91.3,108.3,71,77,0.78,0.71,27,29,0.3,0.27,44,38,0.48,0.35,90,123,0.99,1.14,5,6,0.05,0.06,2.66,2.41,1.26,1.06,8.87,10.22,2.05,3.24,0.49,0.5,4.34,3.16
529827,2018-04-29,134,138,Pittsburgh Pirates,St. Louis Cardinals,26,26,95.7,92.0,95,88,0.99,0.96,46,36,0.48,0.39,38,44,0.4,0.48,96,86,1.0,0.93,9,9,0.09,0.1,4.33,3.52,1.39,1.43,9.03,8.41,2.53,1.95,0.85,0.88,3.57,4.3
529820,2018-04-29,110,116,Baltimore Orioles,Detroit Tigers,27,25,104.8,96.4,96,96,0.92,1.0,48,49,0.46,0.51,42,43,0.4,0.45,95,81,0.91,0.84,12,8,0.11,0.08,4.12,4.57,1.32,1.44,8.16,7.56,2.26,1.88,1.03,0.75,3.61,4.01
529819,2018-04-29,146,115,Miami Marlins,Colorado Rockies,26,28,111.7,106.5,108,92,0.97,0.86,65,56,0.58,0.53,54,39,0.48,0.37,123,108,1.1,1.01,16,11,0.14,0.1,5.24,4.73,1.45,1.23,9.91,9.13,2.28,2.77,1.29,0.93,4.35,3.3
529818,2018-04-29,142,113,Minnesota Twins,Cincinnati Reds,21,27,85.9,103.9,101,99,1.18,0.95,58,57,0.68,0.55,41,52,0.48,0.5,87,95,1.01,0.91,17,13,0.2,0.13,6.08,4.94,1.65,1.45,9.12,8.23,2.12,1.83,1.78,1.13,4.3,4.5
529817,2018-04-29,118,145,Kansas City Royals,Chicago White Sox,26,25,84.9,98.0,95,102,1.12,1.04,61,51,0.72,0.52,39,48,0.46,0.49,62,103,0.73,1.05,14,10,0.16,0.1,6.47,4.68,1.58,1.53,6.57,9.46,1.59,2.15,1.48,0.92,4.13,4.41
529816,2018-04-29,143,144,Philadelphia Phillies,Atlanta Braves,26,26,94.5,103.2,70,80,0.74,0.78,29,46,0.31,0.45,41,71,0.43,0.69,93,103,0.98,1.0,7,5,0.07,0.05,2.76,4.01,1.17,1.46,8.86,8.98,2.27,1.45,0.67,0.44,3.9,6.19
529815,2018-04-29,120,109,Washington Nationals,Arizona Diamondbacks,26,25,84.9,91.7,69,59,0.81,0.64,46,16,0.54,0.17,36,26,0.42,0.28,95,90,1.12,0.98,12,3,0.14,0.03,4.88,1.57,1.24,0.93,10.07,8.83,2.64,3.46,1.27,0.29,3.82,2.55
529821,2018-04-29,137,119,San Francisco Giants,Los Angeles Dodgers,27,26,102.7,100.0,100,98,0.97,0.98,43,51,0.42,0.51,41,40,0.4,0.4,93,112,0.91,1.12,9,15,0.09,0.15,3.77,4.59,1.37,1.38,8.15,10.08,2.27,2.8,0.79,1.35,3.59,3.6
