game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
530406,2018-06-12,138,135,St. Louis Cardinals,San Diego Padres,63,68,228.6,263.3,221,217,0.97,0.82,110,92,0.48,0.35,99,87,0.43,0.33,212,266,0.93,1.01,28,24,0.12,0.09,4.33,3.14,1.4,1.15,8.35,9.09,2.14,3.06,1.1,0.82,3.9,2.97
530407,2018-06-12,146,137,Miami Marlins,San Francisco Giants,66,66,259.1,252.0,261,228,1.01,0.9,148,106,0.57,0.42,120,93,0.46,0.37,241,232,0.93,0.92,32,22,0.12,0.09,5.14,3.79,1.47,1.27,8.37,8.29,2.01,2.49,1.11,0.79,4.17,3.32
530405,2018-06-12,109,134,Arizona Diamondbacks,Pittsburgh Pirates,64,65,224.8,225.7,169,216,0.75,0.96,61,109,0.27,0.48,72,90,0.32,0.4,189,229,0.84,1.01,20,24,0.09,0.11,2.44,4.35,1.07,1.36,7.57,9.13,2.62,2.54,0.8,0.96,2.88,3.59
530409,2018-06-12,139,141,Tampa Bay Rays,Toronto Blue Jays,65,66,296.4,241.4,248,231,0.84,0.96,122,103,0.41,0.43,99,91,0.33,0.38,267,229,0.9,0.95,32,33,0.11,0.14,3.7,3.84,1.17,1.33,8.11,8.54,2.7,2.52,0.97,1.23,3.01,3.39
530410,2018-06-12,147,120,New York Yankees,Washington Nationals,60,62,219.8,196.8,161,162,0.73,0.82,72,80,0.33,0.41,86,64,0.39,0.33,289,195,1.31,0.99,21,22,0.1,0.11,2.95,3.66,1.12,1.15,11.83,8.92,3.36,3.05,0.86,1.01,3.52,2.93
530408,2018-06-12,119,140,Los Angeles Dodgers,Texas Rangers,65,68,264.9,243.2,242,219,0.91,0.9,114,94,0.43,0.39,100,80,0.38,0.33,259,208,0.98,0.86,29,22,0.11,0.09,3.87,3.48,1.29,1.23,8.8,7.7,2.59,2.6,0.99,0.81,3.4,2.96
530404,2018-06-12,144,121,Atlanta Braves,New York Mets,64,62,237.0,233.2,194,222,0.82,0.95,101,115,0.43,0.49,116,99,0.49,0.42,241,230,1.02,0.99,23,32,0.1,0.14,3.84,4.44,1.31,1.38,9.15,8.88,2.08,2.32,0.87,1.23,4.41,3.82
530398,2018-06-12,118,113,Kansas City Royals,Cincinnati Reds,66,66,229.1,264.6,235,241,1.03,0.91,132,115,0.58,0.43,88,115,0.38,0.43,176,237,0.77,0.9,35,26,0.15,0.1,5.19,3.91,1.41,1.35,6.91,8.06,2.0,2.06,1.37,0.88,3.46,3.91
530402,2018-06-12,136,108,Seattle Mariners,Los Angeles Angels,64,66,219.9,257.1,186,235,0.85,0.91,85,98,0.39,0.38,69,104,0.31,0.4,243,253,1.11,0.98,20,29,0.09,0.11,3.48,3.43,1.16,1.32,9.95,8.86,3.52,2.43,0.82,1.02,2.82,3.64
530401,2018-06-12,133,117,Oakland Athletics,Houston Astros,64,64,235.3,187.8,215,157,0.91,0.84,90,61,0.38,0.32,88,48,0.37,0.26,212,214,0.9,1.14,30,17,0.13,0.09,3.44,2.92,1.29,1.09,8.11,10.26,2.41,4.46,1.15,0.81,3.37,2.3
530400,2018-06-12,143,115,Philadelphia Phillies,Colorado Rockies,63,65,215.4,229.8,188,218,0.87,0.95,87,129,0.4,0.56,81,98,0.38,0.43,216,220,1.0,0.96,23,29,0.11,0.13,3.64,5.05,1.25,1.38,9.03,8.62,2.67,2.24,0.96,1.14,3.38,3.84
530399,2018-06-12,145,114,Chicago White Sox,Cleveland Indians,64,60,231.9,179.1,224,176,0.97,0.98,92,108,0.4,0.6,96,59,0.41,0.33,230,171,0.99,0.95,24,33,0.1,0.18,3.57,5.43,1.38,1.31,8.93,8.59,2.4,2.9,0.93,1.66,3.73,2.96
530403,2018-06-12,116,142,Detroit Tigers,Minnesota Twins,67,60,247.2,231.4,236,226,0.95,0.98,116,104,0.47,0.45,101,76,0.41,0.33,218,221,0.88,0.96,27,36,0.11,0.16,4.22,4.04,1.36,1.31,7.94,8.6,2.16,2.91,0.98,1.4,3.68,2.96
530397,2018-06-12,158,112,Milwaukee Brewers,Chicago Cubs,66,63,256.0,244.2,187,173,0.73,0.71,74,72,0.29,0.29,98,114,0.38,0.47,285,245,1.11,1.0,24,15,0.09,0.06,2.6,2.65,1.11,1.18,10.02,9.03,2.91,2.15,0.84,0.55,3.45,4.2
530396,2018-06-12,110,111,Baltimore Orioles,Boston Red Sox,64,66,235.6,232.2,233,179,0.99,0.77,111,74,0.47,0.32,107,82,0.45,0.35,207,245,0.88,1.06,22,19,0.09,0.08,4.24,2.87,1.44,1.12,7.91,9.5,1.93,2.99,0.84,0.74,4.09,3.18
