game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
531311,2018-08-22,145,142,Chicago White Sox,Minnesota Twins,125,123,431.0,462.0,414,470,0.96,1.02,209,223,0.48,0.48,198,158,0.46,0.34,446,469,1.03,1.02,44,66,0.1,0.14,4.36,4.34,1.42,1.36,9.31,9.14,2.25,2.97,0.92,1.29,4.13,3.08
531317,2018-08-22,133,140,Oakland Athletics,Texas Rangers,124,127,469.3,451.9,386,421,0.82,0.93,168,204,0.36,0.45,173,147,0.37,0.33,457,399,0.97,0.88,55,52,0.12,0.12,3.22,4.06,1.19,1.26,8.76,7.95,2.64,2.71,1.05,1.04,3.32,2.93
531316,2018-08-22,119,138,Los Angeles Dodgers,St. Louis Cardinals,127,126,477.0,450.8,403,422,0.84,0.94,199,203,0.42,0.45,171,191,0.36,0.42,492,400,1.03,0.89,60,44,0.13,0.1,3.75,4.05,1.2,1.36,9.28,7.99,2.88,2.09,1.13,0.88,3.23,3.81
531315,2018-08-22,121,137,New York Mets,San Francisco Giants,124,127,445.4,475.0,432,417,0.97,0.88,228,187,0.51,0.39,184,167,0.41,0.35,392,446,0.88,0.94,68,42,0.15,0.09,4.61,3.54,1.38,1.23,7.92,8.45,2.13,2.67,1.37,0.8,3.72,3.16
531314,2018-08-22,115,135,Colorado Rockies,San Diego Padres,125,128,403.9,509.2,384,433,0.95,0.85,221,190,0.55,0.37,174,154,0.43,0.3,388,551,0.96,1.08,50,49,0.12,0.1,4.92,3.36,1.38,1.15,8.65,9.74,2.23,3.58,1.11,0.87,3.88,2.72
531312,2018-08-22,146,147,Miami Marlins,New York Yankees,126,123,501.1,463.4,494,356,0.99,0.77,278,156,0.55,0.34,227,171,0.45,0.37,441,572,0.88,1.23,55,46,0.11,0.1,4.99,3.03,1.44,1.14,7.92,11.11,1.94,3.35,0.99,0.89,4.08,3.32
531310,2018-08-22,109,108,Arizona Diamondbacks,Los Angeles Angels,124,126,430.6,495.5,345,443,0.8,0.89,143,197,0.33,0.4,153,195,0.36,0.39,369,462,0.86,0.93,46,66,0.11,0.13,2.99,3.58,1.16,1.29,7.71,8.39,2.41,2.37,0.96,1.2,3.2,3.54
531313,2018-08-22,120,143,Washington Nationals,Philadelphia Phillies,125,125,413.0,442.9,367,412,0.89,0.93,174,193,0.42,0.44,131,165,0.32,0.37,380,442,0.92,1.0,59,52,0.14,0.12,3.79,3.92,1.21,1.3,8.28,8.98,2.9,2.68,1.29,1.06,2.85,3.35
531308,2018-08-22,136,117,Seattle Mariners,Houston Astros,124,123,434.4,377.2,393,295,0.9,0.78,188,127,0.43,0.34,136,95,0.31,0.25,423,443,0.97,1.17,52,38,0.12,0.1,3.9,3.03,1.22,1.03,8.76,10.57,3.11,4.66,1.08,0.91,2.82,2.27
531307,2018-08-22,111,114,Boston Red Sox,Cleveland Indians,125,120,438.9,356.2,357,327,0.81,0.92,156,179,0.36,0.5,169,109,0.39,0.31,455,337,1.04,0.95,40,61,0.09,0.17,3.2,4.52,1.2,1.22,9.33,8.51,2.69,3.09,0.82,1.54,3.47,2.75
531309,2018-08-22,139,118,Tampa Bay Rays,Kansas City Royals,126,125,633.5,443.0,526,455,0.83,1.03,254,245,0.4,0.55,223,193,0.35,0.44,568,348,0.9,0.79,63,61,0.1,0.14,3.61,4.98,1.18,1.46,8.07,7.07,2.55,1.8,0.9,1.24,3.17,3.92
531306,2018-08-22,158,113,Milwaukee Brewers,Cincinnati Reds,128,125,471.3,490.8,407,463,0.86,0.94,192,214,0.41,0.44,191,193,0.41,0.39,515,413,1.09,0.84,55,57,0.12,0.12,3.67,3.92,1.27,1.34,9.83,7.57,2.7,2.14,1.05,1.05,3.65,3.54
531305,2018-08-22,116,112,Detroit Tigers,Chicago Cubs,126,124,457.3,467.3,443,375,0.97,0.8,217,163,0.47,0.35,167,212,0.37,0.45,397,446,0.87,0.95,56,40,0.12,0.09,4.27,3.14,1.33,1.26,7.81,8.59,2.38,2.1,1.1,0.77,3.29,4.08
531304,2018-08-22,141,110,Toronto Blue Jays,Baltimore Orioles,126,124,481.3,455.8,468,455,0.97,1.0,231,226,0.48,0.5,169,216,0.35,0.47,473,399,0.98,0.88,71,49,0.15,0.11,4.32,4.46,1.32,1.47,8.84,7.88,2.8,1.85,1.33,0.97,3.16,4.27
531303,2018-08-22,134,144,Pittsburgh Pirates,Atlanta Braves,124,124,441.1,449.3,414,396,0.94,0.88,196,202,0.44,0.45,192,198,0.44,0.44,454,445,1.03,0.99,40,43,0.09,0.1,4.0,4.05,1.37,1.32,9.26,8.91,2.36,2.25,0.82,0.86,3.92,3.97
