game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
530836,2018-07-14,115,136,Colorado Rockies,Seattle Mariners,94,92,314.1,311.0,302,275,0.96,0.88,178,134,0.57,0.43,143,99,0.46,0.32,294,321,0.94,1.03,38,34,0.12,0.11,5.1,3.88,1.42,1.2,8.42,9.29,2.06,3.24,1.09,0.98,4.1,2.86
530840,2018-07-14,121,120,New York Mets,Washington Nationals,92,93,337.5,310.5,319,258,0.95,0.83,172,125,0.51,0.4,148,100,0.44,0.32,318,298,0.94,0.96,54,40,0.16,0.13,4.59,3.62,1.38,1.15,8.48,8.64,2.15,2.98,1.44,1.16,3.95,2.9
530839,2018-07-14,111,141,Boston Red Sox,Toronto Blue Jays,95,93,327.8,350.0,265,329,0.81,0.94,116,144,0.35,0.41,118,124,0.36,0.35,337,344,1.03,0.98,28,46,0.09,0.13,3.18,3.7,1.17,1.29,9.25,8.85,2.86,2.77,0.77,1.18,3.24,3.19
530838,2018-07-14,110,140,Baltimore Orioles,Texas Rangers,94,94,349.0,333.2,352,299,1.01,0.9,163,127,0.47,0.38,157,111,0.45,0.33,306,303,0.88,0.91,32,28,0.09,0.08,4.2,3.43,1.46,1.23,7.89,8.18,1.95,2.73,0.83,0.76,4.05,3.0
530837,2018-07-14,142,139,Minnesota Twins,Tampa Bay Rays,90,94,336.5,448.1,348,365,1.03,0.81,159,167,0.47,0.37,105,146,0.31,0.33,345,391,1.03,0.87,50,43,0.15,0.1,4.25,3.35,1.35,1.14,9.23,7.85,3.29,2.68,1.34,0.86,2.81,2.93
530835,2018-07-14,146,143,Miami Marlins,Philadelphia Phillies,96,93,389.9,323.9,369,287,0.95,0.89,208,138,0.53,0.43,186,118,0.48,0.36,358,324,0.92,1.0,43,39,0.11,0.12,4.8,3.83,1.42,1.25,8.26,9.0,1.92,2.75,0.99,1.08,4.29,3.28
530834,2018-07-14,137,133,San Francisco Giants,Oakland Athletics,96,93,356.6,354.4,306,306,0.86,0.86,140,137,0.39,0.39,125,130,0.35,0.37,332,327,0.93,0.92,27,43,0.08,0.12,3.53,3.48,1.21,1.23,8.38,8.3,2.66,2.52,0.68,1.09,3.15,3.3
530833,2018-07-14,114,147,Cleveland Indians,New York Yankees,89,92,266.1,341.3,254,240,0.95,0.7,151,98,0.57,0.29,83,117,0.31,0.34,243,425,0.91,1.25,49,32,0.18,0.09,5.11,2.58,1.27,1.05,8.22,11.21,2.93,3.63,1.66,0.84,2.81,3.09
530832,2018-07-14,134,158,Pittsburgh Pirates,Milwaukee Brewers,93,95,335.6,355.1,316,279,0.94,0.79,158,121,0.47,0.34,142,142,0.42,0.4,358,388,1.07,1.09,33,34,0.1,0.1,4.24,3.07,1.36,1.19,9.6,9.83,2.52,2.73,0.88,0.86,3.81,3.6
530831,2018-07-14,119,108,Los Angeles Dodgers,Los Angeles Angels,94,94,365.0,366.1,323,337,0.88,0.92,148,151,0.41,0.41,137,144,0.38,0.39,366,356,1.0,0.97,43,52,0.12,0.14,3.65,3.71,1.26,1.31,9.02,8.75,2.67,2.47,1.06,1.28,3.38,3.54
530830,2018-07-14,145,118,Chicago White Sox,Kansas City Royals,93,92,326.8,324.0,320,335,0.98,1.03,156,186,0.48,0.57,152,145,0.47,0.45,332,238,1.02,0.73,32,47,0.1,0.15,4.3,5.17,1.44,1.48,9.14,6.61,2.18,1.64,0.88,1.31,4.19,4.03
530829,2018-07-14,117,116,Houston Astros,Detroit Tigers,94,96,279.8,334.6,218,334,0.78,1.0,86,160,0.31,0.48,70,137,0.25,0.41,329,290,1.18,0.87,26,39,0.09,0.12,2.77,4.3,1.03,1.41,10.58,7.8,4.7,2.12,0.84,1.05,2.25,3.68
530828,2018-07-14,138,113,St. Louis Cardinals,Cincinnati Reds,91,94,322.7,363.5,306,341,0.95,0.94,151,163,0.47,0.45,125,158,0.39,0.43,296,320,0.92,0.88,33,39,0.1,0.11,4.21,4.04,1.34,1.37,8.26,7.92,2.37,2.03,0.92,0.97,3.49,3.91
530827,2018-07-14,135,112,San Diego Padres,Chicago Cubs,97,91,376.2,347.4,329,271,0.87,0.78,146,114,0.39,0.33,116,161,0.31,0.46,390,349,1.04,1.0,37,27,0.1,0.08,3.49,2.95,1.18,1.24,9.33,9.04,3.36,2.17,0.89,0.7,2.78,4.17
530826,2018-07-14,144,109,Atlanta Braves,Arizona Diamondbacks,91,94,340.9,346.0,287,274,0.84,0.79,158,105,0.46,0.3,159,117,0.47,0.34,335,286,0.98,0.83,33,35,0.1,0.1,4.17,2.73,1.31,1.13,8.84,7.44,2.11,2.44,0.87,0.91,4.2,3.04
