game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
529870,2018-05-02,142,141,Minnesota Twins,Toronto Blue Jays,24,29,100.9,98.7,118,85,1.17,0.86,67,22,0.66,0.22,48,28,0.48,0.28,102,96,1.01,0.97,19,10,0.19,0.1,5.98,2.01,1.65,1.14,9.1,8.75,2.12,3.43,1.69,0.91,4.28,2.55
529869,2018-05-02,114,140,Cleveland Indians,Texas Rangers,25,31,84.4,117.0,76,116,0.9,0.99,41,57,0.49,0.49,20,44,0.24,0.38,83,102,0.98,0.87,13,11,0.15,0.09,4.37,4.38,1.14,1.37,8.85,7.85,4.15,2.32,1.39,0.85,2.13,3.38
529868,2018-05-02,116,139,Detroit Tigers,Tampa Bay Rays,28,28,107.3,113.8,104,111,0.97,0.98,54,58,0.5,0.51,47,47,0.44,0.41,95,104,0.89,0.91,11,12,0.1,0.11,4.53,4.59,1.41,1.39,7.97,8.22,2.02,2.21,0.92,0.95,3.94,3.72
529867,2018-05-02,137,135,San Francisco Giants,San Diego Padres,30,31,111.7,125.1,108,97,0.97,0.78,45,47,0.4,0.38,43,46,0.38,0.37,97,133,0.87,1.06,10,9,0.09,0.07,3.63,3.38,1.35,1.14,7.82,9.57,2.26,2.89,0.81,0.65,3.46,3.31
529866,2018-05-02,120,134,Washington Nationals,Pittsburgh Pirates,29,29,91.8,103.5,76,105,0.83,1.01,48,52,0.52,0.5,37,42,0.4,0.41,100,103,1.09,1.0,13,9,0.14,0.09,4.71,4.52,1.23,1.42,9.8,8.96,2.7,2.45,1.27,0.78,3.63,3.65
529865,2018-05-02,146,143,Miami Marlins,Philadelphia Phillies,29,29,122.7,107.4,115,83,0.94,0.77,65,36,0.53,0.34,58,46,0.47,0.43,137,107,1.12,1.0,16,8,0.13,0.07,4.77,3.02,1.41,1.2,10.05,8.97,2.36,2.33,1.17,0.67,4.25,3.85
529864,2018-05-02,136,133,Seattle Mariners,Oakland Athletics,28,28,102.5,104.6,78,109,0.76,1.04,41,48,0.4,0.46,34,30,0.33,0.29,115,86,1.12,0.82,13,18,0.13,0.17,3.6,4.13,1.09,1.33,10.1,7.4,3.38,2.87,1.14,1.55,2.99,2.58
529862,2018-05-02,113,158,Cincinnati Reds,Milwaukee Brewers,30,31,114.8,119.9,110,84,0.96,0.7,63,31,0.55,0.26,56,42,0.49,0.35,105,138,0.91,1.15,14,7,0.12,0.06,4.94,2.33,1.45,1.05,8.23,10.36,1.88,3.29,1.1,0.53,4.39,3.15
529861,2018-05-02,109,119,Arizona Diamondbacks,Los Angeles Dodgers,28,29,105.6,108.0,68,108,0.64,1.0,21,56,0.2,0.52,35,47,0.33,0.44,97,121,0.92,1.12,6,17,0.06,0.16,1.79,4.67,0.98,1.44,8.27,10.08,2.77,2.57,0.51,1.42,2.98,3.92
529860,2018-05-02,111,118,Boston Red Sox,Kansas City Royals,29,29,105.5,99.7,90,110,0.85,1.1,42,68,0.4,0.68,36,43,0.34,0.43,107,68,1.01,0.68,8,15,0.08,0.15,3.58,6.14,1.19,1.53,9.13,6.14,2.97,1.58,0.68,1.35,3.07,3.88
529859,2018-05-02,112,115,Chicago Cubs,Colorado Rockies,27,31,98.9,110.5,73,93,0.74,0.84,27,57,0.27,0.52,46,43,0.47,0.39,98,114,0.99,1.03,5,11,0.05,0.1,2.46,4.64,1.2,1.23,8.92,9.29,2.13,2.65,0.46,0.9,4.19,3.5
529858,2018-05-02,138,145,St. Louis Cardinals,Chicago White Sox,28,27,98.9,103.9,93,114,0.94,1.1,37,55,0.37,0.53,46,51,0.47,0.49,92,106,0.93,1.02,9,12,0.09,0.12,3.37,4.76,1.41,1.59,8.37,9.18,2.0,2.08,0.82,1.04,4.19,4.42
529857,2018-05-02,108,110,Los Angeles Angels,Baltimore Orioles,29,29,131.8,110.7,118,102,0.9,0.92,45,51,0.34,0.46,50,44,0.38,0.4,125,103,0.95,0.93,18,12,0.14,0.11,3.07,4.15,1.27,1.32,8.54,8.37,2.5,2.34,1.23,0.98,3.41,3.58
529856,2018-05-02,121,144,New York Mets,Atlanta Braves,27,28,103.2,110.1,82,83,0.79,0.75,37,47,0.36,0.43,44,74,0.43,0.67,108,114,1.05,1.04,10,5,0.1,0.05,3.23,3.84,1.22,1.43,9.42,9.32,2.45,1.54,0.87,0.41,3.84,6.05
529863,2018-05-02,117,147,Houston Astros,New York Yankees,30,29,84.3,113.9,67,91,0.79,0.8,29,39,0.34,0.34,22,43,0.26,0.38,91,157,1.08,1.38,8,10,0.09,0.09,3.1,3.08,1.06,1.18,9.72,12.41,4.14,3.65,0.85,0.79,2.35,3.4
