game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
531500,2018-09-05,119,121,Los Angeles Dodgers,New York Mets,139,136,514.7,479.3,442,474,0.86,0.99,212,263,0.41,0.55,180,196,0.35,0.41,534,437,1.04,0.91,66,76,0.13,0.16,3.71,4.94,1.21,1.4,9.34,8.21,2.97,2.23,1.15,1.43,3.15,3.68
531505,2018-09-05,141,139,Toronto Blue Jays,Tampa Bay Rays,138,138,531.3,701.1,516,580,0.97,0.83,250,276,0.47,0.39,179,244,0.34,0.35,511,619,0.96,0.88,73,68,0.14,0.1,4.23,3.54,1.31,1.18,8.66,7.95,2.85,2.54,1.24,0.87,3.03,3.13
531504,2018-09-05,120,138,Washington Nationals,St. Louis Cardinals,138,138,453.8,495.4,400,470,0.88,0.95,195,228,0.43,0.46,148,219,0.33,0.44,422,433,0.93,0.87,70,49,0.15,0.1,3.87,4.14,1.21,1.39,8.37,7.87,2.85,1.98,1.39,0.89,2.94,3.98
531503,2018-09-05,115,137,Colorado Rockies,San Francisco Giants,138,140,449.1,508.9,419,448,0.93,0.88,240,201,0.53,0.39,188,186,0.42,0.37,432,484,0.96,0.95,55,47,0.12,0.09,4.81,3.55,1.35,1.25,8.66,8.56,2.3,2.6,1.1,0.83,3.77,3.29
531502,2018-09-05,146,143,Miami Marlins,Philadelphia Phillies,138,138,543.7,486.4,547,447,1.01,0.92,309,208,0.57,0.43,244,176,0.45,0.36,468,488,0.86,1.0,61,57,0.11,0.12,5.11,3.85,1.45,1.28,7.75,9.03,1.92,2.77,1.01,1.05,4.04,3.26
531501,2018-09-05,133,147,Oakland Athletics,New York Yankees,138,137,537.0,512.4,435,402,0.81,0.78,189,175,0.35,0.34,196,186,0.36,0.36,527,628,0.98,1.23,63,55,0.12,0.11,3.17,3.07,1.18,1.15,8.83,11.03,2.69,3.38,1.06,0.97,3.28,3.27
531499,2018-09-05,117,142,Houston Astros,Minnesota Twins,136,136,421.7,516.0,322,525,0.76,1.02,135,254,0.32,0.49,108,171,0.26,0.33,494,511,1.17,0.99,41,80,0.1,0.16,2.88,4.43,1.02,1.35,10.54,8.91,4.57,2.99,0.88,1.4,2.3,2.98
531492,2018-09-05,136,110,Seattle Mariners,Baltimore Orioles,136,137,475.2,499.3,433,505,0.91,1.01,207,256,0.44,0.51,149,242,0.31,0.48,464,438,0.98,0.88,57,59,0.12,0.12,3.92,4.61,1.22,1.5,8.79,7.9,3.11,1.81,1.08,1.06,2.82,4.36
531497,2018-09-05,114,118,Cleveland Indians,Kansas City Royals,133,136,397.0,478.7,372,494,0.94,1.03,198,266,0.5,0.56,126,211,0.32,0.44,375,378,0.94,0.79,69,68,0.17,0.14,4.49,5.0,1.25,1.47,8.5,7.11,2.98,1.79,1.56,1.28,2.86,3.97
531496,2018-09-05,145,116,Chicago White Sox,Detroit Tigers,139,139,476.2,504.3,457,486,0.96,0.96,227,246,0.48,0.49,206,194,0.43,0.38,495,438,1.04,0.87,53,62,0.11,0.12,4.29,4.39,1.39,1.35,9.36,7.82,2.4,2.26,1.0,1.11,3.89,3.46
531495,2018-09-05,134,113,Pittsburgh Pirates,Cincinnati Reds,136,138,483.8,540.9,444,517,0.92,0.96,209,241,0.43,0.45,204,220,0.42,0.41,503,464,1.04,0.86,44,67,0.09,0.12,3.89,4.01,1.34,1.36,9.36,7.72,2.47,2.11,0.82,1.11,3.79,3.66
531494,2018-09-05,158,112,Milwaukee Brewers,Chicago Cubs,140,137,525.9,515.1,453,417,0.86,0.81,217,187,0.41,0.36,217,229,0.41,0.44,570,487,1.08,0.95,60,45,0.11,0.09,3.71,3.27,1.27,1.25,9.75,8.51,2.63,2.13,1.03,0.79,3.71,4.0
531493,2018-09-05,144,111,Atlanta Braves,Boston Red Sox,137,138,493.5,499.1,427,415,0.87,0.83,210,182,0.43,0.36,213,194,0.43,0.39,481,517,0.97,1.04,44,49,0.09,0.1,3.83,3.28,1.3,1.22,8.77,9.32,2.26,2.66,0.8,0.88,3.88,3.5
531498,2018-09-05,140,108,Texas Rangers,Los Angeles Angels,138,138,499.7,543.4,464,488,0.93,0.9,226,218,0.45,0.4,164,216,0.33,0.4,445,500,0.89,0.92,59,72,0.12,0.13,4.07,3.61,1.26,1.3,8.01,8.28,2.71,2.31,1.06,1.19,2.95,3.58
