game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
529993,2018-05-12,108,142,Los Angeles Angels,Minnesota Twins,38,33,161.4,131.3,148,136,0.92,1.04,64,72,0.4,0.55,67,50,0.42,0.38,158,135,0.98,1.03,21,23,0.13,0.18,3.57,4.94,1.33,1.42,8.81,9.25,2.36,2.7,1.17,1.58,3.74,3.43
530001,2018-05-12,109,120,Arizona Diamondbacks,Washington Nationals,37,39,138.1,120.2,94,101,0.68,0.84,36,57,0.26,0.47,49,48,0.35,0.4,122,123,0.88,1.02,7,16,0.05,0.13,2.35,4.27,1.04,1.24,7.95,9.21,2.49,2.56,0.46,1.2,3.19,3.59
530000,2018-05-12,117,140,Houston Astros,Texas Rangers,38,40,104.5,145.7,84,139,0.8,0.95,36,67,0.34,0.46,28,55,0.27,0.38,112,132,1.07,0.91,8,13,0.08,0.09,3.1,4.14,1.07,1.33,9.65,8.15,4.0,2.4,0.69,0.8,2.41,3.4
529999,2018-05-12,110,139,Baltimore Orioles,Tampa Bay Rays,38,35,151.3,140.4,148,125,0.98,0.89,72,65,0.48,0.46,55,50,0.36,0.36,141,133,0.93,0.95,15,16,0.1,0.11,4.28,4.17,1.34,1.25,8.39,8.53,2.56,2.66,0.89,1.03,3.27,3.21
529998,2018-05-12,135,138,San Diego Padres,St. Louis Cardinals,40,36,161.9,132.4,129,124,0.8,0.94,58,53,0.36,0.4,60,53,0.37,0.4,172,116,1.06,0.88,11,14,0.07,0.11,3.22,3.6,1.17,1.34,9.56,7.89,2.87,2.19,0.61,0.95,3.34,3.6
529997,2018-05-12,116,136,Detroit Tigers,Seattle Mariners,36,35,135.0,127.2,131,111,0.97,0.87,67,59,0.5,0.46,57,43,0.42,0.34,124,143,0.92,1.12,15,18,0.11,0.14,4.47,4.17,1.39,1.21,8.27,10.12,2.18,3.33,1.0,1.27,3.8,3.04
529996,2018-05-12,134,137,Pittsburgh Pirates,San Francisco Giants,37,39,136.0,143.1,131,143,0.96,1.0,60,67,0.44,0.47,54,58,0.4,0.41,146,123,1.07,0.86,10,15,0.07,0.1,3.97,4.21,1.36,1.4,9.66,7.74,2.7,2.12,0.66,0.94,3.57,3.65
529995,2018-05-12,147,133,New York Yankees,Oakland Athletics,37,37,141.8,137.1,119,147,0.84,1.07,57,59,0.4,0.43,50,45,0.35,0.33,195,114,1.38,0.83,17,20,0.12,0.15,3.62,3.87,1.19,1.4,12.38,7.48,3.9,2.53,1.08,1.31,3.17,2.95
529992,2018-05-12,115,158,Colorado Rockies,Milwaukee Brewers,39,39,135.3,157.6,116,115,0.86,0.73,72,44,0.53,0.28,60,56,0.44,0.36,133,174,0.98,1.1,15,14,0.11,0.09,4.79,2.51,1.3,1.09,8.85,9.94,2.22,3.11,1.0,0.8,3.99,3.2
529990,2018-05-12,119,113,Los Angeles Dodgers,Cincinnati Reds,38,39,149.7,152.4,140,137,0.94,0.9,72,73,0.48,0.48,65,67,0.43,0.44,154,151,1.03,0.99,21,16,0.14,0.1,4.33,4.31,1.37,1.34,9.26,8.92,2.37,2.25,1.26,0.94,3.91,3.96
