game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
530677,2018-07-02,146,139,Miami Marlins,Tampa Bay Rays,85,83,339.4,383.3,319,314,0.94,0.82,174,141,0.51,0.37,156,126,0.46,0.33,307,336,0.9,0.88,37,39,0.11,0.1,4.61,3.31,1.4,1.15,8.14,7.89,1.97,2.67,0.98,0.92,4.14,2.96
530676,2018-07-02,109,138,Arizona Diamondbacks,St. Louis Cardinals,83,81,294.7,294.8,228,269,0.77,0.91,80,131,0.27,0.44,100,115,0.34,0.39,249,274,0.84,0.93,25,31,0.08,0.11,2.44,4.0,1.11,1.3,7.6,8.36,2.49,2.38,0.76,0.95,3.05,3.51
530675,2018-07-02,115,137,Colorado Rockies,San Francisco Giants,84,85,284.3,317.2,278,281,0.98,0.89,169,126,0.59,0.4,130,111,0.46,0.35,270,288,0.95,0.91,36,24,0.13,0.08,5.35,3.58,1.44,1.24,8.55,8.17,2.08,2.59,1.14,0.68,4.12,3.15
530674,2018-07-02,119,134,Los Angeles Dodgers,Pittsburgh Pirates,83,82,332.2,291.3,302,261,0.91,0.9,139,130,0.42,0.45,128,118,0.39,0.41,326,304,0.98,1.04,38,30,0.11,0.1,3.77,4.02,1.29,1.3,8.83,9.39,2.55,2.58,1.03,0.93,3.47,3.65
530673,2018-07-02,158,142,Milwaukee Brewers,Minnesota Twins,83,78,307.6,297.6,241,309,0.78,1.04,103,146,0.33,0.49,126,95,0.41,0.32,349,297,1.13,1.0,31,45,0.1,0.15,3.01,4.42,1.19,1.36,10.21,8.98,2.77,3.13,0.91,1.36,3.69,2.87
530672,2018-07-02,141,116,Toronto Blue Jays,Detroit Tigers,83,85,299.0,304.8,293,304,0.98,1.0,132,151,0.44,0.5,107,123,0.36,0.4,290,265,0.97,0.87,42,38,0.14,0.12,3.97,4.46,1.34,1.4,8.73,7.82,2.71,2.15,1.26,1.12,3.22,3.63
530671,2018-07-02,118,114,Kansas City Royals,Cleveland Indians,82,78,276.7,235.5,281,215,1.02,0.91,157,128,0.57,0.54,119,72,0.43,0.31,206,217,0.74,0.92,41,40,0.15,0.17,5.11,4.89,1.45,1.22,6.7,8.29,1.73,3.01,1.33,1.53,3.87,2.75
530670,2018-07-02,113,145,Cincinnati Reds,Chicago White Sox,84,83,325.3,294.9,293,284,0.9,0.96,138,127,0.42,0.43,137,130,0.42,0.44,284,294,0.87,1.0,32,29,0.1,0.1,3.82,3.88,1.32,1.4,7.86,8.97,2.07,2.26,0.89,0.89,3.79,3.97
530669,2018-07-02,120,111,Washington Nationals,Boston Red Sox,81,84,267.5,285.6,217,226,0.81,0.79,109,97,0.41,0.34,85,107,0.32,0.37,257,290,0.96,1.02,36,23,0.13,0.08,3.67,3.06,1.13,1.17,8.65,9.14,3.02,2.71,1.21,0.72,2.86,3.37
530668,2018-07-02,147,144,New York Yankees,Atlanta Braves,80,81,291.3,303.9,202,256,0.69,0.84,87,141,0.3,0.46,108,142,0.37,0.47,378,294,1.3,0.97,27,27,0.09,0.09,2.69,4.18,1.06,1.31,11.68,8.71,3.5,2.07,0.83,0.8,3.34,4.21
