game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
530269,2018-06-01,144,120,Atlanta Braves,Washington Nationals,56,54,206.4,161.1,168,136,0.81,0.84,83,70,0.4,0.43,102,57,0.49,0.35,205,167,0.99,1.04,17,19,0.08,0.12,3.62,3.91,1.31,1.2,8.94,9.33,2.01,2.93,0.74,1.06,4.45,3.18
530268,2018-06-01,116,141,Detroit Tigers,Toronto Blue Jays,56,56,208.9,201.8,201,198,0.96,0.98,99,81,0.47,0.4,85,79,0.41,0.39,186,192,0.89,0.95,21,25,0.1,0.12,4.27,3.61,1.37,1.37,8.01,8.56,2.19,2.43,0.9,1.11,3.66,3.52
530267,2018-06-01,108,140,Los Angeles Angels,Texas Rangers,57,59,223.5,211.3,210,196,0.94,0.93,90,88,0.4,0.42,90,73,0.4,0.35,217,183,0.97,0.87,26,20,0.12,0.09,3.62,3.75,1.34,1.27,8.74,7.79,2.41,2.51,1.05,0.85,3.62,3.11
530266,2018-06-01,136,139,Seattle Mariners,Tampa Bay Rays,54,55,190.4,244.7,160,202,0.84,0.83,75,102,0.39,0.42,63,84,0.33,0.34,214,221,1.12,0.9,18,27,0.09,0.11,3.55,3.75,1.17,1.17,10.12,8.13,3.4,2.63,0.85,0.99,2.98,3.09
530265,2018-06-01,138,134,St. Louis Cardinals,Pittsburgh Pirates,53,55,193.1,195.1,187,195,0.97,1.0,92,90,0.48,0.46,81,72,0.42,0.37,171,201,0.89,1.03,22,18,0.11,0.09,4.29,4.15,1.39,1.37,7.97,9.27,2.11,2.79,1.03,0.83,3.78,3.32
530264,2018-06-01,137,143,San Francisco Giants,Philadelphia Phillies,56,54,212.4,187.8,209,159,0.98,0.85,98,71,0.46,0.38,80,76,0.38,0.4,190,185,0.89,0.99,20,17,0.09,0.09,4.15,3.4,1.36,1.25,8.05,8.87,2.38,2.43,0.85,0.81,3.39,3.64
530262,2018-06-01,110,147,Baltimore Orioles,New York Yankees,55,51,206.7,193.1,198,148,0.96,0.77,95,71,0.46,0.37,93,76,0.45,0.39,183,253,0.89,1.31,18,21,0.09,0.11,4.14,3.31,1.41,1.16,7.97,11.79,1.97,3.33,0.78,0.98,4.05,3.54
530263,2018-06-01,118,133,Kansas City Royals,Oakland Athletics,56,55,198.5,210.9,205,202,1.03,0.96,112,81,0.56,0.38,77,79,0.39,0.37,147,188,0.74,0.89,30,25,0.15,0.12,5.08,3.46,1.42,1.33,6.66,8.02,1.91,2.38,1.36,1.07,3.49,3.37
530260,2018-06-01,109,146,Arizona Diamondbacks,Miami Marlins,54,56,191.5,216.7,139,233,0.73,1.08,51,135,0.27,0.62,61,107,0.32,0.49,164,208,0.86,0.96,16,27,0.08,0.12,2.4,5.61,1.04,1.57,7.71,8.64,2.69,1.94,0.75,1.12,2.87,4.44
530259,2018-06-01,115,119,Colorado Rockies,Los Angeles Dodgers,56,56,194.1,215.7,166,194,0.86,0.9,94,93,0.48,0.43,77,86,0.4,0.4,188,224,0.97,1.04,23,25,0.12,0.12,4.36,3.88,1.25,1.3,8.72,9.35,2.44,2.6,1.07,1.04,3.57,3.59
530258,2018-06-01,142,114,Minnesota Twins,Cleveland Indians,51,51,199.6,156.5,201,160,1.01,1.02,94,101,0.47,0.65,69,54,0.35,0.35,193,147,0.97,0.94,32,28,0.16,0.18,4.24,5.81,1.35,1.37,8.7,8.45,2.8,2.72,1.44,1.61,3.11,3.11
530257,2018-06-01,135,113,San Diego Padres,Cincinnati Reds,58,57,224.8,226.8,189,207,0.84,0.91,79,98,0.35,0.43,78,98,0.35,0.43,225,209,1.0,0.92,19,23,0.08,0.1,3.16,3.89,1.19,1.34,9.01,8.29,2.88,2.13,0.76,0.91,3.12,3.89
530256,2018-06-01,121,112,New York Mets,Chicago Cubs,54,53,208.2,203.7,194,144,0.93,0.71,101,59,0.49,0.29,87,96,0.42,0.47,203,199,0.98,0.98,28,13,0.13,0.06,4.37,2.61,1.35,1.18,8.78,8.79,2.33,2.07,1.21,0.57,3.76,4.24
530255,2018-06-01,117,111,Houston Astros,Boston Red Sox,55,56,156.4,200.7,130,161,0.83,0.8,51,67,0.33,0.33,39,68,0.25,0.34,174,207,1.11,1.03,14,17,0.09,0.08,2.93,3.0,1.08,1.14,10.01,9.28,4.46,3.04,0.81,0.76,2.24,3.05
530261,2018-06-01,145,158,Chicago White Sox,Milwaukee Brewers,53,57,197.1,224.6,205,159,1.04,0.71,89,59,0.45,0.26,83,82,0.42,0.37,195,249,0.99,1.11,22,21,0.11,0.09,4.06,2.36,1.46,1.07,8.9,9.98,2.35,3.04,1.0,0.84,3.79,3.29
