game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
530367,2018-06-09,121,147,New York Mets,New York Yankees,60,58,227.2,213.8,218,160,0.96,0.75,114,72,0.5,0.34,96,83,0.42,0.39,224,279,0.99,1.3,31,21,0.14,0.1,4.52,3.03,1.38,1.14,8.87,11.74,2.33,3.36,1.23,0.88,3.8,3.49
530372,2018-06-09,113,138,Cincinnati Reds,St. Louis Cardinals,64,60,257.6,217.1,237,213,0.92,0.98,114,106,0.44,0.49,112,92,0.43,0.42,231,199,0.9,0.92,25,27,0.1,0.12,3.98,4.39,1.35,1.4,8.07,8.25,2.06,2.16,0.87,1.12,3.91,3.81
530371,2018-06-09,139,136,Tampa Bay Rays,Seattle Mariners,62,61,286.4,208.9,242,176,0.84,0.84,119,82,0.42,0.39,94,67,0.33,0.32,255,231,0.89,1.11,31,19,0.11,0.09,3.74,3.53,1.17,1.16,8.01,9.95,2.71,3.45,0.97,0.82,2.95,2.89
530370,2018-06-09,120,137,Washington Nationals,San Francisco Giants,60,63,188.9,239.3,156,222,0.83,0.93,79,101,0.42,0.42,63,88,0.33,0.37,187,224,0.99,0.94,22,20,0.12,0.08,3.76,3.8,1.16,1.3,8.91,8.42,2.97,2.55,1.05,0.75,3.0,3.31
530369,2018-06-09,146,135,Miami Marlins,San Diego Padres,63,65,245.4,255.4,254,215,1.04,0.84,146,91,0.59,0.36,114,87,0.46,0.34,228,257,0.93,1.01,32,23,0.13,0.09,5.35,3.21,1.5,1.18,8.36,9.06,2.0,2.95,1.17,0.81,4.18,3.07
530368,2018-06-09,112,134,Chicago Cubs,Pittsburgh Pirates,60,62,233.2,218.0,163,210,0.7,0.96,66,103,0.28,0.47,110,86,0.47,0.39,232,223,0.99,1.02,15,23,0.06,0.11,2.55,4.25,1.17,1.36,8.95,9.21,2.11,2.59,0.58,0.95,4.25,3.55
530366,2018-06-09,143,158,Philadelphia Phillies,Milwaukee Brewers,61,63,208.5,243.0,174,177,0.83,0.73,80,67,0.38,0.28,81,90,0.39,0.37,208,272,1.0,1.12,21,23,0.1,0.09,3.45,2.48,1.22,1.1,8.98,10.07,2.57,3.02,0.91,0.85,3.5,3.33
530364,2018-06-09,133,118,Oakland Athletics,Kansas City Royals,62,64,231.4,224.2,213,232,0.92,1.03,89,131,0.38,0.58,87,87,0.38,0.39,211,170,0.91,0.76,29,34,0.13,0.15,3.46,5.26,1.3,1.42,8.21,6.82,2.43,1.95,1.13,1.36,3.38,3.49
530363,2018-06-09,140,117,Texas Rangers,Houston Astros,66,62,234.2,177.1,213,150,0.91,0.85,91,59,0.39,0.33,76,44,0.32,0.25,202,201,0.86,1.13,21,17,0.09,0.1,3.5,3.0,1.23,1.1,7.76,10.21,2.66,4.57,0.81,0.86,2.92,2.24
530362,2018-06-09,116,114,Detroit Tigers,Cleveland Indians,65,57,238.2,171.1,226,170,0.95,0.99,109,106,0.46,0.62,98,58,0.41,0.34,213,164,0.89,0.96,25,32,0.1,0.19,4.12,5.58,1.36,1.33,8.05,8.63,2.17,2.83,0.94,1.68,3.7,3.05
530361,2018-06-09,111,145,Boston Red Sox,Chicago White Sox,63,61,220.4,222.0,174,218,0.79,0.98,72,92,0.33,0.41,76,92,0.34,0.41,224,218,1.02,0.98,19,24,0.09,0.11,2.94,3.73,1.13,1.4,9.15,8.84,2.95,2.37,0.78,0.97,3.1,3.73
530360,2018-06-09,141,110,Toronto Blue Jays,Baltimore Orioles,63,61,229.6,223.8,224,219,0.98,0.98,100,104,0.44,0.46,86,100,0.37,0.45,218,196,0.95,0.88,33,20,0.14,0.09,3.92,4.18,1.35,1.43,8.55,7.88,2.53,1.96,1.29,0.8,3.37,4.02
530359,2018-06-09,119,144,Los Angeles Dodgers,Atlanta Braves,63,62,257.3,230.2,234,188,0.91,0.82,113,98,0.44,0.43,100,113,0.39,0.49,254,234,0.99,1.02,29,22,0.11,0.1,3.95,3.83,1.3,1.31,8.88,9.15,2.54,2.07,1.01,0.86,3.5,4.42
530358,2018-06-09,115,109,Colorado Rockies,Arizona Diamondbacks,63,61,221.8,213.1,204,163,0.92,0.76,123,60,0.55,0.28,93,71,0.42,0.33,211,181,0.95,0.85,29,20,0.13,0.09,4.99,2.53,1.34,1.1,8.56,7.64,2.27,2.55,1.18,0.84,3.77,3.0
530365,2018-06-09,142,108,Minnesota Twins,Los Angeles Angels,58,63,225.4,246.2,222,226,0.98,0.92,102,96,0.45,0.39,73,101,0.32,0.41,218,242,0.97,0.98,36,28,0.16,0.11,4.07,3.51,1.31,1.33,8.7,8.85,2.99,2.4,1.44,1.02,2.91,3.69
