game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
529850,2018-05-01,146,143,Miami Marlins,Philadelphia Phillies,28,28,118.7,104.3,112,79,0.94,0.76,65,35,0.55,0.34,56,45,0.47,0.43,131,103,1.1,0.99,16,8,0.13,0.08,4.93,3.02,1.42,1.19,9.93,8.89,2.34,2.29,1.21,0.69,4.25,3.88
529855,2018-05-01,142,141,Minnesota Twins,Toronto Blue Jays,23,28,95.9,93.7,113,84,1.18,0.9,62,22,0.65,0.23,43,28,0.45,0.3,96,93,1.0,0.99,18,10,0.19,0.11,5.82,2.11,1.63,1.2,9.01,8.93,2.23,3.32,1.69,0.96,4.04,2.69
529854,2018-05-01,114,140,Cleveland Indians,Texas Rangers,24,30,78.6,111.2,68,109,0.87,0.98,36,53,0.46,0.48,19,43,0.24,0.39,74,99,0.94,0.89,10,10,0.13,0.09,4.12,4.29,1.11,1.37,8.47,8.01,3.89,2.3,1.15,0.81,2.18,3.48
529853,2018-05-01,116,139,Detroit Tigers,Tampa Bay Rays,27,27,104.3,111.8,103,110,0.99,0.98,54,58,0.52,0.52,47,46,0.45,0.41,90,103,0.86,0.92,11,12,0.11,0.11,4.66,4.67,1.44,1.4,7.77,8.29,1.91,2.24,0.95,0.97,4.06,3.7
529852,2018-05-01,137,135,San Francisco Giants,San Diego Padres,29,30,109.7,122.1,107,95,0.98,0.78,44,46,0.4,0.38,43,44,0.39,0.36,96,132,0.88,1.08,9,9,0.08,0.07,3.61,3.39,1.37,1.14,7.88,9.73,2.23,3.0,0.74,0.66,3.53,3.24
529851,2018-05-01,120,134,Washington Nationals,Pittsburgh Pirates,28,28,88.9,99.7,71,99,0.8,0.99,46,46,0.52,0.46,36,40,0.4,0.4,97,100,1.09,1.0,12,9,0.13,0.09,4.66,4.15,1.2,1.39,9.82,9.03,2.69,2.5,1.21,0.81,3.64,3.61
529849,2018-05-01,136,133,Seattle Mariners,Oakland Athletics,27,27,99.5,100.8,77,106,0.77,1.05,41,46,0.41,0.46,32,28,0.32,0.28,109,82,1.1,0.81,13,18,0.13,0.18,3.71,4.11,1.1,1.33,9.86,7.32,3.41,2.93,1.18,1.61,2.89,2.5
529841,2018-05-01,121,144,New York Mets,Atlanta Braves,26,27,100.2,107.1,77,80,0.77,0.75,37,46,0.37,0.43,44,73,0.44,0.68,106,110,1.06,1.03,10,5,0.1,0.05,3.32,3.87,1.21,1.43,9.52,9.24,2.41,1.51,0.9,0.42,3.95,6.13
529847,2018-05-01,113,158,Cincinnati Reds,Milwaukee Brewers,29,30,110.8,116.0,107,79,0.97,0.68,61,30,0.55,0.26,55,40,0.5,0.34,99,136,0.89,1.17,13,6,0.12,0.05,4.95,2.33,1.46,1.03,8.04,10.55,1.8,3.4,1.06,0.47,4.47,3.1
529846,2018-05-01,109,119,Arizona Diamondbacks,Los Angeles Dodgers,27,28,101.6,106.0,68,104,0.67,0.98,21,54,0.21,0.51,31,45,0.31,0.42,93,118,0.92,1.11,6,17,0.06,0.16,1.86,4.58,0.97,1.41,8.24,10.02,3.0,2.62,0.53,1.44,2.75,3.82
529845,2018-05-01,111,118,Boston Red Sox,Kansas City Royals,28,28,99.5,92.7,80,105,0.8,1.13,37,64,0.37,0.69,35,42,0.35,0.45,102,63,1.03,0.68,6,14,0.06,0.15,3.35,6.21,1.16,1.59,9.23,6.12,2.91,1.5,0.54,1.36,3.17,4.08
529844,2018-05-01,112,115,Chicago Cubs,Colorado Rockies,26,30,97.1,108.5,73,93,0.75,0.86,27,57,0.28,0.53,46,42,0.47,0.39,96,111,0.99,1.02,5,11,0.05,0.1,2.5,4.73,1.23,1.24,8.9,9.21,2.09,2.64,0.46,0.91,4.26,3.48
529843,2018-05-01,138,145,St. Louis Cardinals,Chicago White Sox,27,26,94.9,101.8,92,109,0.97,1.07,37,53,0.39,0.52,45,49,0.47,0.48,88,105,0.93,1.03,9,11,0.09,0.11,3.51,4.69,1.44,1.55,8.35,9.28,1.96,2.14,0.85,0.97,4.27,4.33
529842,2018-05-01,108,110,Los Angeles Angels,Baltimore Orioles,28,28,128.9,108.6,115,99,0.89,0.91,43,50,0.33,0.46,50,42,0.39,0.39,124,102,0.96,0.94,18,12,0.14,0.11,3.0,4.14,1.28,1.3,8.66,8.45,2.48,2.43,1.26,0.99,3.49,3.48
529848,2018-05-01,117,147,Houston Astros,New York Yankees,29,28,83.3,105.9,63,85,0.76,0.8,25,39,0.3,0.37,22,42,0.26,0.4,90,144,1.08,1.36,7,10,0.08,0.09,2.7,3.31,1.02,1.2,9.72,12.24,4.09,3.43,0.76,0.85,2.38,3.57
