game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
530384,2018-06-10,146,135,Miami Marlins,San Diego Padres,64,66,251.2,259.3,257,216,1.02,0.83,147,91,0.59,0.35,118,87,0.47,0.34,232,261,0.92,1.01,32,23,0.13,0.09,5.27,3.16,1.49,1.17,8.31,9.06,1.97,3.0,1.15,0.8,4.23,3.02
530387,2018-06-10,113,138,Cincinnati Reds,St. Louis Cardinals,65,61,260.6,220.9,240,219,0.92,0.99,115,108,0.44,0.49,114,93,0.44,0.42,232,203,0.89,0.92,26,28,0.1,0.13,3.97,4.4,1.36,1.41,8.01,8.27,2.04,2.18,0.9,1.14,3.94,3.79
530386,2018-06-10,139,136,Tampa Bay Rays,Seattle Mariners,63,62,289.4,213.9,245,179,0.85,0.84,120,83,0.41,0.39,96,68,0.33,0.32,258,236,0.89,1.1,31,19,0.11,0.09,3.73,3.49,1.18,1.15,8.02,9.93,2.69,3.47,0.96,0.8,2.99,2.86
530385,2018-06-10,120,137,Washington Nationals,San Francisco Giants,61,64,194.8,245.1,161,226,0.83,0.92,80,103,0.41,0.42,63,90,0.32,0.37,195,227,1.0,0.93,22,21,0.11,0.09,3.7,3.78,1.15,1.29,9.01,8.34,3.1,2.52,1.02,0.77,2.91,3.3
530383,2018-06-10,112,134,Chicago Cubs,Pittsburgh Pirates,61,63,235.2,219.9,163,212,0.69,0.96,66,103,0.28,0.47,110,88,0.47,0.4,235,224,1.0,1.02,15,23,0.06,0.1,2.53,4.22,1.16,1.36,8.99,9.17,2.14,2.55,0.57,0.94,4.21,3.6
530382,2018-06-10,121,147,New York Mets,New York Yankees,61,59,230.2,216.8,221,161,0.96,0.74,115,72,0.5,0.33,98,85,0.43,0.39,227,285,0.99,1.31,32,21,0.14,0.1,4.5,2.99,1.39,1.13,8.87,11.83,2.32,3.35,1.25,0.87,3.83,3.53
530380,2018-06-10,142,108,Minnesota Twins,Los Angeles Angels,59,64,227.4,248.2,223,228,0.98,0.92,102,96,0.45,0.39,73,101,0.32,0.41,219,244,0.96,0.98,36,28,0.16,0.11,4.04,3.48,1.3,1.33,8.67,8.85,3.0,2.42,1.42,1.02,2.89,3.66
530381,2018-06-10,143,158,Philadelphia Phillies,Milwaukee Brewers,62,64,212.4,247.0,183,179,0.86,0.72,86,67,0.4,0.27,81,92,0.38,0.37,211,275,0.99,1.11,23,23,0.11,0.09,3.64,2.44,1.24,1.1,8.94,10.02,2.6,2.99,0.97,0.84,3.43,3.35
530378,2018-06-10,140,117,Texas Rangers,Houston Astros,67,63,237.2,182.9,216,154,0.91,0.84,92,60,0.39,0.33,78,47,0.33,0.26,202,207,0.85,1.13,21,17,0.09,0.09,3.49,2.95,1.24,1.1,7.66,10.19,2.59,4.4,0.8,0.84,2.96,2.31
530377,2018-06-10,116,114,Detroit Tigers,Cleveland Indians,66,58,243.2,176.1,228,176,0.94,1.0,110,108,0.45,0.61,100,59,0.41,0.34,215,167,0.88,0.95,26,33,0.11,0.19,4.07,5.52,1.35,1.33,7.96,8.53,2.15,2.83,0.96,1.69,3.7,3.02
530376,2018-06-10,111,145,Boston Red Sox,Chicago White Sox,64,62,223.4,225.0,175,220,0.78,0.98,72,92,0.32,0.41,77,92,0.34,0.41,229,222,1.03,0.99,19,24,0.09,0.11,2.9,3.68,1.13,1.39,9.23,8.88,2.97,2.41,0.77,0.96,3.1,3.68
530375,2018-06-10,141,110,Toronto Blue Jays,Baltimore Orioles,64,62,233.5,226.8,226,222,0.97,0.98,100,105,0.43,0.46,89,103,0.38,0.45,222,197,0.95,0.87,33,20,0.14,0.09,3.85,4.17,1.35,1.43,8.56,7.82,2.49,1.91,1.27,0.79,3.43,4.09
530374,2018-06-10,119,144,Los Angeles Dodgers,Atlanta Braves,64,63,262.1,234.1,239,191,0.91,0.82,114,99,0.43,0.42,100,114,0.38,0.49,258,239,0.98,1.02,29,22,0.11,0.09,3.91,3.81,1.29,1.3,8.86,9.19,2.58,2.1,1.0,0.85,3.43,4.38
530373,2018-06-10,115,109,Colorado Rockies,Arizona Diamondbacks,64,62,226.8,217.1,212,164,0.93,0.76,125,60,0.55,0.28,96,71,0.42,0.33,217,186,0.96,0.86,29,20,0.13,0.09,4.96,2.49,1.36,1.08,8.61,7.71,2.26,2.62,1.15,0.83,3.81,2.94
530379,2018-06-10,133,118,Oakland Athletics,Kansas City Royals,63,65,233.4,226.2,214,233,0.92,1.03,90,131,0.39,0.58,88,87,0.38,0.38,212,173,0.91,0.76,30,34,0.13,0.15,3.47,5.21,1.29,1.41,8.17,6.88,2.41,1.99,1.16,1.35,3.39,3.46
