game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
531103,2018-08-06,146,138,Miami Marlins,St. Louis Cardinals,113,111,446.4,400.2,437,386,0.98,0.96,249,190,0.56,0.47,213,164,0.48,0.41,397,362,0.89,0.9,49,40,0.11,0.1,5.02,4.27,1.46,1.37,8.0,8.14,1.86,2.21,0.99,0.9,4.29,3.69
531102,2018-08-06,140,136,Texas Rangers,Seattle Mariners,112,109,400.5,366.9,377,332,0.94,0.9,179,156,0.45,0.43,134,110,0.33,0.3,355,376,0.89,1.02,42,42,0.1,0.11,4.02,3.83,1.28,1.2,7.98,9.22,2.65,3.42,0.94,1.03,3.01,2.7
531101,2018-08-06,115,134,Colorado Rockies,Pittsburgh Pirates,111,110,361.6,398.5,349,376,0.97,0.94,203,181,0.56,0.45,161,173,0.45,0.43,346,415,0.96,1.04,42,37,0.12,0.09,5.05,4.09,1.41,1.38,8.61,9.37,2.15,2.4,1.05,0.84,4.01,3.91
531100,2018-08-06,109,143,Arizona Diamondbacks,Philadelphia Phillies,112,111,395.0,390.3,317,338,0.8,0.87,131,159,0.33,0.41,137,141,0.35,0.36,333,391,0.84,1.0,44,43,0.11,0.11,2.98,3.67,1.15,1.23,7.59,9.02,2.43,2.77,1.0,0.99,3.12,3.25
531099,2018-08-06,145,147,Chicago White Sox,New York Yankees,111,108,378.5,404.9,373,306,0.99,0.76,187,137,0.49,0.34,169,143,0.45,0.35,386,504,1.02,1.24,39,40,0.1,0.1,4.45,3.05,1.43,1.11,9.18,11.2,2.28,3.52,0.93,0.89,4.02,3.18
531097,2018-08-06,137,117,San Francisco Giants,Houston Astros,113,110,420.6,329.8,360,252,0.86,0.76,158,110,0.38,0.33,148,83,0.35,0.25,395,390,0.94,1.18,34,34,0.08,0.1,3.38,3.0,1.21,1.02,8.45,10.64,2.67,4.7,0.73,0.93,3.17,2.27
531096,2018-08-06,108,116,Los Angeles Angels,Detroit Tigers,112,112,436.3,399.2,401,393,0.92,0.98,177,191,0.41,0.48,178,148,0.41,0.37,414,338,0.95,0.85,61,46,0.14,0.12,3.65,4.31,1.33,1.36,8.54,7.62,2.33,2.28,1.26,1.04,3.67,3.34
531095,2018-08-06,121,113,New York Mets,Cincinnati Reds,109,111,388.0,436.1,380,411,0.98,0.94,210,188,0.54,0.43,172,178,0.44,0.41,354,369,0.91,0.85,62,49,0.16,0.11,4.87,3.88,1.42,1.35,8.21,7.62,2.06,2.07,1.44,1.01,3.99,3.67
531094,2018-08-06,118,112,Kansas City Royals,Chicago Cubs,110,111,384.6,424.4,404,343,1.05,0.81,221,154,0.57,0.36,170,195,0.44,0.46,292,404,0.76,0.95,54,38,0.14,0.09,5.17,3.27,1.49,1.27,6.83,8.57,1.72,2.07,1.26,0.81,3.98,4.14
531098,2018-08-06,114,142,Cleveland Indians,Minnesota Twins,105,108,315.9,399.7,297,423,0.94,1.06,167,201,0.53,0.5,98,133,0.31,0.33,284,411,0.9,1.03,55,57,0.17,0.14,4.76,4.53,1.25,1.39,8.09,9.25,2.9,3.09,1.57,1.28,2.79,2.99
