game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
531446,2018-09-01,146,141,Miami Marlins,Toronto Blue Jays,134,134,526.8,514.6,536,503,1.02,0.98,301,245,0.57,0.48,238,178,0.45,0.35,458,496,0.87,0.96,58,72,0.11,0.14,5.14,4.28,1.47,1.32,7.82,8.67,1.92,2.79,0.99,1.26,4.07,3.11
531445,2018-09-01,114,139,Cleveland Indians,Tampa Bay Rays,129,134,384.2,674.3,358,568,0.93,0.84,194,270,0.5,0.4,120,235,0.31,0.35,362,598,0.94,0.89,67,67,0.17,0.1,4.54,3.6,1.24,1.19,8.48,7.98,3.02,2.54,1.57,0.89,2.81,3.14
531444,2018-09-01,133,136,Oakland Athletics,Seattle Mariners,134,132,514.2,461.3,412,414,0.8,0.9,178,195,0.35,0.42,187,143,0.36,0.31,503,441,0.98,0.96,61,54,0.12,0.12,3.12,3.8,1.16,1.21,8.8,8.6,2.69,3.08,1.07,1.05,3.27,2.79
531443,2018-09-01,144,134,Atlanta Braves,Pittsburgh Pirates,133,132,478.8,473.1,416,432,0.87,0.91,205,202,0.43,0.43,205,202,0.43,0.43,472,491,0.99,1.04,44,41,0.09,0.09,3.85,3.84,1.3,1.34,8.87,9.34,2.3,2.43,0.83,0.78,3.85,3.84
531442,2018-09-01,137,121,San Francisco Giants,New York Mets,136,133,495.9,467.4,434,462,0.88,0.99,191,256,0.39,0.55,176,192,0.35,0.41,467,425,0.94,0.91,46,76,0.09,0.16,3.47,4.93,1.23,1.4,8.48,8.18,2.65,2.21,0.83,1.46,3.19,3.7
531441,2018-09-01,140,142,Texas Rangers,Minnesota Twins,134,132,481.7,497.0,449,500,0.93,1.01,218,238,0.45,0.48,158,168,0.33,0.34,431,498,0.89,1.0,56,74,0.12,0.15,4.07,4.31,1.26,1.34,8.05,9.02,2.73,2.96,1.05,1.34,2.95,3.04
531440,2018-09-01,120,158,Washington Nationals,Milwaukee Brewers,134,136,439.0,509.9,385,441,0.88,0.86,184,211,0.42,0.41,137,213,0.31,0.42,410,551,0.93,1.08,63,59,0.14,0.12,3.77,3.72,1.19,1.28,8.41,9.73,2.99,2.59,1.29,1.04,2.81,3.76
531439,2018-09-01,117,108,Houston Astros,Los Angeles Angels,132,134,408.9,530.5,315,474,0.77,0.89,134,213,0.33,0.4,104,209,0.25,0.39,476,490,1.16,0.92,40,71,0.1,0.13,2.95,3.61,1.02,1.29,10.48,8.31,4.58,2.34,0.88,1.2,2.29,3.55
531437,2018-09-01,135,115,San Diego Padres,Colorado Rockies,137,134,543.8,436.4,461,413,0.85,0.95,206,235,0.38,0.54,170,186,0.31,0.43,591,418,1.09,0.96,52,53,0.1,0.12,3.41,4.85,1.16,1.37,9.78,8.62,3.48,2.25,0.86,1.09,2.81,3.84
531436,2018-09-01,138,113,St. Louis Cardinals,Cincinnati Reds,134,134,474.4,526.3,449,508,0.95,0.97,216,239,0.46,0.45,205,211,0.43,0.4,415,451,0.87,0.86,45,67,0.09,0.13,4.1,4.09,1.38,1.37,7.87,7.71,2.02,2.14,0.85,1.15,3.89,3.61
531435,2018-09-01,143,112,Philadelphia Phillies,Chicago Cubs,134,133,473.7,502.9,435,405,0.92,0.81,203,176,0.43,0.35,174,220,0.37,0.44,478,471,1.01,0.94,56,45,0.12,0.09,3.86,3.15,1.29,1.24,9.08,8.43,2.75,2.14,1.06,0.81,3.31,3.94
531434,2018-09-01,145,111,Chicago White Sox,Boston Red Sox,135,134,460.4,478.5,445,397,0.97,0.83,223,176,0.48,0.37,204,187,0.44,0.39,473,492,1.03,1.03,50,47,0.11,0.1,4.36,3.31,1.41,1.22,9.25,9.25,2.32,2.63,0.98,0.88,3.99,3.52
531433,2018-09-01,118,110,Kansas City Royals,Baltimore Orioles,132,133,464.9,486.4,480,494,1.03,1.02,258,249,0.55,0.51,206,234,0.44,0.48,365,429,0.79,0.88,65,58,0.14,0.12,4.99,4.61,1.48,1.5,7.07,7.94,1.77,1.83,1.26,1.07,3.99,4.33
531432,2018-09-01,119,109,Los Angeles Dodgers,Arizona Diamondbacks,135,133,502.8,453.1,428,364,0.85,0.8,208,149,0.41,0.33,175,163,0.35,0.36,522,394,1.04,0.87,64,48,0.13,0.11,3.72,2.96,1.2,1.16,9.34,7.83,2.98,2.42,1.15,0.95,3.13,3.24
531438,2018-09-01,147,116,New York Yankees,Detroit Tigers,133,135,496.7,490.6,389,476,0.78,0.97,169,239,0.34,0.49,181,186,0.36,0.38,611,425,1.23,0.87,52,60,0.1,0.12,3.06,4.38,1.15,1.35,11.07,7.8,3.38,2.28,0.94,1.1,3.28,3.41
