game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
531837,2018-09-30,115,120,Colorado Rockies,Washington Nationals,161,159,531.3,538.9,478,471,0.9,0.87,266,230,0.5,0.43,217,186,0.41,0.35,524,495,0.99,0.92,61,78,0.11,0.14,4.51,3.84,1.31,1.22,8.88,8.27,2.41,2.66,1.03,1.3,3.68,3.11
531836,2018-09-30,139,141,Tampa Bay Rays,Toronto Blue Jays,161,161,838.1,613.7,710,597,0.85,0.97,344,289,0.41,0.47,284,219,0.34,0.36,750,598,0.89,0.97,88,85,0.1,0.14,3.69,4.24,1.19,1.33,8.05,8.77,2.64,2.73,0.94,1.25,3.05,3.21
531835,2018-09-30,136,140,Seattle Mariners,Texas Rangers,158,160,568.5,598.6,509,575,0.9,0.96,232,278,0.41,0.46,174,214,0.31,0.36,551,528,0.97,0.88,67,74,0.12,0.12,3.67,4.18,1.2,1.32,8.72,7.94,3.17,2.47,1.06,1.11,2.75,3.22
531834,2018-09-30,112,138,Chicago Cubs,St. Louis Cardinals,160,160,592.6,576.2,478,552,0.81,0.96,214,270,0.36,0.47,268,270,0.45,0.47,553,517,0.93,0.9,51,59,0.09,0.1,3.25,4.22,1.26,1.43,8.4,8.08,2.06,1.91,0.77,0.92,4.07,4.22
531833,2018-09-30,113,134,Cincinnati Reds,Pittsburgh Pirates,160,157,618.8,555.6,578,509,0.93,0.92,270,243,0.44,0.44,244,235,0.39,0.42,530,571,0.86,1.03,75,56,0.12,0.1,3.93,3.94,1.33,1.34,7.71,9.25,2.17,2.43,1.09,0.91,3.55,3.81
531832,2018-09-30,108,133,Los Angeles Angels,Oakland Athletics,160,159,643.5,657.1,583,521,0.91,0.79,272,236,0.42,0.36,259,233,0.4,0.35,595,621,0.92,0.95,81,74,0.13,0.11,3.8,3.23,1.31,1.15,8.32,8.51,2.3,2.67,1.13,1.01,3.62,3.19
531831,2018-09-30,111,147,Boston Red Sox,New York Yankees,159,159,601.1,603.8,511,485,0.85,0.8,241,220,0.4,0.36,243,222,0.4,0.37,615,742,1.02,1.23,63,65,0.1,0.11,3.61,3.28,1.25,1.17,9.21,11.06,2.53,3.34,0.94,0.97,3.64,3.31
531827,2018-09-30,158,116,Milwaukee Brewers,Detroit Tigers,161,161,623.0,595.9,516,571,0.83,0.96,237,282,0.38,0.47,242,219,0.39,0.37,695,508,1.12,0.85,67,71,0.11,0.12,3.42,4.26,1.22,1.33,10.04,7.67,2.87,2.32,0.97,1.07,3.5,3.31
531829,2018-09-30,137,119,San Francisco Giants,Los Angeles Dodgers,160,161,576.6,591.0,509,502,0.88,0.85,230,235,0.4,0.4,212,198,0.37,0.34,559,618,0.97,1.05,51,73,0.09,0.12,3.59,3.58,1.25,1.18,8.73,9.41,2.64,3.12,0.8,1.11,3.31,3.02
531828,2018-09-30,110,117,Baltimore Orioles,Houston Astros,159,158,611.0,504.7,607,386,0.99,0.76,316,165,0.52,0.33,287,137,0.47,0.27,535,580,0.88,1.15,75,52,0.12,0.1,4.65,2.94,1.46,1.04,7.88,10.34,1.86,4.23,1.1,0.93,4.23,2.44
531826,2018-09-30,118,114,Kansas City Royals,Cleveland Indians,159,156,555.7,483.0,586,454,1.05,0.94,303,237,0.55,0.49,248,163,0.45,0.34,436,476,0.78,0.99,77,78,0.14,0.16,4.91,4.42,1.5,1.28,7.06,8.87,1.76,2.92,1.25,1.45,4.02,3.04
531825,2018-09-30,142,145,Minnesota Twins,Chicago White Sox,159,161,621.9,563.4,615,549,0.99,0.97,299,269,0.48,0.48,221,253,0.36,0.45,606,580,0.97,1.03,89,59,0.14,0.1,4.33,4.3,1.34,1.42,8.77,9.27,2.74,2.29,1.29,0.94,3.2,4.04
531824,2018-09-30,143,144,Philadelphia Phillies,Atlanta Braves,161,159,581.3,572.2,542,504,0.93,0.88,264,257,0.45,0.45,218,272,0.38,0.48,570,551,0.98,0.96,67,52,0.12,0.09,4.09,4.04,1.31,1.36,8.83,8.67,2.61,2.03,1.04,0.82,3.38,4.28
531823,2018-09-30,135,109,San Diego Padres,Arizona Diamondbacks,161,159,648.8,557.1,546,480,0.84,0.86,248,215,0.38,0.39,208,215,0.32,0.39,720,494,1.11,0.89,63,62,0.1,0.11,3.44,3.47,1.16,1.25,9.99,7.98,3.46,2.3,0.87,1.0,2.89,3.47
531830,2018-09-30,121,146,New York Mets,Miami Marlins,159,159,556.6,621.2,548,625,0.98,1.01,301,359,0.54,0.58,223,279,0.4,0.45,514,536,0.92,0.86,82,76,0.15,0.12,4.87,5.2,1.39,1.46,8.31,7.77,2.3,1.92,1.33,1.1,3.61,4.04
