game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
530557,2018-06-23,108,141,Los Angeles Angels,Toronto Blue Jays,75,75,291.2,273.3,271,267,0.93,0.98,121,121,0.42,0.44,120,102,0.41,0.37,295,261,1.01,0.95,39,36,0.13,0.13,3.74,3.98,1.34,1.35,9.12,8.59,2.46,2.56,1.21,1.19,3.71,3.36
530556,2018-06-23,142,140,Minnesota Twins,Texas Rangers,70,77,262.1,275.0,264,244,1.01,0.89,121,109,0.46,0.4,81,90,0.31,0.33,255,242,0.97,0.88,38,26,0.14,0.09,4.15,3.57,1.32,1.21,8.76,7.92,3.15,2.69,1.3,0.85,2.78,2.95
530555,2018-06-23,158,138,Milwaukee Brewers,St. Louis Cardinals,75,73,281.7,266.6,213,249,0.76,0.93,83,123,0.29,0.46,113,110,0.4,0.41,324,253,1.15,0.95,27,31,0.1,0.12,2.65,4.15,1.16,1.35,10.35,8.54,2.87,2.3,0.86,1.05,3.61,3.71
530554,2018-06-23,111,136,Boston Red Sox,Seattle Mariners,76,74,257.9,252.5,201,221,0.78,0.88,87,108,0.34,0.43,97,83,0.38,0.33,268,273,1.04,1.08,20,29,0.08,0.11,3.04,3.85,1.16,1.2,9.35,9.73,2.76,3.29,0.7,1.03,3.39,2.96
530553,2018-06-23,137,135,San Francisco Giants,San Diego Padres,77,78,287.9,300.7,260,250,0.9,0.83,116,109,0.4,0.36,106,96,0.37,0.32,267,305,0.93,1.01,22,30,0.08,0.1,3.63,3.26,1.27,1.15,8.35,9.13,2.52,3.18,0.69,0.9,3.31,2.87
530552,2018-06-23,120,143,Washington Nationals,Philadelphia Phillies,73,73,234.6,251.6,193,228,0.82,0.91,95,108,0.4,0.43,75,89,0.32,0.35,226,257,0.96,1.02,29,30,0.12,0.12,3.64,3.86,1.14,1.26,8.67,9.19,3.01,2.89,1.11,1.07,2.88,3.18
530550,2018-06-23,139,147,Tampa Bay Rays,New York Yankees,75,72,343.8,258.9,288,181,0.84,0.7,134,78,0.39,0.3,116,97,0.34,0.37,306,335,0.89,1.29,34,24,0.1,0.09,3.51,2.71,1.18,1.07,8.01,11.65,2.64,3.45,0.89,0.83,3.04,3.37
530551,2018-06-23,145,133,Chicago White Sox,Oakland Athletics,75,74,265.4,278.4,258,247,0.97,0.89,110,103,0.41,0.37,113,105,0.43,0.38,268,257,1.01,0.92,27,36,0.1,0.13,3.73,3.33,1.4,1.26,9.09,8.31,2.37,2.45,0.92,1.16,3.83,3.39
530548,2018-06-23,121,119,New York Mets,Los Angeles Dodgers,73,74,265.5,300.4,251,263,0.95,0.88,133,119,0.5,0.4,117,118,0.44,0.39,260,295,0.98,0.98,40,31,0.15,0.1,4.51,3.57,1.39,1.27,8.81,8.84,2.22,2.5,1.36,0.93,3.97,3.54
530547,2018-06-23,117,118,Houston Astros,Kansas City Royals,74,75,214.6,255.7,169,264,0.79,1.03,64,149,0.3,0.58,54,104,0.25,0.41,255,191,1.19,0.75,18,39,0.08,0.15,2.68,5.24,1.04,1.44,10.69,6.72,4.72,1.84,0.75,1.37,2.26,3.66
530546,2018-06-23,114,116,Cleveland Indians,Detroit Tigers,70,76,209.2,277.8,197,268,0.94,0.96,118,133,0.56,0.48,67,114,0.32,0.41,194,248,0.93,0.89,35,31,0.17,0.11,5.08,4.31,1.26,1.38,8.35,8.03,2.9,2.18,1.51,1.0,2.88,3.69
530545,2018-06-23,113,112,Cincinnati Reds,Chicago Cubs,75,73,291.1,274.0,268,205,0.92,0.75,128,83,0.44,0.3,124,128,0.43,0.47,259,271,0.89,0.99,27,18,0.09,0.07,3.96,2.73,1.35,1.22,8.01,8.9,2.09,2.12,0.83,0.59,3.83,4.2
530544,2018-06-23,144,110,Atlanta Braves,Baltimore Orioles,73,73,271.5,274.0,227,275,0.84,1.0,122,126,0.45,0.46,128,127,0.47,0.46,275,240,1.01,0.88,25,23,0.09,0.08,4.04,4.14,1.31,1.47,9.12,7.88,2.15,1.89,0.83,0.76,4.24,4.17
530543,2018-06-23,134,109,Pittsburgh Pirates,Arizona Diamondbacks,74,74,261.6,261.9,241,196,0.92,0.75,120,69,0.46,0.26,106,90,0.41,0.34,268,219,1.02,0.84,27,23,0.1,0.09,4.13,2.37,1.33,1.09,9.22,7.53,2.53,2.43,0.93,0.79,3.65,3.09
530549,2018-06-23,115,146,Colorado Rockies,Miami Marlins,76,76,260.4,303.6,255,297,0.98,0.98,157,163,0.6,0.54,120,141,0.46,0.46,250,278,0.96,0.92,32,34,0.12,0.11,5.43,4.83,1.44,1.44,8.64,8.24,2.08,1.97,1.11,1.01,4.15,4.18
