game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
530598,2018-06-26,139,120,Tampa Bay Rays,Washington Nationals,78,76,358.6,249.6,297,208,0.83,0.83,137,104,0.38,0.42,120,79,0.33,0.32,318,240,0.89,0.96,35,33,0.1,0.13,3.44,3.75,1.16,1.15,7.98,8.65,2.65,3.04,0.88,1.19,3.01,2.85
530597,2018-06-26,117,141,Houston Astros,Toronto Blue Jays,77,78,227.4,286.1,175,276,0.77,0.96,67,122,0.29,0.43,56,105,0.25,0.37,271,276,1.19,0.96,19,37,0.08,0.13,2.65,3.84,1.02,1.33,10.73,8.68,4.84,2.63,0.75,1.16,2.22,3.3
530596,2018-06-26,110,136,Baltimore Orioles,Seattle Mariners,76,77,283.9,258.5,287,225,1.01,0.87,132,110,0.46,0.43,137,83,0.48,0.32,250,281,0.88,1.09,24,29,0.08,0.11,4.18,3.83,1.49,1.19,7.93,9.78,1.82,3.39,0.76,1.01,4.34,2.89
530595,2018-06-26,140,135,Texas Rangers,San Diego Padres,80,81,283.9,316.8,252,273,0.89,0.86,111,121,0.39,0.38,92,100,0.32,0.32,253,323,0.89,1.02,26,30,0.09,0.09,3.52,3.44,1.21,1.18,8.02,9.18,2.75,3.23,0.82,0.85,2.92,2.84
530594,2018-06-26,121,134,New York Mets,Pittsburgh Pirates,76,77,281.5,272.6,269,247,0.96,0.91,147,124,0.52,0.45,124,112,0.44,0.41,272,281,0.97,1.03,47,29,0.17,0.11,4.7,4.09,1.4,1.32,8.7,9.28,2.19,2.51,1.5,0.96,3.96,3.7
530593,2018-06-26,116,133,Detroit Tigers,Oakland Athletics,79,77,290.8,291.4,289,259,0.99,0.89,145,111,0.5,0.38,117,107,0.4,0.37,257,273,0.88,0.94,37,39,0.13,0.13,4.49,3.43,1.4,1.26,7.95,8.43,2.2,2.55,1.15,1.2,3.62,3.3
530592,2018-06-26,143,147,Philadelphia Phillies,New York Yankees,76,75,260.6,272.6,243,187,0.93,0.69,117,81,0.45,0.3,93,106,0.36,0.39,265,354,1.02,1.3,31,26,0.12,0.1,4.04,2.67,1.29,1.07,9.15,11.69,2.85,3.34,1.07,0.86,3.21,3.5
530589,2018-06-26,158,118,Milwaukee Brewers,Kansas City Royals,77,78,290.6,265.7,216,272,0.74,1.02,85,153,0.29,0.58,117,112,0.4,0.42,334,198,1.15,0.75,28,40,0.1,0.15,2.63,5.18,1.15,1.45,10.34,6.71,2.85,1.77,0.87,1.35,3.62,3.79
530590,2018-06-26,111,108,Boston Red Sox,Los Angeles Angels,78,78,264.9,301.2,208,282,0.79,0.94,89,128,0.34,0.42,98,124,0.37,0.41,272,303,1.03,1.01,20,43,0.08,0.14,3.02,3.82,1.16,1.35,9.24,9.05,2.78,2.44,0.68,1.28,3.33,3.71
530588,2018-06-26,137,115,San Francisco Giants,Colorado Rockies,79,78,295.7,269.3,265,260,0.9,0.97,118,161,0.4,0.6,110,123,0.37,0.46,273,256,0.92,0.95,22,33,0.07,0.12,3.59,5.38,1.27,1.42,8.31,8.56,2.48,2.08,0.67,1.1,3.35,4.11
530587,2018-06-26,138,114,St. Louis Cardinals,Cleveland Indians,76,73,275.2,218.1,256,202,0.93,0.93,123,120,0.45,0.55,111,68,0.4,0.31,261,203,0.95,0.93,31,35,0.11,0.16,4.02,4.95,1.33,1.24,8.54,8.38,2.35,2.99,1.01,1.44,3.63,2.81
530586,2018-06-26,144,113,Atlanta Braves,Cincinnati Reds,76,78,286.3,303.0,234,278,0.82,0.92,125,130,0.44,0.43,133,128,0.46,0.42,282,265,0.98,0.87,25,29,0.09,0.1,3.93,3.86,1.28,1.34,8.86,7.87,2.12,2.07,0.79,0.86,4.18,3.8
530585,2018-06-26,119,112,Los Angeles Dodgers,Chicago Cubs,77,76,314.4,285.8,276,222,0.88,0.78,124,96,0.39,0.34,121,136,0.38,0.48,306,280,0.97,0.98,33,22,0.1,0.08,3.55,3.02,1.26,1.25,8.76,8.82,2.53,2.06,0.94,0.69,3.46,4.28
530584,2018-06-26,146,109,Miami Marlins,Arizona Diamondbacks,79,77,317.4,273.7,305,209,0.96,0.76,169,75,0.53,0.27,143,92,0.45,0.34,289,230,0.91,0.84,36,23,0.11,0.08,4.79,2.47,1.41,1.1,8.19,7.56,2.02,2.5,1.02,0.76,4.05,3.03
530591,2018-06-26,145,142,Chicago White Sox,Minnesota Twins,77,72,271.4,271.9,265,268,0.98,0.99,114,124,0.42,0.46,118,82,0.43,0.3,272,267,1.0,0.98,28,40,0.1,0.15,3.78,4.1,1.41,1.29,9.02,8.84,2.31,3.26,0.93,1.32,3.91,2.71
