game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
529730,2018-04-22,143,134,Philadelphia Phillies,Pittsburgh Pirates,20,20,69.9,72.0,51,72,0.73,1.0,24,42,0.34,0.58,28,31,0.4,0.43,65,71,0.93,0.99,5,7,0.07,0.1,3.09,5.25,1.13,1.43,8.37,8.88,2.32,2.29,0.64,0.88,3.61,3.88
529735,2018-04-22,119,120,Los Angeles Dodgers,Washington Nationals,19,20,77.2,66.2,69,58,0.89,0.88,33,42,0.43,0.63,27,29,0.35,0.44,82,81,1.06,1.22,11,11,0.14,0.17,3.85,5.71,1.24,1.31,9.56,11.01,3.04,2.79,1.28,1.5,3.15,3.94
529734,2018-04-22,147,141,New York Yankees,Toronto Blue Jays,19,20,79.3,67.9,62,61,0.78,0.9,36,15,0.45,0.22,32,17,0.4,0.25,115,67,1.45,0.99,9,8,0.11,0.12,4.09,1.99,1.19,1.15,13.05,8.88,3.59,3.94,1.02,1.06,3.63,2.25
529733,2018-04-22,140,136,Texas Rangers,Seattle Mariners,22,19,84.5,72.8,82,60,0.97,0.82,37,33,0.44,0.45,30,26,0.36,0.36,75,73,0.89,1.0,7,12,0.08,0.16,3.94,4.08,1.33,1.18,7.99,9.02,2.5,2.81,0.75,1.48,3.2,3.21
529732,2018-04-22,108,137,Los Angeles Angels,San Francisco Giants,21,20,96.4,70.3,83,63,0.86,0.9,33,26,0.34,0.37,39,27,0.4,0.38,90,68,0.93,0.97,13,8,0.13,0.11,3.08,3.33,1.27,1.28,8.4,8.71,2.31,2.52,1.21,1.02,3.64,3.46
529731,2018-04-22,109,135,Arizona Diamondbacks,San Diego Padres,19,22,71.1,91.6,50,66,0.7,0.72,15,29,0.21,0.32,23,35,0.32,0.38,66,104,0.93,1.14,3,5,0.04,0.05,1.9,2.85,1.03,1.1,8.35,10.22,2.87,2.97,0.38,0.49,2.91,3.44
529728,2018-04-22,139,142,Tampa Bay Rays,Minnesota Twins,20,14,83.4,57.6,83,56,1.0,0.97,43,26,0.52,0.45,38,25,0.46,0.43,74,55,0.89,0.95,10,8,0.12,0.14,4.64,4.06,1.45,1.41,7.99,8.59,1.95,2.2,1.08,1.25,4.1,3.91
529727,2018-04-22,158,146,Milwaukee Brewers,Miami Marlins,22,20,91.5,93.1,64,94,0.7,1.01,27,56,0.3,0.6,35,40,0.38,0.43,103,102,1.13,1.1,6,14,0.07,0.15,2.66,5.41,1.08,1.44,10.13,9.86,2.94,2.55,0.59,1.35,3.44,3.87
529726,2018-04-22,116,118,Detroit Tigers,Kansas City Royals,19,19,74.7,57.3,67,66,0.9,1.15,31,52,0.41,0.91,29,33,0.39,0.58,69,44,0.92,0.77,4,11,0.05,0.19,3.73,8.17,1.29,1.73,8.31,6.91,2.38,1.33,0.48,1.73,3.49,5.18
529725,2018-04-22,145,117,Chicago White Sox,Houston Astros,17,21,70.4,62.7,75,51,1.07,0.81,41,18,0.58,0.29,37,17,0.53,0.27,80,68,1.14,1.08,8,5,0.11,0.08,5.24,2.58,1.59,1.08,10.23,9.76,2.16,4.0,1.02,0.72,4.73,2.44
529724,2018-04-22,110,114,Baltimore Orioles,Cleveland Indians,21,15,84.2,50.5,77,38,0.91,0.75,40,15,0.48,0.3,40,12,0.48,0.24,76,48,0.9,0.95,9,5,0.11,0.1,4.28,2.67,1.39,0.99,8.12,8.55,1.9,4.0,0.96,0.89,4.28,2.14
529723,2018-04-22,138,113,St. Louis Cardinals,Cincinnati Reds,20,20,68.0,72.1,67,61,0.99,0.85,27,37,0.4,0.51,33,40,0.49,0.55,65,65,0.96,0.9,8,10,0.12,0.14,3.57,4.62,1.47,1.4,8.6,8.11,1.97,1.62,1.06,1.25,4.37,4.99
529722,2018-04-22,115,112,Colorado Rockies,Chicago Cubs,22,18,81.7,76.4,67,57,0.82,0.75,41,22,0.5,0.29,26,37,0.32,0.48,75,75,0.92,0.98,9,5,0.11,0.07,4.52,2.59,1.14,1.23,8.26,8.84,2.88,2.03,0.99,0.59,2.86,4.36
529721,2018-04-22,133,111,Oakland Athletics,Boston Red Sox,20,20,79.0,76.2,88,55,1.11,0.72,34,28,0.43,0.37,18,31,0.23,0.41,60,79,0.76,1.04,14,3,0.18,0.04,3.87,3.31,1.34,1.13,6.84,9.33,3.33,2.55,1.59,0.35,2.05,3.66
