game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
530955,2018-07-26,146,120,Miami Marlins,Washington Nationals,103,100,412.9,333.2,395,282,0.96,0.85,223,133,0.54,0.4,193,106,0.47,0.32,374,313,0.91,0.94,45,43,0.11,0.13,4.86,3.59,1.42,1.16,8.15,8.45,1.94,2.95,0.98,1.16,4.21,2.86
530954,2018-07-26,110,139,Baltimore Orioles,Tampa Bay Rays,101,102,378.6,491.9,382,403,1.01,0.82,172,192,0.45,0.39,167,175,0.44,0.36,332,438,0.88,0.89,36,46,0.1,0.09,4.09,3.51,1.45,1.18,7.89,8.01,1.99,2.5,0.86,0.84,3.97,3.2
530953,2018-07-26,113,143,Cincinnati Reds,Philadelphia Phillies,102,101,398.6,362.4,375,317,0.94,0.87,175,151,0.44,0.42,167,131,0.42,0.36,343,365,0.86,1.01,42,42,0.11,0.12,3.95,3.75,1.36,1.24,7.74,9.06,2.05,2.79,0.95,1.04,3.77,3.25
530952,2018-07-26,140,133,Texas Rangers,Oakland Athletics,102,101,365.7,388.7,346,328,0.95,0.84,164,147,0.45,0.38,127,143,0.35,0.37,323,371,0.88,0.95,37,46,0.1,0.12,4.04,3.4,1.29,1.21,7.95,8.59,2.54,2.59,0.91,1.07,3.13,3.31
530951,2018-07-26,134,121,Pittsburgh Pirates,New York Mets,101,99,358.8,357.3,336,340,0.94,0.95,165,184,0.46,0.51,151,156,0.42,0.44,386,333,1.08,0.93,35,56,0.1,0.16,4.14,4.63,1.36,1.39,9.68,8.39,2.56,2.13,0.88,1.41,3.79,3.93
530950,2018-07-26,111,142,Boston Red Sox,Minnesota Twins,102,98,353.2,365.2,288,386,0.82,1.06,128,186,0.36,0.51,130,120,0.37,0.33,365,368,1.03,1.01,31,54,0.09,0.15,3.26,4.58,1.18,1.39,9.3,9.07,2.81,3.07,0.79,1.33,3.31,2.96
530949,2018-07-26,137,158,San Francisco Giants,Milwaukee Brewers,103,104,382.7,389.9,328,319,0.86,0.82,147,139,0.38,0.36,138,154,0.36,0.39,359,426,0.94,1.09,30,39,0.08,0.1,3.46,3.21,1.22,1.21,8.44,9.83,2.6,2.77,0.71,0.9,3.25,3.55
530948,2018-07-26,144,119,Atlanta Braves,Los Angeles Dodgers,97,102,360.3,396.5,303,338,0.84,0.85,163,159,0.45,0.4,160,149,0.44,0.38,349,406,0.97,1.02,36,48,0.1,0.12,4.07,3.61,1.29,1.23,8.72,9.22,2.18,2.72,0.9,1.09,4.0,3.38
530947,2018-07-26,147,118,New York Yankees,Kansas City Royals,98,100,362.6,350.5,255,365,0.7,1.04,108,205,0.3,0.58,127,155,0.35,0.44,453,259,1.25,0.74,34,49,0.09,0.14,2.68,5.26,1.05,1.48,11.24,6.65,3.57,1.67,0.84,1.26,3.15,3.98
530946,2018-07-26,108,145,Los Angeles Angels,Chicago White Sox,102,101,395.0,345.2,367,338,0.93,0.98,165,166,0.42,0.48,160,157,0.41,0.45,381,351,0.96,1.02,57,35,0.14,0.1,3.76,4.33,1.33,1.43,8.68,9.15,2.38,2.24,1.3,0.91,3.65,4.09
530945,2018-07-26,112,109,Chicago Cubs,Arizona Diamondbacks,101,102,387.9,364.5,311,284,0.8,0.78,138,114,0.36,0.31,179,130,0.46,0.36,373,305,0.96,0.84,34,38,0.09,0.1,3.2,2.81,1.26,1.14,8.65,7.53,2.08,2.35,0.79,0.94,4.15,3.21
