game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
530464,2018-06-16,141,120,Toronto Blue Jays,Washington Nationals,69,65,250.6,204.8,242,167,0.97,0.82,106,81,0.42,0.4,92,65,0.37,0.32,238,204,0.95,1.0,33,23,0.13,0.11,3.81,3.56,1.33,1.13,8.55,8.96,2.59,3.14,1.19,1.01,3.3,2.86
530463,2018-06-16,147,139,New York Yankees,Tampa Bay Rays,64,69,234.6,313.2,167,258,0.71,0.82,73,123,0.31,0.39,88,102,0.38,0.33,307,278,1.31,0.89,22,32,0.09,0.1,2.8,3.53,1.09,1.15,11.78,7.99,3.49,2.73,0.84,0.92,3.38,2.93
530462,2018-06-16,119,137,Los Angeles Dodgers,San Francisco Giants,68,70,278.8,269.0,248,244,0.89,0.91,116,108,0.42,0.4,106,99,0.38,0.37,270,247,0.97,0.92,30,22,0.11,0.08,3.74,3.61,1.27,1.28,8.72,8.26,2.55,2.49,0.97,0.74,3.42,3.31
530461,2018-06-16,144,135,Atlanta Braves,San Diego Padres,68,72,249.7,278.1,206,224,0.82,0.81,111,94,0.44,0.34,124,89,0.5,0.32,249,283,1.0,1.02,24,24,0.1,0.09,4.0,3.04,1.32,1.13,8.97,9.16,2.01,3.18,0.87,0.78,4.47,2.88
530460,2018-06-16,158,143,Milwaukee Brewers,Philadelphia Phillies,69,67,263.0,229.9,192,206,0.73,0.9,75,97,0.29,0.42,99,84,0.38,0.37,296,233,1.13,1.01,25,26,0.1,0.11,2.57,3.8,1.11,1.26,10.13,9.12,2.99,2.77,0.86,1.02,3.39,3.29
530459,2018-06-16,109,121,Arizona Diamondbacks,New York Mets,68,66,240.4,243.0,178,232,0.74,0.95,64,123,0.27,0.51,76,105,0.32,0.43,204,239,0.85,0.98,21,36,0.09,0.15,2.4,4.56,1.06,1.39,7.64,8.85,2.68,2.28,0.79,1.33,2.85,3.89
530458,2018-06-16,114,142,Cleveland Indians,Minnesota Twins,64,64,189.7,241.2,180,239,0.95,0.99,109,109,0.57,0.45,61,77,0.32,0.32,180,231,0.95,0.96,33,37,0.17,0.15,5.17,4.07,1.27,1.31,8.54,8.62,2.95,3.0,1.57,1.38,2.89,2.87
530457,2018-06-16,110,146,Baltimore Orioles,Miami Marlins,67,70,250.2,277.0,245,274,0.98,0.99,114,152,0.46,0.55,115,129,0.46,0.47,218,253,0.87,0.91,23,32,0.09,0.12,4.1,4.94,1.44,1.45,7.84,8.22,1.9,1.96,0.83,1.04,4.14,4.19
530455,2018-06-16,118,117,Kansas City Royals,Houston Astros,69,68,236.9,197.8,247,161,1.04,0.81,141,62,0.6,0.31,92,48,0.39,0.24,178,231,0.75,1.17,37,18,0.16,0.09,5.36,2.82,1.43,1.06,6.76,10.51,1.93,4.81,1.41,0.82,3.5,2.18
530454,2018-06-16,145,116,Chicago White Sox,Detroit Tigers,68,71,242.9,260.1,234,246,0.96,0.95,95,120,0.39,0.46,100,105,0.41,0.4,244,230,1.0,0.88,25,28,0.1,0.11,3.52,4.15,1.38,1.35,9.04,7.96,2.44,2.19,0.93,0.97,3.71,3.63
530453,2018-06-16,140,115,Texas Rangers,Colorado Rockies,71,69,258.2,239.6,233,226,0.9,0.94,101,134,0.39,0.56,88,103,0.34,0.43,226,230,0.88,0.96,24,30,0.09,0.13,3.52,5.03,1.24,1.37,7.88,8.64,2.57,2.23,0.84,1.13,3.07,3.87
530452,2018-06-16,134,113,Pittsburgh Pirates,Cincinnati Reds,68,69,235.7,272.5,224,245,0.95,0.9,116,115,0.49,0.42,97,117,0.41,0.43,245,241,1.04,0.88,25,26,0.11,0.1,4.43,3.8,1.36,1.33,9.36,7.96,2.53,2.06,0.95,0.86,3.7,3.86
530451,2018-06-16,138,112,St. Louis Cardinals,Chicago Cubs,66,66,240.5,252.2,230,181,0.96,0.72,115,74,0.48,0.29,100,118,0.42,0.47,226,254,0.94,1.01,28,16,0.12,0.06,4.3,2.64,1.37,1.19,8.46,9.06,2.26,2.15,1.05,0.57,3.74,4.21
530450,2018-06-16,136,111,Seattle Mariners,Boston Red Sox,68,70,235.8,243.0,198,188,0.84,0.77,90,79,0.38,0.33,77,91,0.33,0.37,254,253,1.08,1.04,23,20,0.1,0.08,3.44,2.93,1.17,1.15,9.69,9.37,3.3,2.78,0.88,0.74,2.94,3.37
530456,2018-06-16,133,108,Oakland Athletics,Los Angeles Angels,68,69,256.9,268.2,229,254,0.89,0.95,97,108,0.38,0.4,99,109,0.39,0.41,228,268,0.89,1.0,34,34,0.13,0.13,3.4,3.62,1.28,1.35,7.99,8.99,2.3,2.46,1.19,1.14,3.47,3.66
