game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
530780,2018-07-10,117,133,Houston Astros,Oakland Athletics,90,89,261.9,336.5,199,295,0.76,0.88,76,129,0.29,0.38,65,124,0.25,0.37,307,315,1.17,0.94,25,41,0.1,0.12,2.61,3.45,1.01,1.25,10.55,8.42,4.72,2.54,0.86,1.1,2.23,3.32
530786,2018-07-10,134,120,Pittsburgh Pirates,Washington Nationals,89,89,321.7,299.5,299,247,0.93,0.82,154,123,0.48,0.41,136,95,0.42,0.32,345,285,1.07,0.95,33,39,0.1,0.13,4.31,3.7,1.35,1.14,9.65,8.56,2.54,3.0,0.92,1.17,3.8,2.85
530785,2018-07-10,144,141,Atlanta Braves,Toronto Blue Jays,88,89,332.3,330.4,278,314,0.84,0.95,153,139,0.46,0.42,156,119,0.47,0.36,327,321,0.98,0.97,33,44,0.1,0.13,4.14,3.79,1.31,1.31,8.86,8.74,2.1,2.7,0.89,1.2,4.23,3.24
530784,2018-07-10,111,140,Boston Red Sox,Texas Rangers,91,91,310.0,325.3,245,288,0.79,0.89,105,125,0.34,0.38,111,107,0.36,0.33,316,295,1.02,0.91,27,28,0.09,0.09,3.05,3.46,1.15,1.21,9.17,8.16,2.85,2.76,0.78,0.77,3.22,2.96
530783,2018-07-10,145,138,Chicago White Sox,St. Louis Cardinals,90,88,318.1,313.7,310,292,0.97,0.93,146,142,0.46,0.45,144,122,0.45,0.39,323,289,1.02,0.92,30,32,0.09,0.1,4.13,4.07,1.43,1.32,9.14,8.29,2.24,2.37,0.85,0.92,4.07,3.5
530781,2018-07-10,121,143,New York Mets,Philadelphia Phillies,88,89,323.8,313.0,308,281,0.95,0.9,168,134,0.52,0.43,143,114,0.44,0.36,306,318,0.95,1.02,52,37,0.16,0.12,4.67,3.85,1.39,1.26,8.51,9.14,2.14,2.79,1.45,1.06,3.97,3.28
530779,2018-07-10,110,147,Baltimore Orioles,New York Yankees,90,88,334.2,326.2,336,231,1.01,0.71,157,95,0.47,0.29,150,113,0.45,0.35,295,409,0.88,1.25,29,31,0.09,0.1,4.23,2.62,1.45,1.05,7.94,11.28,1.97,3.62,0.78,0.86,4.04,3.12
530782,2018-07-10,108,136,Los Angeles Angels,Seattle Mariners,90,88,348.3,293.3,323,251,0.93,0.86,148,119,0.42,0.41,140,93,0.4,0.32,342,308,0.98,1.05,52,31,0.15,0.11,3.82,3.65,1.33,1.17,8.84,9.45,2.44,3.31,1.34,0.95,3.62,2.85
530777,2018-07-10,135,119,San Diego Padres,Los Angeles Dodgers,93,90,363.5,353.2,320,318,0.88,0.9,143,145,0.39,0.41,111,133,0.31,0.38,381,353,1.05,1.0,37,42,0.1,0.12,3.54,3.69,1.19,1.28,9.43,8.99,3.43,2.65,0.92,1.07,2.75,3.39
530776,2018-07-10,142,118,Minnesota Twins,Kansas City Royals,86,89,318.7,307.3,329,316,1.03,1.03,152,176,0.48,0.57,99,139,0.31,0.45,322,226,1.01,0.74,47,42,0.15,0.14,4.29,5.15,1.34,1.48,9.09,6.62,3.25,1.63,1.33,1.23,2.8,4.07
530778,2018-07-10,146,158,Miami Marlins,Milwaukee Brewers,93,91,377.9,336.4,359,264,0.95,0.78,202,115,0.53,0.34,180,136,0.48,0.4,340,376,0.9,1.12,41,34,0.11,0.1,4.81,3.08,1.43,1.19,8.1,10.06,1.89,2.76,0.98,0.91,4.29,3.64
530775,2018-07-10,139,116,Tampa Bay Rays,Detroit Tigers,90,93,422.3,328.8,348,329,0.82,1.0,158,160,0.37,0.49,142,135,0.34,0.41,363,285,0.86,0.87,41,39,0.1,0.12,3.37,4.38,1.16,1.41,7.74,7.8,2.56,2.11,0.87,1.07,3.03,3.7
530774,2018-07-10,114,113,Cleveland Indians,Cincinnati Reds,85,91,257.2,351.7,240,327,0.93,0.93,139,155,0.54,0.44,77,152,0.3,0.43,235,311,0.91,0.88,45,36,0.17,0.1,4.86,3.97,1.23,1.36,8.22,7.96,3.05,2.05,1.57,0.92,2.69,3.89
530773,2018-07-10,137,112,San Francisco Giants,Chicago Cubs,93,88,342.7,332.2,300,260,0.88,0.78,138,112,0.4,0.34,120,155,0.35,0.47,316,325,0.92,0.98,26,27,0.08,0.08,3.62,3.03,1.23,1.25,8.3,8.8,2.63,2.1,0.68,0.73,3.15,4.2
530772,2018-07-10,115,109,Colorado Rockies,Arizona Diamondbacks,90,90,298.3,328.2,291,250,0.98,0.76,170,87,0.57,0.27,135,110,0.45,0.34,282,277,0.95,0.84,36,29,0.12,0.09,5.13,2.39,1.43,1.1,8.51,7.6,2.09,2.52,1.09,0.8,4.07,3.02
