game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
531575,2018-09-11,142,147,Minnesota Twins,New York Yankees,141,142,538.5,528.2,549,412,1.02,0.78,269,180,0.5,0.34,186,190,0.35,0.36,530,649,0.98,1.23,82,55,0.15,0.1,4.5,3.07,1.36,1.14,8.86,11.06,2.85,3.42,1.37,0.94,3.11,3.24
531581,2018-09-11,143,120,Philadelphia Phillies,Washington Nationals,142,141,501.4,467.6,457,414,0.91,0.89,213,200,0.42,0.43,183,151,0.36,0.32,499,431,1.0,0.92,58,71,0.12,0.15,3.82,3.85,1.28,1.21,8.96,8.3,2.73,2.85,1.04,1.37,3.28,2.91
531580,2018-09-11,111,141,Boston Red Sox,Toronto Blue Jays,142,143,516.7,551.9,437,534,0.85,0.97,193,255,0.37,0.46,203,191,0.39,0.35,534,533,1.03,0.97,50,74,0.1,0.13,3.36,4.16,1.24,1.31,9.3,8.69,2.63,2.79,0.87,1.21,3.54,3.11
531579,2018-09-11,108,140,Los Angeles Angels,Texas Rangers,143,143,561.4,520.6,500,495,0.89,0.95,222,245,0.4,0.47,220,175,0.39,0.34,517,464,0.92,0.89,73,65,0.13,0.12,3.56,4.24,1.28,1.29,8.29,8.02,2.35,2.65,1.17,1.12,3.53,3.03
531578,2018-09-11,136,135,Seattle Mariners,San Diego Padres,140,145,490.2,577.5,438,492,0.89,0.85,209,221,0.43,0.38,150,181,0.31,0.31,482,630,0.98,1.09,58,58,0.12,0.1,3.84,3.44,1.2,1.17,8.85,9.82,3.21,3.48,1.06,0.9,2.75,2.82
531577,2018-09-11,138,134,St. Louis Cardinals,Pittsburgh Pirates,143,140,510.2,496.8,484,454,0.95,0.91,235,214,0.46,0.43,228,211,0.45,0.42,448,518,0.88,1.04,51,45,0.1,0.09,4.15,3.88,1.4,1.34,7.9,9.38,1.96,2.45,0.9,0.82,4.02,3.82
531576,2018-09-11,110,133,Baltimore Orioles,Oakland Athletics,141,142,517.0,560.8,528,451,1.02,0.8,272,195,0.53,0.35,252,201,0.49,0.36,453,547,0.88,0.98,62,65,0.12,0.12,4.74,3.13,1.51,1.16,7.89,8.78,1.8,2.72,1.08,1.04,4.39,3.23
531574,2018-09-11,112,158,Chicago Cubs,Milwaukee Brewers,142,145,537.4,546.5,437,466,0.81,0.85,196,221,0.36,0.4,243,221,0.45,0.4,503,601,0.94,1.1,47,62,0.09,0.11,3.28,3.64,1.27,1.26,8.42,9.9,2.07,2.72,0.79,1.02,4.07,3.64
531573,2018-09-11,121,146,New York Mets,Miami Marlins,140,141,494.1,553.5,482,559,0.98,1.01,268,315,0.54,0.57,199,247,0.4,0.45,450,478,0.91,0.86,78,63,0.16,0.11,4.88,5.12,1.38,1.46,8.2,7.77,2.26,1.94,1.42,1.02,3.62,4.02
531572,2018-09-11,113,119,Cincinnati Reds,Los Angeles Dodgers,144,144,564.0,531.5,534,460,0.95,0.87,252,219,0.45,0.41,228,183,0.4,0.34,483,551,0.86,1.04,71,68,0.13,0.13,4.02,3.71,1.35,1.21,7.71,9.33,2.12,3.01,1.13,1.15,3.64,3.1
531571,2018-09-11,116,117,Detroit Tigers,Houston Astros,144,141,520.2,436.8,496,335,0.95,0.77,248,138,0.48,0.32,196,114,0.38,0.26,452,510,0.87,1.17,63,41,0.12,0.09,4.29,2.84,1.33,1.03,7.82,10.51,2.31,4.47,1.09,0.84,3.39,2.35
531570,2018-09-11,139,114,Tampa Bay Rays,Cleveland Indians,143,139,736.7,418.6,619,393,0.84,0.94,290,206,0.39,0.49,252,133,0.34,0.32,658,407,0.89,0.97,70,72,0.1,0.17,3.54,4.43,1.18,1.26,8.04,8.75,2.61,3.06,0.86,1.55,3.08,2.86
531569,2018-09-11,118,145,Kansas City Royals,Chicago White Sox,141,144,490.8,496.8,504,480,1.03,0.97,271,236,0.55,0.48,215,217,0.44,0.44,385,518,0.78,1.04,70,54,0.14,0.11,4.97,4.28,1.46,1.4,7.06,9.38,1.79,2.39,1.28,0.98,3.94,3.93
531568,2018-09-11,137,144,San Francisco Giants,Atlanta Braves,145,143,520.8,516.1,454,454,0.87,0.88,206,226,0.4,0.44,192,231,0.37,0.45,498,498,0.96,0.96,47,46,0.09,0.09,3.56,3.94,1.24,1.33,8.61,8.68,2.59,2.16,0.81,0.8,3.32,4.03
531567,2018-09-11,115,109,Colorado Rockies,Arizona Diamondbacks,143,142,469.9,484.9,436,409,0.93,0.84,246,178,0.52,0.37,198,178,0.42,0.37,456,422,0.97,0.87,56,55,0.12,0.11,4.71,3.3,1.35,1.21,8.73,7.83,2.3,2.37,1.07,1.02,3.79,3.3
531566,2018-09-11,143,120,Philadelphia Phillies,Washington Nationals,143,142,506.3,471.4,464,417,0.92,0.88,214,201,0.42,0.43,185,153,0.37,0.32,502,437,0.99,0.93,58,71,0.11,0.15,3.8,3.84,1.28,1.21,8.92,8.34,2.71,2.86,1.03,1.36,3.29,2.92
