game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
530930,2018-07-24,158,120,Milwaukee Brewers,Washington Nationals,102,98,382.9,328.0,315,273,0.82,0.83,139,128,0.36,0.39,154,104,0.4,0.32,421,308,1.1,0.94,39,42,0.1,0.13,3.27,3.51,1.22,1.15,9.9,8.45,2.73,2.96,0.92,1.15,3.62,2.85
530929,2018-07-24,113,138,Cincinnati Reds,St. Louis Cardinals,100,99,390.8,350.9,369,352,0.94,1.0,172,179,0.44,0.51,161,144,0.41,0.41,338,318,0.86,0.91,40,36,0.1,0.1,3.96,4.59,1.36,1.41,7.78,8.16,2.1,2.21,0.92,0.92,3.71,3.69
530928,2018-07-24,136,137,Seattle Mariners,San Francisco Giants,97,101,325.7,376.9,286,326,0.88,0.86,137,146,0.42,0.39,100,136,0.31,0.36,337,354,1.03,0.94,35,30,0.11,0.08,3.79,3.49,1.19,1.23,9.31,8.45,3.37,2.6,0.97,0.72,2.76,3.25
530927,2018-07-24,121,135,New York Mets,San Diego Padres,97,103,351.3,402.9,334,353,0.95,0.88,181,159,0.52,0.39,155,123,0.44,0.31,328,423,0.93,1.05,55,39,0.16,0.1,4.64,3.55,1.39,1.18,8.4,9.45,2.12,3.44,1.41,0.87,3.97,2.75
530926,2018-07-24,114,134,Cleveland Indians,Pittsburgh Pirates,95,99,284.7,355.8,271,331,0.95,0.93,159,161,0.56,0.45,88,149,0.31,0.42,262,384,0.92,1.08,54,33,0.19,0.09,5.03,4.07,1.26,1.35,8.28,9.71,2.98,2.58,1.71,0.83,2.78,3.77
530925,2018-07-24,140,133,Texas Rangers,Oakland Athletics,100,99,357.7,378.8,334,323,0.93,0.85,149,145,0.42,0.38,118,140,0.33,0.37,314,358,0.88,0.95,33,44,0.09,0.12,3.75,3.45,1.26,1.22,7.9,8.51,2.66,2.56,0.83,1.05,2.97,3.33
530924,2018-07-24,139,147,Tampa Bay Rays,New York Yankees,100,97,481.1,359.7,395,252,0.82,0.7,189,107,0.39,0.3,173,127,0.36,0.35,426,448,0.89,1.25,46,33,0.1,0.09,3.54,2.68,1.18,1.05,7.97,11.21,2.46,3.53,0.86,0.83,3.24,3.18
530916,2018-07-24,112,109,Chicago Cubs,Arizona Diamondbacks,99,100,380.9,360.7,305,284,0.8,0.79,136,114,0.36,0.32,177,127,0.46,0.35,366,299,0.96,0.83,34,38,0.09,0.11,3.21,2.84,1.27,1.14,8.65,7.46,2.07,2.35,0.8,0.95,4.18,3.17
530922,2018-07-24,143,119,Philadelphia Phillies,Los Angeles Dodgers,99,100,348.4,384.6,310,331,0.89,0.86,150,154,0.43,0.4,126,141,0.36,0.37,348,391,1.0,1.02,41,47,0.12,0.12,3.87,3.6,1.25,1.23,8.99,9.15,2.76,2.77,1.06,1.1,3.25,3.3
530921,2018-07-24,115,117,Colorado Rockies,Houston Astros,99,99,329.9,295.3,317,229,0.96,0.78,184,95,0.56,0.32,150,75,0.45,0.25,312,345,0.95,1.17,38,29,0.12,0.1,5.02,2.9,1.42,1.03,8.51,10.51,2.08,4.6,1.04,0.88,4.09,2.29
530920,2018-07-24,118,116,Kansas City Royals,Detroit Tigers,98,102,343.8,362.1,361,353,1.05,0.97,202,170,0.59,0.47,153,141,0.45,0.39,253,308,0.74,0.85,48,41,0.14,0.11,5.29,4.23,1.5,1.36,6.62,7.66,1.65,2.18,1.26,1.02,4.01,3.5
530919,2018-07-24,108,145,Los Angeles Angels,Chicago White Sox,100,99,389.0,339.4,361,329,0.93,0.97,162,161,0.42,0.47,158,155,0.41,0.46,376,345,0.97,1.02,55,34,0.14,0.1,3.75,4.27,1.33,1.43,8.7,9.15,2.38,2.23,1.27,0.9,3.66,4.11
530918,2018-07-24,110,111,Baltimore Orioles,Boston Red Sox,100,101,374.6,349.4,377,285,1.01,0.82,170,125,0.45,0.36,166,127,0.44,0.36,328,364,0.88,1.04,35,31,0.09,0.09,4.08,3.22,1.45,1.18,7.88,9.38,1.98,2.87,0.84,0.8,3.99,3.27
530917,2018-07-24,146,144,Miami Marlins,Atlanta Braves,102,96,409.9,356.4,394,300,0.96,0.84,223,163,0.54,0.46,192,160,0.47,0.45,373,346,0.91,0.97,45,36,0.11,0.1,4.9,4.12,1.43,1.29,8.19,8.74,1.94,2.16,0.99,0.91,4.22,4.04
530923,2018-07-24,141,142,Toronto Blue Jays,Minnesota Twins,99,96,374.8,357.2,356,376,0.95,1.05,162,183,0.43,0.51,133,119,0.35,0.33,374,361,1.0,1.01,52,54,0.14,0.15,3.89,4.61,1.3,1.39,8.98,9.1,2.81,3.03,1.25,1.36,3.19,3.0
