game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
529980,2018-05-11,147,133,New York Yankees,Oakland Athletics,36,36,137.8,134.1,114,143,0.83,1.07,52,58,0.38,0.43,48,43,0.35,0.32,192,112,1.39,0.84,15,20,0.11,0.15,3.4,3.89,1.18,1.39,12.54,7.52,4.0,2.6,0.98,1.34,3.13,2.89
529985,2018-05-11,117,140,Houston Astros,Texas Rangers,37,39,101.5,142.7,82,139,0.81,0.97,36,67,0.35,0.47,28,53,0.28,0.37,108,129,1.06,0.9,8,13,0.08,0.09,3.19,4.23,1.08,1.35,9.58,8.14,3.86,2.43,0.71,0.82,2.48,3.34
529984,2018-05-11,110,139,Baltimore Orioles,Tampa Bay Rays,37,34,149.4,138.4,144,123,0.96,0.89,70,63,0.47,0.46,54,50,0.36,0.36,140,130,0.94,0.94,15,14,0.1,0.1,4.22,4.1,1.33,1.25,8.43,8.45,2.59,2.6,0.9,0.91,3.25,3.25
529983,2018-05-11,135,138,San Diego Padres,St. Louis Cardinals,39,35,155.0,128.4,123,117,0.79,0.91,55,48,0.35,0.37,56,51,0.36,0.4,169,112,1.09,0.87,10,13,0.06,0.1,3.19,3.36,1.15,1.31,9.81,7.85,3.02,2.2,0.58,0.91,3.25,3.57
529981,2018-05-11,134,137,Pittsburgh Pirates,San Francisco Giants,36,38,130.0,139.1,123,135,0.95,0.97,58,61,0.45,0.44,51,57,0.39,0.41,137,119,1.05,0.86,10,13,0.08,0.09,4.02,3.95,1.34,1.38,9.48,7.7,2.69,2.09,0.69,0.84,3.53,3.69
529986,2018-05-11,109,120,Arizona Diamondbacks,Washington Nationals,36,38,137.1,118.2,94,100,0.69,0.85,36,57,0.26,0.48,49,48,0.36,0.41,121,120,0.88,1.02,7,16,0.05,0.14,2.36,4.34,1.04,1.25,7.94,9.14,2.47,2.5,0.46,1.22,3.22,3.65
529979,2018-05-11,143,121,Philadelphia Phillies,New York Mets,37,35,134.1,134.8,102,112,0.76,0.83,45,58,0.34,0.43,63,52,0.47,0.39,136,131,1.01,0.97,10,19,0.07,0.14,3.02,3.87,1.23,1.22,9.13,8.75,2.16,2.52,0.67,1.27,4.23,3.47
529976,2018-05-11,114,118,Cleveland Indians,Kansas City Royals,32,37,100.4,123.9,101,142,1.01,1.15,58,81,0.58,0.65,36,51,0.36,0.41,97,80,0.97,0.65,16,17,0.16,0.14,5.2,5.88,1.36,1.56,8.7,5.81,2.69,1.57,1.43,1.23,3.23,3.7
529977,2018-05-11,115,158,Colorado Rockies,Milwaukee Brewers,38,38,130.3,150.6,109,108,0.84,0.72,68,41,0.52,0.27,57,53,0.44,0.35,129,167,0.99,1.11,14,13,0.11,0.09,4.7,2.45,1.27,1.07,8.91,9.98,2.26,3.15,0.97,0.78,3.94,3.17
529975,2018-05-11,119,113,Los Angeles Dodgers,Cincinnati Reds,37,38,144.9,147.4,139,133,0.96,0.9,71,71,0.49,0.48,62,66,0.43,0.45,152,144,1.05,0.98,21,15,0.14,0.1,4.41,4.34,1.39,1.35,9.44,8.79,2.45,2.18,1.3,0.92,3.85,4.03
529973,2018-05-11,141,111,Toronto Blue Jays,Boston Red Sox,38,37,136.0,130.2,126,111,0.93,0.85,42,53,0.31,0.41,50,46,0.37,0.35,133,140,0.98,1.08,15,11,0.11,0.08,2.78,3.66,1.29,1.21,8.8,9.68,2.66,3.04,0.99,0.76,3.31,3.18
529972,2018-05-11,146,144,Miami Marlins,Atlanta Braves,37,36,153.3,139.0,158,107,1.03,0.77,91,56,0.59,0.4,72,85,0.47,0.61,165,144,1.08,1.04,19,8,0.12,0.06,5.34,3.63,1.5,1.38,9.69,9.32,2.29,1.69,1.12,0.52,4.23,5.5
529978,2018-05-11,108,142,Los Angeles Angels,Minnesota Twins,37,32,158.4,126.5,145,134,0.92,1.06,61,72,0.39,0.57,66,50,0.42,0.4,154,130,0.97,1.03,20,23,0.13,0.18,3.47,5.12,1.33,1.45,8.75,9.25,2.33,2.6,1.14,1.64,3.75,3.56
529974,2018-05-11,112,145,Chicago Cubs,Chicago White Sox,34,34,131.9,130.0,98,140,0.74,1.08,39,67,0.3,0.52,59,59,0.45,0.45,127,127,0.96,0.98,10,14,0.08,0.11,2.66,4.64,1.19,1.53,8.67,8.79,2.15,2.15,0.68,0.97,4.03,4.08
