game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
531807,2018-09-28,115,120,Colorado Rockies,Washington Nationals,159,157,521.3,532.9,466,468,0.89,0.88,259,229,0.5,0.43,213,184,0.41,0.35,514,492,0.99,0.92,60,77,0.12,0.14,4.47,3.87,1.3,1.22,8.87,8.31,2.41,2.67,1.04,1.3,3.68,3.11
531806,2018-09-28,139,141,Tampa Bay Rays,Toronto Blue Jays,159,159,830.2,608.0,703,590,0.85,0.97,339,288,0.41,0.47,282,216,0.34,0.36,740,592,0.89,0.97,86,84,0.1,0.14,3.68,4.26,1.19,1.33,8.02,8.76,2.62,2.74,0.93,1.24,3.06,3.2
531805,2018-09-28,136,140,Seattle Mariners,Texas Rangers,156,158,561.5,590.0,501,562,0.89,0.95,232,272,0.41,0.46,172,210,0.31,0.36,544,518,0.97,0.88,67,74,0.12,0.13,3.72,4.15,1.2,1.31,8.72,7.9,3.16,2.47,1.07,1.13,2.76,3.2
531804,2018-09-28,112,138,Chicago Cubs,St. Louis Cardinals,158,158,589.6,572.2,476,549,0.81,0.96,214,267,0.36,0.47,268,267,0.45,0.47,549,516,0.93,0.9,51,59,0.09,0.1,3.27,4.2,1.26,1.43,8.38,8.12,2.05,1.93,0.78,0.93,4.09,4.2
531803,2018-09-28,113,134,Cincinnati Reds,Pittsburgh Pirates,158,155,611.0,547.8,567,502,0.93,0.92,267,241,0.44,0.44,243,233,0.4,0.43,522,559,0.85,1.02,74,55,0.12,0.1,3.93,3.96,1.33,1.34,7.69,9.18,2.15,2.4,1.09,0.9,3.58,3.83
531802,2018-09-28,108,133,Los Angeles Angels,Oakland Athletics,158,157,632.8,642.1,574,509,0.91,0.79,268,227,0.42,0.35,254,224,0.4,0.35,580,608,0.92,0.95,80,72,0.13,0.11,3.81,3.18,1.31,1.14,8.25,8.52,2.28,2.71,1.14,1.01,3.61,3.14
531800,2018-09-28,121,146,New York Mets,Miami Marlins,157,157,544.6,612.3,537,620,0.99,1.01,298,358,0.55,0.58,219,273,0.4,0.45,503,528,0.92,0.86,82,76,0.15,0.12,4.92,5.26,1.39,1.46,8.31,7.76,2.3,1.93,1.36,1.12,3.62,4.01
531801,2018-09-28,111,147,Boston Red Sox,New York Yankees,157,157,588.1,592.9,489,476,0.83,0.8,226,215,0.38,0.36,239,213,0.41,0.36,600,729,1.02,1.23,58,64,0.1,0.11,3.46,3.26,1.24,1.16,9.18,11.07,2.51,3.42,0.89,0.97,3.66,3.23
531798,2018-09-28,110,117,Baltimore Orioles,Houston Astros,156,155,603.0,492.7,597,380,0.99,0.77,312,161,0.52,0.33,282,132,0.47,0.27,529,571,0.88,1.16,74,51,0.12,0.1,4.66,2.94,1.46,1.04,7.9,10.43,1.88,4.33,1.1,0.93,4.21,2.41
531797,2018-09-28,158,116,Milwaukee Brewers,Detroit Tigers,159,159,612.0,588.1,511,566,0.83,0.96,233,280,0.38,0.48,239,217,0.39,0.37,679,499,1.11,0.85,65,69,0.11,0.12,3.43,4.28,1.23,1.33,9.99,7.64,2.84,2.3,0.96,1.06,3.51,3.32
