game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
531112,2018-08-07,114,142,Cleveland Indians,Minnesota Twins,106,109,318.9,402.7,297,427,0.93,1.06,167,205,0.52,0.51,98,136,0.31,0.34,286,413,0.9,1.03,55,59,0.17,0.15,4.71,4.58,1.24,1.4,8.07,9.23,2.92,3.04,1.55,1.32,2.77,3.04
531118,2018-08-07,146,138,Miami Marlins,St. Louis Cardinals,114,112,450.2,402.2,443,387,0.98,0.96,250,190,0.56,0.47,215,164,0.48,0.41,400,363,0.89,0.9,49,40,0.11,0.1,5.0,4.25,1.46,1.37,8.0,8.12,1.86,2.21,0.98,0.9,4.3,3.67
531117,2018-08-07,140,136,Texas Rangers,Seattle Mariners,113,110,405.5,372.8,381,336,0.94,0.9,180,158,0.44,0.42,135,112,0.33,0.3,357,382,0.88,1.02,42,42,0.1,0.11,4.0,3.81,1.27,1.2,7.92,9.22,2.64,3.41,0.93,1.01,3.0,2.7
531116,2018-08-07,158,135,Milwaukee Brewers,San Diego Padres,115,114,426.8,451.5,364,392,0.85,0.87,166,172,0.39,0.38,173,132,0.41,0.29,468,472,1.1,1.05,47,42,0.11,0.09,3.5,3.43,1.26,1.16,9.87,9.41,2.71,3.58,0.99,0.84,3.65,2.63
531115,2018-08-07,115,134,Colorado Rockies,Pittsburgh Pirates,112,111,363.6,399.5,349,377,0.96,0.94,203,181,0.56,0.45,161,173,0.44,0.43,349,416,0.96,1.04,42,37,0.12,0.09,5.02,4.08,1.4,1.38,8.64,9.37,2.17,2.4,1.04,0.83,3.99,3.9
531114,2018-08-07,109,143,Arizona Diamondbacks,Philadelphia Phillies,113,112,401.9,395.4,319,347,0.79,0.88,131,162,0.33,0.41,140,145,0.35,0.37,340,394,0.85,1.0,44,45,0.11,0.11,2.93,3.69,1.14,1.24,7.61,8.97,2.43,2.72,0.99,1.02,3.14,3.3
531113,2018-08-07,145,147,Chicago White Sox,New York Yankees,112,109,381.4,406.8,376,307,0.99,0.75,190,137,0.5,0.34,172,144,0.45,0.35,388,506,1.02,1.24,41,40,0.11,0.1,4.48,3.03,1.44,1.11,9.16,11.19,2.26,3.51,0.97,0.88,4.06,3.19
531111,2018-08-07,133,119,Oakland Athletics,Los Angeles Dodgers,111,113,423.3,432.7,348,365,0.82,0.84,150,177,0.35,0.41,156,159,0.37,0.37,411,438,0.97,1.01,48,53,0.11,0.12,3.19,3.68,1.19,1.21,8.74,9.11,2.63,2.75,1.02,1.1,3.32,3.31
531105,2018-08-07,139,110,Tampa Bay Rays,Baltimore Orioles,112,111,555.3,416.1,473,414,0.85,0.99,238,192,0.43,0.46,204,189,0.37,0.45,496,368,0.89,0.88,58,41,0.1,0.1,3.86,4.15,1.22,1.45,8.04,7.96,2.43,1.95,0.94,0.89,3.31,4.09
531109,2018-08-07,108,116,Los Angeles Angels,Detroit Tigers,113,113,440.3,402.1,403,395,0.92,0.98,178,193,0.4,0.48,181,150,0.41,0.37,417,339,0.95,0.84,61,46,0.14,0.11,3.64,4.32,1.33,1.36,8.52,7.59,2.3,2.26,1.25,1.03,3.7,3.36
531108,2018-08-07,121,113,New York Mets,Cincinnati Reds,110,112,390.9,441.0,381,416,0.97,0.94,210,189,0.54,0.43,173,178,0.44,0.4,357,372,0.91,0.84,62,50,0.16,0.11,4.83,3.86,1.42,1.35,8.22,7.59,2.06,2.09,1.43,1.02,3.98,3.63
531107,2018-08-07,118,112,Kansas City Royals,Chicago Cubs,111,112,388.6,427.4,408,344,1.05,0.8,223,154,0.57,0.36,172,195,0.44,0.46,296,407,0.76,0.95,55,38,0.14,0.09,5.16,3.24,1.49,1.26,6.86,8.57,1.72,2.09,1.27,0.8,3.98,4.11
531106,2018-08-07,141,111,Toronto Blue Jays,Boston Red Sox,111,111,421.2,384.8,414,311,0.98,0.81,200,137,0.47,0.36,148,147,0.35,0.38,417,395,0.99,1.03,63,32,0.15,0.08,4.27,3.2,1.33,1.19,8.91,9.24,2.82,2.69,1.35,0.75,3.16,3.44
531104,2018-08-07,120,144,Washington Nationals,Atlanta Braves,110,107,362.6,393.8,306,327,0.84,0.83,142,172,0.39,0.44,115,173,0.32,0.44,339,385,0.93,0.98,46,38,0.13,0.1,3.52,3.93,1.16,1.27,8.41,8.8,2.95,2.23,1.14,0.87,2.85,3.95
530873,2018-08-07,120,144,Washington Nationals,Atlanta Braves,111,108,364.6,396.8,309,329,0.85,0.83,144,172,0.39,0.43,116,173,0.32,0.44,343,389,0.94,0.98,46,38,0.13,0.1,3.55,3.9,1.17,1.27,8.47,8.82,2.96,2.25,1.14,0.86,2.86,3.92
531110,2018-08-07,137,117,San Francisco Giants,Houston Astros,114,111,422.6,331.8,361,253,0.85,0.76,161,110,0.38,0.33,151,83,0.36,0.25,396,392,0.94,1.18,35,34,0.08,0.1,3.43,2.98,1.21,1.01,8.43,10.63,2.62,4.72,0.75,0.92,3.22,2.25
