game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
529546,2018-04-08,140,141,Texas Rangers,Toronto Blue Jays,10,9,41.2,31.3,33,26,0.8,0.83,17,10,0.41,0.32,18,7,0.44,0.22,40,30,0.97,0.96,3,5,0.07,0.16,3.71,2.88,1.24,1.05,8.74,8.63,2.22,4.29,0.66,1.44,3.93,2.01
529543,2018-04-08,117,135,Houston Astros,San Diego Padres,9,9,28.7,37.8,27,25,0.94,0.66,8,9,0.28,0.24,6,14,0.21,0.37,31,40,1.08,1.06,2,3,0.07,0.08,2.51,2.14,1.15,1.03,9.72,9.52,5.17,2.86,0.63,0.71,1.88,3.33
529542,2018-04-08,108,133,Los Angeles Angels,Oakland Athletics,9,10,47.0,38.2,30,43,0.64,1.13,12,12,0.26,0.31,22,9,0.47,0.24,46,26,0.98,0.68,3,4,0.06,0.1,2.3,2.83,1.11,1.36,8.81,6.13,2.09,2.89,0.57,0.94,4.21,2.12
529541,2018-04-08,120,121,Washington Nationals,New York Mets,8,7,25.6,27.8,19,15,0.74,0.54,18,4,0.7,0.14,12,10,0.47,0.36,29,36,1.13,1.29,4,3,0.16,0.11,6.33,1.29,1.21,0.9,10.2,11.65,2.42,3.6,1.41,0.97,4.22,3.24
529540,2018-04-08,143,146,Philadelphia Phillies,Miami Marlins,7,8,28.5,46.6,23,43,0.81,0.92,15,25,0.53,0.54,11,18,0.39,0.39,23,45,0.81,0.97,4,5,0.14,0.11,4.74,4.83,1.19,1.31,7.26,8.69,2.09,2.5,1.26,0.97,3.47,3.48
529539,2018-04-08,137,119,San Francisco Giants,Los Angeles Dodgers,7,8,28.8,34.9,24,32,0.83,0.92,8,14,0.28,0.4,12,11,0.42,0.32,31,32,1.08,0.92,2,4,0.07,0.11,2.5,3.61,1.25,1.23,9.69,8.25,2.58,2.91,0.62,1.03,3.75,2.84
529545,2018-04-08,111,139,Boston Red Sox,Tampa Bay Rays,8,8,29.6,38.5,19,31,0.64,0.81,12,16,0.41,0.42,16,17,0.54,0.44,33,32,1.11,0.83,2,4,0.07,0.1,3.65,3.74,1.18,1.25,10.03,7.48,2.06,1.88,0.61,0.94,4.86,3.97
529537,2018-04-08,145,116,Chicago White Sox,Detroit Tigers,7,7,23.8,29.6,28,24,1.18,0.81,20,14,0.84,0.47,13,11,0.55,0.37,23,25,0.97,0.84,3,2,0.13,0.07,7.56,4.26,1.72,1.18,8.7,7.6,1.77,2.27,1.13,0.61,4.92,3.34
529536,2018-04-08,134,113,Pittsburgh Pirates,Cincinnati Reds,8,7,34.5,23.8,32,27,0.93,1.13,21,20,0.61,0.84,20,13,0.58,0.55,28,21,0.81,0.88,2,4,0.06,0.17,5.48,7.56,1.51,1.68,7.3,7.94,1.4,1.62,0.52,1.51,5.22,4.92
529535,2018-04-08,158,112,Milwaukee Brewers,Chicago Cubs,9,8,41.3,35.1,32,23,0.77,0.66,11,4,0.27,0.11,16,15,0.39,0.43,38,39,0.92,1.11,2,0,0.05,0.0,2.4,1.03,1.16,1.08,8.28,10.0,2.38,2.6,0.44,0.0,3.49,3.85
529534,2018-04-08,147,110,New York Yankees,Baltimore Orioles,9,9,35.6,36.9,29,28,0.81,0.76,19,19,0.53,0.51,14,19,0.39,0.51,52,36,1.46,0.98,5,4,0.14,0.11,4.8,4.63,1.21,1.27,13.15,8.78,3.71,1.89,1.26,0.98,3.54,4.63
529533,2018-04-08,115,144,Colorado Rockies,Atlanta Braves,9,8,35.4,36.6,28,22,0.79,0.6,17,6,0.48,0.16,13,27,0.37,0.74,28,35,0.79,0.96,3,0,0.08,0.0,4.32,1.48,1.16,1.34,7.12,8.61,2.15,1.3,0.76,0.0,3.31,6.64
529532,2018-04-08,138,109,St. Louis Cardinals,Arizona Diamondbacks,8,8,29.4,31.5,30,18,1.02,0.57,10,6,0.34,0.19,11,11,0.37,0.35,32,28,1.09,0.89,2,2,0.07,0.06,3.06,1.71,1.39,0.92,9.8,8.0,2.91,2.55,0.61,0.57,3.37,3.14
529538,2018-04-08,114,118,Cleveland Indians,Kansas City Royals,7,6,24.8,18.8,18,17,0.73,0.9,9,13,0.36,0.69,8,8,0.32,0.43,23,12,0.93,0.64,4,4,0.16,0.21,3.27,6.22,1.05,1.33,8.35,5.74,2.88,1.5,1.45,1.91,2.9,3.83
