game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
529479,2018-04-03,121,143,New York Mets,Philadelphia Phillies,3,3,11.8,15.9,8,20,0.68,1.26,3,13,0.25,0.82,7,9,0.59,0.57,14,10,1.19,0.63,2,4,0.17,0.25,2.29,7.36,1.27,1.82,10.68,5.66,2.0,1.11,1.53,2.26,5.34,5.09
529483,2018-04-03,144,120,Atlanta Braves,Washington Nationals,4,4,18.6,10.9,12,8,0.65,0.73,5,8,0.27,0.73,14,4,0.75,0.37,19,12,1.02,1.1,0,3,0.0,0.28,2.42,6.61,1.4,1.1,9.19,9.91,1.36,3.0,0.0,2.48,6.77,3.3
529482,2018-04-03,133,140,Oakland Athletics,Texas Rangers,5,5,20.6,19.6,23,21,1.12,1.07,5,14,0.24,0.71,3,10,0.15,0.51,14,21,0.68,1.07,0,1,0.0,0.05,2.18,6.43,1.26,1.58,6.12,9.64,4.67,2.1,0.0,0.46,1.31,4.59
529481,2018-04-03,158,138,Milwaukee Brewers,St. Louis Cardinals,4,4,19.7,15.5,16,17,0.81,1.1,4,6,0.2,0.39,6,7,0.3,0.45,21,15,1.07,0.97,1,0,0.05,0.0,1.83,3.48,1.12,1.55,9.59,8.71,3.5,2.14,0.46,0.0,2.74,4.06
529480,2018-04-03,137,136,San Francisco Giants,Seattle Mariners,4,3,11.9,10.7,12,5,1.01,0.47,6,3,0.5,0.28,2,0,0.17,0.0,15,12,1.26,1.12,1,1,0.08,0.09,4.54,2.52,1.18,0.47,11.34,10.09,7.5,0.0,0.76,0.84,1.51,0.0
529478,2018-04-03,109,119,Arizona Diamondbacks,Los Angeles Dodgers,4,5,21.6,21.9,17,15,0.79,0.68,6,6,0.28,0.27,9,7,0.42,0.32,16,16,0.74,0.73,2,2,0.09,0.09,2.5,2.47,1.2,1.0,6.67,6.58,1.78,2.29,0.83,0.82,3.75,2.88
529468,2018-04-03,147,139,New York Yankees,Tampa Bay Rays,4,4,13.8,17.7,12,12,0.87,0.68,11,3,0.8,0.17,5,7,0.36,0.4,18,12,1.3,0.68,4,0,0.29,0.0,7.17,1.53,1.23,1.07,11.74,6.1,3.6,1.71,2.61,0.0,3.26,3.56
529476,2018-04-03,135,115,San Diego Padres,Colorado Rockies,4,4,18.8,17.9,17,13,0.9,0.73,7,9,0.37,0.5,7,6,0.37,0.34,13,21,0.69,1.17,3,1,0.16,0.06,3.35,4.53,1.28,1.06,6.22,10.56,1.86,3.5,1.44,0.5,3.35,3.02
529475,2018-04-03,108,114,Los Angeles Angels,Cleveland Indians,5,3,19.6,10.7,17,8,0.87,0.75,5,3,0.26,0.28,12,2,0.61,0.19,22,7,1.12,0.65,0,2,0.0,0.19,2.3,2.52,1.48,0.93,10.1,5.89,1.83,3.5,0.0,1.68,5.51,1.68
529474,2018-04-03,141,145,Toronto Blue Jays,Chicago White Sox,5,3,17.6,8.0,11,8,0.62,1.0,4,5,0.23,0.62,6,4,0.34,0.5,17,6,0.97,0.75,3,2,0.17,0.25,2.05,5.62,0.97,1.5,8.69,6.75,2.83,1.5,1.53,2.25,3.07,4.5
529472,2018-04-03,146,111,Miami Marlins,Boston Red Sox,5,5,29.8,14.7,20,12,0.67,0.82,9,9,0.3,0.61,11,9,0.37,0.61,30,15,1.01,1.02,2,1,0.07,0.07,2.72,5.51,1.04,1.43,9.06,9.18,2.73,1.67,0.6,0.61,3.32,5.51
529471,2018-04-03,117,110,Houston Astros,Baltimore Orioles,5,4,13.9,17.0,11,13,0.79,0.76,6,6,0.43,0.35,4,6,0.29,0.35,13,19,0.94,1.12,2,1,0.14,0.06,3.88,3.18,1.08,1.12,8.42,10.06,3.25,3.17,1.29,0.53,2.59,3.18
529477,2018-04-03,116,118,Detroit Tigers,Kansas City Royals,4,3,16.8,11.0,19,14,1.13,1.27,12,13,0.71,1.18,5,6,0.3,0.55,11,8,0.65,0.73,2,4,0.12,0.36,6.43,10.64,1.43,1.82,5.89,6.55,2.2,1.33,1.07,3.27,2.68,4.91
