game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
530177,2018-05-26,136,142,Seattle Mariners,Minnesota Twins,48,45,168.6,170.8,138,172,0.82,1.01,66,84,0.39,0.49,52,65,0.31,0.38,185,173,1.1,1.01,18,26,0.11,0.15,3.52,4.43,1.13,1.39,9.88,9.12,3.56,2.66,0.96,1.37,2.78,3.43
530183,2018-05-26,146,120,Miami Marlins,Washington Nationals,50,48,197.1,146.5,210,124,1.07,0.85,121,69,0.61,0.47,93,56,0.47,0.38,191,154,0.97,1.05,25,18,0.13,0.12,5.53,4.24,1.54,1.23,8.72,9.46,2.05,2.75,1.14,1.11,4.25,3.44
530182,2018-05-26,143,141,Philadelphia Phillies,Toronto Blue Jays,48,51,170.2,188.2,140,185,0.82,0.98,62,74,0.36,0.39,70,72,0.41,0.38,163,183,0.96,0.97,16,22,0.09,0.12,3.28,3.54,1.23,1.37,8.62,8.75,2.33,2.54,0.85,1.05,3.7,3.44
530181,2018-05-26,134,138,Pittsburgh Pirates,St. Louis Cardinals,49,47,175.4,172.3,167,167,0.95,0.97,73,81,0.42,0.47,63,72,0.36,0.42,184,153,1.05,0.89,14,19,0.08,0.11,3.75,4.23,1.31,1.39,9.44,7.99,2.92,2.12,0.72,0.99,3.23,3.76
530180,2018-05-26,112,137,Chicago Cubs,San Francisco Giants,47,51,179.2,188.3,127,179,0.71,0.95,55,86,0.31,0.46,86,75,0.48,0.4,179,171,1.0,0.91,12,18,0.07,0.1,2.76,4.11,1.19,1.35,8.99,8.17,2.08,2.28,0.6,0.86,4.32,3.58
530178,2018-05-26,158,121,Milwaukee Brewers,New York Mets,52,47,204.9,179.0,145,147,0.71,0.82,54,73,0.26,0.41,75,68,0.37,0.38,225,177,1.1,0.99,17,23,0.08,0.13,2.37,3.67,1.07,1.2,9.88,8.9,3.0,2.6,0.75,1.16,3.29,3.42
530176,2018-05-26,147,108,New York Yankees,Los Angeles Angels,46,51,173.5,200.7,136,188,0.78,0.94,65,80,0.37,0.4,67,82,0.39,0.41,236,196,1.36,0.98,19,25,0.11,0.12,3.37,3.59,1.17,1.35,12.24,8.79,3.52,2.39,0.99,1.12,3.48,3.68
530179,2018-05-26,119,135,Los Angeles Dodgers,San Diego Padres,50,52,191.0,199.2,171,164,0.9,0.82,85,68,0.45,0.34,79,75,0.41,0.38,196,204,1.03,1.02,24,15,0.13,0.08,4.01,3.07,1.31,1.2,9.24,9.22,2.48,2.72,1.13,0.68,3.72,3.39
530174,2018-05-26,114,117,Cleveland Indians,Houston Astros,45,49,132.2,134.5,137,107,1.04,0.8,87,39,0.66,0.29,48,33,0.36,0.25,127,146,0.96,1.09,23,10,0.17,0.07,5.92,2.61,1.4,1.04,8.65,9.77,2.65,4.42,1.57,0.67,3.27,2.21
530173,2018-05-26,115,113,Colorado Rockies,Cincinnati Reds,51,52,175.3,208.9,146,186,0.83,0.89,86,89,0.49,0.43,71,91,0.41,0.44,177,196,1.01,0.94,22,20,0.13,0.1,4.42,3.83,1.24,1.33,9.09,8.44,2.49,2.15,1.13,0.86,3.65,3.92
530175,2018-05-26,140,118,Texas Rangers,Kansas City Royals,53,51,191.7,173.6,181,180,0.94,1.04,85,95,0.44,0.55,70,66,0.37,0.38,172,128,0.9,0.74,20,25,0.1,0.14,3.99,4.93,1.31,1.42,8.08,6.64,2.46,1.94,0.94,1.3,3.29,3.42
530172,2018-05-26,116,145,Detroit Tigers,Chicago White Sox,50,48,184.2,180.4,177,183,0.96,1.01,88,83,0.48,0.46,80,77,0.43,0.43,163,185,0.88,1.03,16,18,0.09,0.1,4.3,4.14,1.4,1.44,7.96,9.23,2.04,2.4,0.78,0.9,3.91,3.84
530171,2018-05-26,139,110,Tampa Bay Rays,Baltimore Orioles,49,50,207.3,189.9,180,185,0.87,0.97,94,90,0.45,0.47,70,81,0.34,0.43,185,168,0.89,0.88,24,17,0.12,0.09,4.08,4.27,1.21,1.4,8.03,7.96,2.64,2.07,1.04,0.81,3.04,3.84
530170,2018-05-26,111,144,Boston Red Sox,Atlanta Braves,50,49,177.3,182.5,142,144,0.8,0.79,62,72,0.35,0.39,59,94,0.33,0.52,189,177,1.07,0.97,16,14,0.09,0.08,3.15,3.55,1.13,1.3,9.59,8.73,3.2,1.88,0.81,0.69,2.99,4.64
530169,2018-05-26,133,109,Oakland Athletics,Arizona Diamondbacks,50,49,193.9,177.5,191,125,0.99,0.7,77,48,0.4,0.27,76,57,0.39,0.32,170,155,0.88,0.87,23,14,0.12,0.08,3.57,2.43,1.38,1.03,7.89,7.86,2.24,2.72,1.07,0.71,3.53,2.89
