game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
531763,2018-09-25,138,158,St. Louis Cardinals,Milwaukee Brewers,156,157,561.5,603.0,540,505,0.96,0.84,259,232,0.46,0.38,258,236,0.46,0.39,507,668,0.9,1.11,57,65,0.1,0.11,4.15,3.46,1.42,1.23,8.13,9.97,1.97,2.83,0.91,0.97,4.14,3.52
531769,2018-09-25,108,140,Los Angeles Angels,Texas Rangers,156,155,626.8,580.2,572,557,0.91,0.96,268,271,0.43,0.47,253,205,0.4,0.35,576,509,0.92,0.88,80,73,0.13,0.13,3.85,4.2,1.32,1.31,8.27,7.9,2.28,2.48,1.15,1.13,3.63,3.18
531768,2018-09-25,137,135,San Francisco Giants,San Diego Padres,156,157,555.8,622.9,487,532,0.88,0.85,223,241,0.4,0.39,206,195,0.37,0.31,537,691,0.97,1.11,50,62,0.09,0.1,3.61,3.48,1.25,1.17,8.7,9.98,2.61,3.54,0.81,0.9,3.34,2.82
531767,2018-09-25,112,134,Chicago Cubs,Pittsburgh Pirates,155,152,576.6,536.6,466,495,0.81,0.92,209,240,0.36,0.45,257,231,0.45,0.43,538,552,0.93,1.03,51,55,0.09,0.1,3.26,4.03,1.25,1.35,8.4,9.26,2.09,2.39,0.8,0.92,4.01,3.87
531766,2018-09-25,115,143,Colorado Rockies,Philadelphia Phillies,156,156,507.7,562.8,456,509,0.9,0.9,255,243,0.5,0.43,207,211,0.41,0.37,494,551,0.97,0.98,59,63,0.12,0.11,4.52,3.89,1.31,1.28,8.76,8.81,2.39,2.61,1.05,1.01,3.67,3.37
531765,2018-09-25,136,133,Seattle Mariners,Oakland Athletics,153,155,542.6,629.2,482,501,0.89,0.8,224,223,0.41,0.35,164,219,0.3,0.35,525,595,0.97,0.95,64,71,0.12,0.11,3.72,3.19,1.19,1.14,8.71,8.51,3.2,2.72,1.06,1.02,2.72,3.13
531764,2018-09-25,139,147,Tampa Bay Rays,New York Yankees,156,154,806.5,580.9,678,470,0.84,0.81,321,211,0.4,0.36,272,210,0.34,0.36,717,709,0.89,1.22,81,63,0.1,0.11,3.58,3.27,1.18,1.17,8.0,10.98,2.64,3.38,0.9,0.98,3.04,3.25
531762,2018-09-25,120,146,Washington Nationals,Miami Marlins,155,155,527.9,605.3,460,608,0.87,1.0,224,348,0.42,0.57,183,266,0.35,0.44,485,523,0.92,0.86,75,75,0.14,0.12,3.82,5.17,1.22,1.44,8.27,7.78,2.65,1.97,1.28,1.12,3.12,3.96
531760,2018-09-25,113,118,Cincinnati Reds,Kansas City Royals,156,154,601.2,535.9,563,560,0.94,1.04,264,291,0.44,0.54,242,239,0.4,0.45,511,421,0.85,0.79,72,74,0.12,0.14,3.95,4.89,1.34,1.49,7.65,7.07,2.11,1.76,1.08,1.24,3.62,4.01
531759,2018-09-25,141,117,Toronto Blue Jays,Houston Astros,157,153,598.1,482.7,584,376,0.98,0.78,288,160,0.48,0.33,214,129,0.36,0.27,582,561,0.97,1.16,84,50,0.14,0.1,4.33,2.98,1.33,1.05,8.76,10.46,2.72,4.35,1.26,0.93,3.22,2.41
531758,2018-09-25,142,116,Minnesota Twins,Detroit Tigers,153,156,591.9,574.5,592,548,1.0,0.95,291,274,0.49,0.48,211,209,0.36,0.36,577,487,0.97,0.85,89,69,0.15,0.12,4.42,4.29,1.36,1.32,8.77,7.63,2.73,2.33,1.35,1.08,3.21,3.27
531757,2018-09-25,145,114,Chicago White Sox,Cleveland Indians,156,151,536.5,465.1,520,429,0.97,0.92,256,220,0.48,0.47,241,150,0.45,0.32,553,455,1.03,0.98,58,76,0.11,0.16,4.29,4.26,1.42,1.24,9.28,8.8,2.29,3.03,0.97,1.47,4.04,2.9
531755,2018-09-25,121,144,New York Mets,Atlanta Braves,154,154,538.6,557.2,527,488,0.98,0.88,292,246,0.54,0.44,217,260,0.4,0.47,496,529,0.92,0.95,81,48,0.15,0.09,4.88,3.97,1.38,1.34,8.29,8.54,2.29,2.03,1.35,0.78,3.63,4.2
531761,2018-09-25,109,119,Arizona Diamondbacks,Los Angeles Dodgers,155,157,537.2,575.2,467,490,0.87,0.85,209,228,0.39,0.4,207,192,0.39,0.33,474,603,0.88,1.05,59,70,0.11,0.12,3.5,3.57,1.25,1.19,7.94,9.43,2.29,3.14,0.99,1.1,3.47,3.0
