game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
531356,2018-08-25,121,120,New York Mets,Washington Nationals,127,128,454.4,421.0,435,373,0.96,0.89,230,178,0.51,0.42,184,133,0.4,0.32,406,390,0.89,0.93,70,61,0.15,0.14,4.56,3.81,1.36,1.2,8.04,8.34,2.21,2.93,1.39,1.3,3.64,2.84
531355,2018-08-25,137,140,San Francisco Giants,Texas Rangers,130,129,482.0,460.9,426,428,0.88,0.93,191,206,0.4,0.45,172,152,0.36,0.33,451,413,0.94,0.9,45,52,0.09,0.11,3.57,4.02,1.24,1.26,8.42,8.06,2.62,2.72,0.84,1.02,3.21,2.97
531354,2018-08-25,115,138,Colorado Rockies,St. Louis Cardinals,128,128,414.6,458.6,387,426,0.93,0.93,221,203,0.53,0.44,177,196,0.43,0.43,397,407,0.96,0.89,50,44,0.12,0.1,4.8,3.98,1.36,1.36,8.62,7.99,2.24,2.08,1.09,0.86,3.84,3.85
531353,2018-08-25,109,136,Arizona Diamondbacks,Seattle Mariners,126,126,436.6,443.4,348,399,0.8,0.9,145,190,0.33,0.43,156,139,0.36,0.31,375,429,0.86,0.97,47,54,0.11,0.12,2.99,3.86,1.15,1.21,7.73,8.71,2.4,3.09,0.97,1.1,3.22,2.82
531352,2018-08-25,119,135,Los Angeles Dodgers,San Diego Padres,129,131,482.0,519.2,409,444,0.85,0.86,203,198,0.42,0.38,172,160,0.36,0.31,498,567,1.03,1.09,62,51,0.13,0.1,3.79,3.43,1.21,1.16,9.3,9.83,2.9,3.54,1.16,0.88,3.21,2.77
531351,2018-08-25,158,134,Milwaukee Brewers,Pittsburgh Pirates,130,126,483.3,454.3,416,422,0.86,0.93,195,200,0.4,0.44,198,202,0.41,0.44,529,470,1.09,1.03,55,40,0.11,0.09,3.63,3.96,1.27,1.37,9.85,9.31,2.67,2.33,1.02,0.79,3.69,4.0
531350,2018-08-25,141,143,Toronto Blue Jays,Philadelphia Phillies,128,128,486.2,451.0,472,416,0.97,0.92,231,196,0.48,0.43,171,165,0.35,0.37,482,451,0.99,1.0,71,53,0.15,0.12,4.28,3.91,1.32,1.29,8.92,9.0,2.82,2.73,1.31,1.06,3.17,3.29
531349,2018-08-25,142,133,Minnesota Twins,Oakland Athletics,126,127,472.6,481.2,478,389,1.01,0.81,229,169,0.48,0.35,164,176,0.35,0.37,474,476,1.0,0.99,70,56,0.15,0.12,4.36,3.16,1.36,1.17,9.03,8.9,2.89,2.7,1.33,1.05,3.12,3.29
531347,2018-08-25,108,117,Los Angeles Angels,Houston Astros,128,125,502.5,383.2,452,299,0.9,0.78,203,129,0.4,0.34,200,97,0.4,0.25,470,445,0.94,1.16,68,39,0.14,0.1,3.64,3.03,1.3,1.03,8.42,10.45,2.35,4.59,1.22,0.92,3.58,2.28
531346,2018-08-25,118,114,Kansas City Royals,Cleveland Indians,128,123,452.9,366.9,469,342,1.04,0.93,250,187,0.55,0.51,201,113,0.44,0.31,355,345,0.78,0.94,62,65,0.14,0.18,4.97,4.59,1.48,1.24,7.05,8.46,1.77,3.05,1.23,1.59,3.99,2.77
531345,2018-08-25,112,113,Chicago Cubs,Cincinnati Reds,126,128,475.9,499.8,377,474,0.79,0.95,164,218,0.34,0.44,215,199,0.45,0.4,453,421,0.95,0.84,41,59,0.09,0.12,3.1,3.93,1.24,1.35,8.57,7.58,2.11,2.12,0.78,1.06,4.07,3.58
531344,2018-08-25,116,145,Detroit Tigers,Chicago White Sox,129,128,469.0,439.6,455,422,0.97,0.96,229,210,0.49,0.48,174,199,0.37,0.45,408,457,0.87,1.04,59,44,0.13,0.1,4.39,4.3,1.34,1.41,7.83,9.36,2.34,2.3,1.13,0.9,3.34,4.07
531343,2018-08-25,139,111,Tampa Bay Rays,Boston Red Sox,129,128,652.3,450.6,546,365,0.84,0.81,260,159,0.4,0.35,226,172,0.35,0.38,583,461,0.89,1.02,65,42,0.1,0.09,3.59,3.18,1.18,1.19,8.04,9.21,2.58,2.68,0.9,0.84,3.12,3.44
531342,2018-08-25,146,144,Miami Marlins,Atlanta Braves,129,127,514.0,456.3,507,401,0.99,0.88,281,202,0.55,0.44,231,202,0.45,0.44,449,455,0.87,1.0,56,43,0.11,0.09,4.92,3.98,1.44,1.32,7.86,8.97,1.94,2.25,0.98,0.85,4.04,3.98
530292,2018-08-25,110,147,Baltimore Orioles,New York Yankees,126,125,460.8,470.3,465,366,1.01,0.78,236,160,0.51,0.34,221,174,0.48,0.37,404,579,0.88,1.23,52,49,0.11,0.1,4.61,3.06,1.49,1.15,7.89,11.08,1.83,3.33,1.02,0.94,4.32,3.33
531348,2018-08-25,110,147,Baltimore Orioles,New York Yankees,127,126,466.7,473.3,471,369,1.01,0.78,240,161,0.51,0.34,222,175,0.48,0.37,410,581,0.88,1.23,55,49,0.12,0.1,4.63,3.06,1.48,1.15,7.91,11.05,1.85,3.32,1.06,0.93,4.28,3.33
