game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
531024,2018-07-31,133,141,Oakland Athletics,Toronto Blue Jays,106,105,405.4,398.6,336,395,0.83,0.99,148,193,0.37,0.48,150,143,0.37,0.36,391,395,0.96,0.99,47,59,0.12,0.15,3.29,4.36,1.2,1.35,8.68,8.92,2.61,2.76,1.04,1.33,3.33,3.23
531023,2018-07-31,109,140,Arizona Diamondbacks,Texas Rangers,107,107,380.1,381.6,301,360,0.79,0.94,124,171,0.33,0.45,134,132,0.35,0.35,319,338,0.84,0.89,43,39,0.11,0.1,2.94,4.03,1.14,1.29,7.55,7.97,2.38,2.56,1.02,0.92,3.17,3.11
531022,2018-07-31,135,137,San Diego Padres,San Francisco Giants,109,108,432.7,401.7,375,350,0.87,0.87,166,156,0.38,0.39,128,142,0.3,0.35,452,381,1.04,0.95,40,33,0.09,0.08,3.45,3.5,1.16,1.22,9.4,8.54,3.53,2.68,0.83,0.74,2.66,3.18
531021,2018-07-31,111,143,Boston Red Sox,Philadelphia Phillies,107,106,371.8,378.4,299,331,0.8,0.87,133,157,0.36,0.41,139,139,0.37,0.37,383,378,1.03,1.0,31,42,0.08,0.11,3.22,3.73,1.18,1.24,9.27,8.99,2.76,2.72,0.75,1.0,3.36,3.31
531020,2018-07-31,120,121,Washington Nationals,New York Mets,104,103,344.0,368.2,290,355,0.84,0.96,134,190,0.39,0.52,107,164,0.31,0.45,320,341,0.93,0.93,43,56,0.12,0.15,3.51,4.64,1.15,1.41,8.37,8.34,2.99,2.08,1.12,1.37,2.8,4.01
531019,2018-07-31,119,158,Los Angeles Dodgers,Milwaukee Brewers,107,109,412.9,407.9,348,336,0.84,0.82,163,146,0.39,0.36,150,164,0.36,0.4,422,449,1.02,1.1,50,40,0.12,0.1,3.55,3.22,1.21,1.23,9.2,9.91,2.81,2.74,1.09,0.88,3.27,3.62
531018,2018-07-31,144,146,Atlanta Braves,Miami Marlins,102,108,376.0,430.5,317,414,0.84,0.96,170,236,0.45,0.55,170,204,0.45,0.47,363,384,0.97,0.89,37,45,0.1,0.1,4.07,4.93,1.3,1.44,8.69,8.03,2.14,1.88,0.89,0.94,4.07,4.26
531011,2018-07-31,134,112,Pittsburgh Pirates,Chicago Cubs,105,105,373.8,402.7,347,319,0.93,0.79,170,140,0.45,0.35,158,186,0.42,0.46,402,387,1.08,0.96,35,35,0.09,0.09,4.09,3.13,1.35,1.25,9.68,8.65,2.54,2.08,0.84,0.78,3.8,4.16
531016,2018-07-31,145,118,Chicago White Sox,Kansas City Royals,105,104,360.6,365.1,355,380,0.98,1.04,179,209,0.5,0.57,161,160,0.45,0.44,363,271,1.01,0.74,37,50,0.1,0.14,4.47,5.15,1.43,1.48,9.06,6.68,2.25,1.69,0.92,1.23,4.02,3.94
531015,2018-07-31,136,117,Seattle Mariners,Houston Astros,103,105,348.2,315.0,306,248,0.88,0.79,146,110,0.42,0.35,104,78,0.3,0.25,359,370,1.03,1.17,38,34,0.11,0.11,3.77,3.14,1.18,1.03,9.28,10.57,3.45,4.74,0.98,0.97,2.69,2.23
531014,2018-07-31,138,115,St. Louis Cardinals,Colorado Rockies,105,105,375.5,346.5,373,333,0.99,0.96,185,192,0.49,0.55,154,156,0.41,0.45,339,332,0.9,0.96,38,40,0.1,0.12,4.43,4.99,1.4,1.41,8.13,8.62,2.2,2.13,0.91,1.04,3.69,4.05
531013,2018-07-31,142,114,Minnesota Twins,Cleveland Indians,103,101,379.9,304.3,398,285,1.05,0.94,193,162,0.51,0.53,130,92,0.34,0.3,390,276,1.03,0.91,56,55,0.15,0.18,4.57,4.79,1.39,1.24,9.24,8.16,3.0,3.0,1.33,1.63,3.08,2.72
531012,2018-07-31,116,113,Detroit Tigers,Cincinnati Reds,107,106,381.1,417.5,374,395,0.98,0.95,181,181,0.47,0.43,145,169,0.38,0.4,323,359,0.85,0.86,44,47,0.12,0.11,4.27,3.9,1.36,1.35,7.63,7.74,2.23,2.12,1.04,1.01,3.42,3.64
531017,2018-07-31,139,108,Tampa Bay Rays,Los Angeles Angels,106,106,512.7,411.8,441,386,0.86,0.94,219,172,0.43,0.42,188,168,0.37,0.41,451,397,0.88,0.96,52,59,0.1,0.14,3.84,3.76,1.23,1.35,7.92,8.68,2.4,2.36,0.91,1.29,3.3,3.67
531010,2018-07-31,147,110,New York Yankees,Baltimore Orioles,102,105,379.3,388.6,273,391,0.72,1.01,118,176,0.31,0.45,133,172,0.35,0.44,474,338,1.25,0.87,38,36,0.1,0.09,2.8,4.08,1.07,1.45,11.25,7.83,3.56,1.97,0.9,0.83,3.16,3.98
