game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
531554,2018-09-09,133,140,Oakland Athletics,Texas Rangers,141,141,554.0,512.6,449,485,0.81,0.95,195,238,0.35,0.46,200,171,0.36,0.33,543,457,0.98,0.89,65,64,0.12,0.12,3.17,4.18,1.17,1.28,8.82,8.02,2.71,2.67,1.06,1.12,3.25,3.0
531552,2018-09-09,158,137,Milwaukee Brewers,San Francisco Giants,143,143,538.5,515.9,462,451,0.86,0.87,220,203,0.41,0.39,220,189,0.41,0.37,587,496,1.09,0.96,62,47,0.12,0.09,3.68,3.54,1.27,1.24,9.81,8.65,2.67,2.62,1.04,0.82,3.68,3.3
531551,2018-09-09,113,135,Cincinnati Reds,San Diego Padres,142,144,553.0,572.5,525,490,0.95,0.86,244,221,0.44,0.39,222,180,0.4,0.31,472,624,0.85,1.09,68,58,0.12,0.1,3.97,3.47,1.35,1.17,7.68,9.81,2.13,3.47,1.11,0.91,3.61,2.83
531550,2018-09-09,121,143,New York Mets,Philadelphia Phillies,139,141,488.1,497.4,480,455,0.98,0.91,266,212,0.54,0.43,197,179,0.4,0.36,444,497,0.91,1.0,77,58,0.16,0.12,4.9,3.84,1.39,1.27,8.19,8.99,2.25,2.78,1.42,1.05,3.63,3.24
531549,2018-09-09,136,147,Seattle Mariners,New York Yankees,139,140,486.2,522.2,437,408,0.9,0.78,209,177,0.43,0.34,149,189,0.31,0.36,478,641,0.98,1.23,58,55,0.12,0.11,3.87,3.05,1.21,1.14,8.85,11.05,3.21,3.39,1.07,0.95,2.76,3.26
531547,2018-09-09,115,119,Colorado Rockies,Los Angeles Dodgers,141,142,461.1,522.7,425,450,0.92,0.86,241,214,0.52,0.41,193,181,0.42,0.35,449,542,0.97,1.04,55,66,0.12,0.13,4.7,3.68,1.34,1.21,8.76,9.33,2.33,2.99,1.07,1.14,3.77,3.12
531553,2018-09-09,116,138,Detroit Tigers,St. Louis Cardinals,142,141,514.3,503.4,493,478,0.96,0.95,248,232,0.48,0.46,196,225,0.38,0.45,448,442,0.87,0.88,63,50,0.12,0.1,4.34,4.15,1.34,1.4,7.84,7.9,2.29,1.96,1.1,0.89,3.43,4.02
531545,2018-09-09,142,118,Minnesota Twins,Kansas City Royals,139,139,529.7,486.6,540,500,1.02,1.03,262,269,0.49,0.55,180,215,0.34,0.44,523,381,0.99,0.78,81,69,0.15,0.14,4.45,4.98,1.36,1.47,8.89,7.05,2.91,1.77,1.38,1.28,3.06,3.98
531544,2018-09-09,111,117,Boston Red Sox,Houston Astros,141,139,512.9,432.6,433,329,0.84,0.76,192,137,0.37,0.32,201,113,0.39,0.26,531,506,1.04,1.17,50,41,0.1,0.09,3.37,2.85,1.24,1.02,9.32,10.53,2.64,4.48,0.88,0.85,3.53,2.35
531543,2018-09-09,141,114,Toronto Blue Jays,Cleveland Indians,142,137,549.0,409.6,532,388,0.97,0.95,255,202,0.46,0.49,190,129,0.35,0.31,527,393,0.96,0.96,74,70,0.13,0.17,4.18,4.44,1.32,1.26,8.64,8.64,2.77,3.05,1.21,1.54,3.11,2.83
531541,2018-09-09,139,110,Tampa Bay Rays,Baltimore Orioles,141,140,720.8,510.1,602,521,0.84,1.02,283,270,0.39,0.53,248,251,0.34,0.49,642,448,0.89,0.88,70,61,0.1,0.12,3.53,4.76,1.18,1.51,8.02,7.9,2.59,1.78,0.87,1.08,3.1,4.43
531540,2018-09-09,109,144,Arizona Diamondbacks,Atlanta Braves,140,141,477.9,509.3,390,450,0.82,0.88,163,223,0.34,0.44,175,227,0.37,0.45,419,491,0.88,0.96,50,46,0.1,0.09,3.07,3.94,1.18,1.33,7.89,8.68,2.39,2.16,0.94,0.81,3.3,4.01
531546,2018-09-09,145,108,Chicago White Sox,Los Angeles Angels,142,141,491.8,553.4,475,494,0.97,0.89,235,221,0.48,0.4,213,219,0.43,0.4,512,511,1.04,0.92,54,73,0.11,0.13,4.3,3.59,1.4,1.29,9.37,8.31,2.4,2.33,0.99,1.19,3.9,3.56
