game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
529920,2018-05-06,113,146,Cincinnati Reds,Miami Marlins,33,32,121.7,129.0,118,123,0.97,0.95,67,69,0.55,0.53,57,62,0.47,0.48,115,145,0.95,1.12,14,16,0.12,0.12,4.96,4.81,1.44,1.43,8.51,10.12,2.02,2.34,1.04,1.12,4.22,4.33
529924,2018-05-06,144,137,Atlanta Braves,San Francisco Giants,32,33,121.7,117.0,95,114,0.78,0.97,53,46,0.44,0.39,78,49,0.64,0.42,129,104,1.06,0.89,7,10,0.06,0.09,3.92,3.54,1.42,1.39,9.54,8.0,1.65,2.12,0.52,0.77,5.77,3.77
529923,2018-05-06,158,134,Milwaukee Brewers,Pittsburgh Pirates,34,33,125.0,112.3,89,114,0.71,1.01,34,56,0.27,0.5,48,50,0.38,0.45,144,118,1.15,1.05,9,9,0.07,0.08,2.45,4.49,1.1,1.46,10.37,9.45,3.0,2.36,0.65,0.72,3.46,4.01
529922,2018-05-06,120,143,Washington Nationals,Philadelphia Phillies,33,32,101.0,116.3,86,89,0.85,0.77,51,37,0.5,0.32,41,54,0.41,0.46,108,117,1.07,1.01,15,9,0.15,0.08,4.54,2.86,1.26,1.23,9.62,9.05,2.63,2.17,1.34,0.7,3.65,4.18
529921,2018-05-06,145,142,Chicago White Sox,Minnesota Twins,31,28,116.3,111.0,125,127,1.07,1.14,56,70,0.48,0.63,56,49,0.48,0.44,120,119,1.03,1.07,12,22,0.1,0.2,4.33,5.68,1.56,1.59,9.28,9.65,2.14,2.43,0.93,1.78,4.33,3.97
529925,2018-05-06,139,141,Tampa Bay Rays,Toronto Blue Jays,31,34,123.7,114.7,121,110,0.98,0.96,62,39,0.5,0.34,47,44,0.38,0.38,120,115,0.97,1.0,14,12,0.11,0.1,4.51,3.06,1.36,1.34,8.73,9.03,2.55,2.61,1.02,0.94,3.42,3.45
529919,2018-05-06,135,119,San Diego Padres,Los Angeles Dodgers,34,33,137.7,123.3,112,120,0.81,0.97,51,61,0.37,0.49,48,56,0.35,0.45,147,139,1.07,1.13,9,18,0.07,0.15,3.33,4.45,1.16,1.43,9.61,10.14,3.06,2.48,0.59,1.31,3.14,4.09
529915,2018-05-06,121,115,New York Mets,Colorado Rockies,31,34,116.7,114.0,99,100,0.85,0.88,50,62,0.43,0.54,50,48,0.43,0.42,121,120,1.04,1.05,14,12,0.12,0.11,3.86,4.89,1.28,1.3,9.33,9.47,2.42,2.5,1.08,0.95,3.86,3.79
529917,2018-05-06,109,117,Arizona Diamondbacks,Houston Astros,32,33,116.7,90.3,80,76,0.69,0.84,29,34,0.25,0.38,41,28,0.35,0.31,107,101,0.92,1.12,6,8,0.05,0.09,2.24,3.39,1.04,1.15,8.25,10.06,2.61,3.61,0.46,0.8,3.16,2.79
529916,2018-05-06,118,116,Kansas City Royals,Detroit Tigers,33,32,107.7,118.3,122,119,1.13,1.01,71,63,0.66,0.53,46,52,0.43,0.44,75,109,0.7,0.92,15,13,0.14,0.11,5.94,4.79,1.56,1.45,6.27,8.29,1.63,2.1,1.25,0.99,3.85,3.95
529914,2018-05-06,147,114,New York Yankees,Cleveland Indians,32,30,120.3,93.7,103,93,0.86,0.99,46,53,0.38,0.57,44,33,0.37,0.35,172,96,1.43,1.02,13,15,0.11,0.16,3.44,5.09,1.22,1.35,12.86,9.22,3.91,2.91,0.97,1.44,3.29,3.17
529913,2018-05-06,138,112,St. Louis Cardinals,Chicago Cubs,31,30,106.0,110.0,103,89,0.97,0.81,42,34,0.4,0.31,48,51,0.45,0.46,99,108,0.93,0.98,11,7,0.1,0.06,3.57,2.78,1.42,1.27,8.41,8.84,2.06,2.12,0.93,0.57,4.08,4.17
529912,2018-05-06,140,111,Texas Rangers,Boston Red Sox,35,33,124.3,115.3,128,100,1.03,0.87,65,44,0.52,0.38,47,38,0.38,0.33,112,130,0.9,1.13,13,10,0.1,0.09,4.71,3.43,1.41,1.2,8.11,10.14,2.38,3.42,0.94,0.78,3.4,2.97
529911,2018-05-06,133,110,Oakland Athletics,Baltimore Orioles,32,33,116.0,124.0,123,119,1.06,0.96,51,62,0.44,0.5,37,50,0.32,0.4,105,124,0.91,1.0,18,14,0.16,0.11,3.96,4.5,1.38,1.36,8.15,9.0,2.84,2.48,1.4,1.02,2.87,3.63
529918,2018-05-06,136,108,Seattle Mariners,Los Angeles Angels,32,33,114.7,140.0,96,137,0.84,0.98,51,58,0.44,0.41,39,57,0.34,0.41,131,140,1.14,1.0,17,19,0.15,0.14,4.0,3.73,1.18,1.39,10.28,9.0,3.36,2.46,1.33,1.22,3.06,3.66
