game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
531224,2018-08-15,138,120,St. Louis Cardinals,Washington Nationals,119,119,422.1,387.3,404,338,0.96,0.87,196,161,0.46,0.42,173,123,0.41,0.32,378,359,0.9,0.93,41,53,0.1,0.14,4.18,3.74,1.37,1.19,8.06,8.34,2.18,2.92,0.87,1.23,3.69,2.86
531223,2018-08-15,118,141,Kansas City Royals,Toronto Blue Jays,118,119,414.3,454.9,430,447,1.04,0.98,237,220,0.57,0.48,183,160,0.44,0.35,314,452,0.76,0.99,59,68,0.14,0.15,5.15,4.35,1.48,1.33,6.82,8.94,1.72,2.83,1.28,1.35,3.98,3.17
531222,2018-08-15,147,139,New York Yankees,Tampa Bay Rays,117,119,437.6,596.2,338,500,0.77,0.84,152,249,0.35,0.42,158,214,0.36,0.36,545,533,1.25,0.89,46,63,0.11,0.11,3.13,3.76,1.13,1.2,11.21,8.05,3.45,2.49,0.95,0.95,3.25,3.23
531221,2018-08-15,133,136,Oakland Athletics,Seattle Mariners,118,118,448.5,404.5,372,363,0.83,0.9,161,172,0.36,0.43,168,124,0.37,0.31,437,404,0.97,1.0,50,44,0.11,0.11,3.23,3.83,1.2,1.2,8.77,8.99,2.6,3.26,1.0,0.98,3.37,2.76
531219,2018-08-15,142,134,Minnesota Twins,Pittsburgh Pirates,116,117,426.5,418.3,444,396,1.04,0.95,214,190,0.5,0.45,143,181,0.34,0.43,435,431,1.02,1.03,62,38,0.15,0.09,4.52,4.09,1.38,1.38,9.18,9.27,3.04,2.38,1.31,0.82,3.02,3.89
531218,2018-08-15,110,121,Baltimore Orioles,New York Mets,119,117,438.9,415.7,441,407,1.0,0.98,215,220,0.49,0.53,207,180,0.47,0.43,388,371,0.88,0.89,45,67,0.1,0.16,4.41,4.76,1.48,1.41,7.96,8.03,1.87,2.06,0.92,1.45,4.24,3.9
531220,2018-08-15,119,137,Los Angeles Dodgers,San Francisco Giants,121,121,452.9,444.5,388,387,0.86,0.87,191,173,0.42,0.39,165,155,0.36,0.35,462,418,1.02,0.94,56,39,0.12,0.09,3.8,3.5,1.22,1.22,9.18,8.46,2.8,2.7,1.11,0.79,3.28,3.14
531216,2018-08-15,144,146,Atlanta Braves,Miami Marlins,117,122,429.6,480.3,370,474,0.86,0.99,191,267,0.44,0.56,191,222,0.44,0.46,425,424,0.99,0.88,41,53,0.1,0.11,4.0,5.0,1.31,1.45,8.9,7.95,2.23,1.91,0.86,0.99,4.0,4.16
531215,2018-08-15,135,108,San Diego Padres,Los Angeles Angels,122,120,480.4,472.6,415,424,0.86,0.9,182,186,0.38,0.39,143,186,0.3,0.39,511,447,1.06,0.95,45,63,0.09,0.13,3.41,3.54,1.16,1.29,9.57,8.51,3.57,2.4,0.84,1.2,2.68,3.54
531214,2018-08-15,117,115,Houston Astros,Colorado Rockies,117,119,352.7,385.1,275,367,0.78,0.95,118,213,0.33,0.55,86,168,0.24,0.44,416,368,1.18,0.96,36,48,0.1,0.12,3.01,4.98,1.02,1.39,10.62,8.6,4.84,2.19,0.92,1.12,2.19,3.93
531213,2018-08-15,113,114,Cincinnati Reds,Cleveland Indians,119,114,467.5,338.5,443,315,0.95,0.93,206,176,0.44,0.52,189,102,0.4,0.3,395,314,0.84,0.93,55,60,0.12,0.18,3.97,4.68,1.35,1.23,7.6,8.35,2.09,3.08,1.06,1.6,3.64,2.71
531212,2018-08-15,116,145,Detroit Tigers,Chicago White Sox,120,119,431.8,407.2,420,397,0.97,0.97,205,200,0.47,0.49,158,187,0.37,0.46,371,419,0.86,1.03,50,43,0.12,0.11,4.27,4.42,1.34,1.43,7.73,9.26,2.35,2.24,1.04,0.95,3.29,4.13
531211,2018-08-15,143,111,Philadelphia Phillies,Boston Red Sox,118,119,413.4,419.2,367,345,0.89,0.82,169,149,0.41,0.36,152,163,0.37,0.39,411,435,0.99,1.04,46,38,0.11,0.09,3.68,3.2,1.26,1.21,8.95,9.34,2.7,2.67,1.0,0.82,3.31,3.5
531217,2018-08-15,112,158,Chicago Cubs,Milwaukee Brewers,118,122,447.1,451.6,359,392,0.8,0.87,162,184,0.36,0.41,206,182,0.46,0.4,431,494,0.96,1.09,39,52,0.09,0.12,3.26,3.67,1.26,1.27,8.68,9.84,2.09,2.71,0.79,1.04,4.15,3.63
