game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
530357,2018-06-08,113,138,Cincinnati Reds,St. Louis Cardinals,63,59,253.6,212.1,233,207,0.92,0.98,112,104,0.44,0.49,109,89,0.43,0.42,228,194,0.9,0.91,25,27,0.1,0.13,3.97,4.41,1.35,1.4,8.09,8.23,2.09,2.18,0.89,1.15,3.87,3.78
530356,2018-06-08,139,136,Tampa Bay Rays,Seattle Mariners,61,60,279.5,207.0,236,173,0.84,0.84,117,81,0.42,0.39,92,67,0.33,0.32,252,229,0.9,1.11,31,18,0.11,0.09,3.77,3.52,1.17,1.16,8.11,9.96,2.74,3.42,1.0,0.78,2.96,2.91
530355,2018-06-08,120,137,Washington Nationals,San Francisco Giants,59,62,181.9,234.4,146,219,0.8,0.93,73,100,0.4,0.43,63,88,0.35,0.38,182,221,1.0,0.94,21,20,0.12,0.09,3.61,3.84,1.15,1.31,9.0,8.49,2.89,2.51,1.04,0.77,3.12,3.38
530354,2018-06-08,146,135,Miami Marlins,San Diego Padres,62,64,241.5,252.4,252,213,1.04,0.84,146,90,0.6,0.36,114,85,0.47,0.34,223,254,0.92,1.01,32,23,0.13,0.09,5.44,3.21,1.52,1.18,8.31,9.06,1.96,2.99,1.19,0.82,4.25,3.03
530353,2018-06-08,112,134,Chicago Cubs,Pittsburgh Pirates,59,61,230.2,215.1,161,209,0.7,0.97,66,103,0.29,0.48,109,86,0.47,0.4,229,218,0.99,1.01,15,23,0.07,0.11,2.58,4.31,1.17,1.37,8.95,9.12,2.1,2.53,0.59,0.96,4.26,3.6
530352,2018-06-08,121,147,New York Mets,New York Yankees,59,57,226.2,209.8,217,157,0.96,0.75,113,72,0.5,0.34,96,83,0.42,0.4,224,276,0.99,1.32,30,21,0.13,0.1,4.5,3.09,1.38,1.14,8.91,11.84,2.33,3.33,1.19,0.9,3.82,3.56
530351,2018-06-08,143,158,Philadelphia Phillies,Milwaukee Brewers,60,62,202.7,240.1,170,174,0.84,0.72,78,67,0.38,0.28,79,89,0.39,0.37,201,268,0.99,1.12,19,23,0.09,0.1,3.46,2.51,1.23,1.1,8.92,10.05,2.54,3.01,0.84,0.86,3.51,3.34
530345,2018-06-08,141,110,Toronto Blue Jays,Baltimore Orioles,62,60,227.6,221.8,221,215,0.97,0.97,100,102,0.44,0.46,86,99,0.38,0.45,218,194,0.96,0.87,33,19,0.14,0.09,3.95,4.14,1.35,1.42,8.62,7.87,2.53,1.96,1.3,0.77,3.4,4.02
530349,2018-06-08,133,118,Oakland Athletics,Kansas City Royals,61,63,229.6,221.3,212,231,0.92,1.04,89,131,0.39,0.59,86,87,0.37,0.39,209,168,0.91,0.76,29,34,0.13,0.15,3.49,5.33,1.3,1.44,8.19,6.83,2.43,1.93,1.14,1.38,3.37,3.54
530348,2018-06-08,140,117,Texas Rangers,Houston Astros,65,61,230.2,174.1,209,150,0.91,0.86,89,59,0.39,0.34,75,44,0.33,0.25,198,197,0.86,1.13,20,17,0.09,0.1,3.48,3.05,1.23,1.11,7.74,10.18,2.64,4.48,0.78,0.88,2.93,2.27
530347,2018-06-08,116,114,Detroit Tigers,Cleveland Indians,64,56,236.2,170.1,224,170,0.95,1.0,106,106,0.45,0.62,97,57,0.41,0.34,211,162,0.89,0.95,24,32,0.1,0.19,4.04,5.61,1.36,1.33,8.04,8.57,2.18,2.84,0.91,1.69,3.7,3.02
530346,2018-06-08,111,145,Boston Red Sox,Chicago White Sox,62,60,219.4,219.0,174,218,0.79,1.0,72,92,0.33,0.42,76,92,0.35,0.42,222,215,1.01,0.98,19,24,0.09,0.11,2.95,3.78,1.14,1.42,9.11,8.84,2.92,2.34,0.78,0.99,3.12,3.78
530344,2018-06-08,119,144,Los Angeles Dodgers,Atlanta Braves,62,61,253.4,226.4,230,185,0.91,0.82,111,95,0.44,0.42,99,111,0.39,0.49,252,229,0.99,1.01,28,20,0.11,0.09,3.94,3.78,1.3,1.31,8.95,9.1,2.55,2.06,0.99,0.8,3.52,4.41
530343,2018-06-08,115,109,Colorado Rockies,Arizona Diamondbacks,62,60,216.8,209.3,198,161,0.91,0.77,119,60,0.55,0.29,91,70,0.42,0.33,208,179,0.96,0.86,28,20,0.13,0.1,4.94,2.58,1.33,1.1,8.63,7.7,2.29,2.56,1.16,0.86,3.78,3.01
530350,2018-06-08,142,108,Minnesota Twins,Los Angeles Angels,57,62,222.4,242.3,219,225,0.98,0.93,99,96,0.45,0.4,73,101,0.33,0.42,215,237,0.97,0.98,34,28,0.15,0.12,4.01,3.57,1.31,1.35,8.7,8.8,2.95,2.35,1.38,1.04,2.95,3.75
