game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
529525,2018-04-07,143,146,Philadelphia Phillies,Miami Marlins,6,7,25.5,40.8,22,32,0.86,0.78,15,14,0.59,0.34,11,15,0.43,0.37,19,37,0.75,0.91,4,3,0.16,0.07,5.29,3.09,1.29,1.15,6.71,8.16,1.73,2.47,1.41,0.66,3.88,3.31
529530,2018-04-07,111,139,Boston Red Sox,Tampa Bay Rays,7,7,27.7,31.7,19,27,0.69,0.85,12,14,0.43,0.44,16,16,0.58,0.5,31,29,1.12,0.91,2,2,0.07,0.06,3.9,3.97,1.26,1.36,10.07,8.23,1.94,1.81,0.65,0.57,5.2,4.54
529529,2018-04-07,142,136,Minnesota Twins,Seattle Mariners,5,6,20.8,20.6,12,18,0.58,0.87,5,8,0.24,0.39,14,3,0.67,0.15,22,21,1.06,1.02,2,4,0.1,0.19,2.16,3.5,1.25,1.02,9.52,9.17,1.57,7.0,0.87,1.75,6.06,1.31
529531,2018-04-07,140,141,Texas Rangers,Toronto Blue Jays,9,8,38.2,27.5,33,24,0.86,0.87,17,10,0.45,0.36,17,7,0.45,0.25,38,27,0.99,0.98,3,5,0.08,0.18,4.01,3.27,1.31,1.13,8.95,8.84,2.24,3.86,0.71,1.64,4.01,2.29
529527,2018-04-07,108,133,Los Angeles Angels,Oakland Athletics,8,9,40.0,34.4,25,40,0.62,1.16,8,11,0.2,0.32,17,9,0.42,0.26,39,21,0.97,0.61,2,3,0.05,0.09,1.8,2.88,1.05,1.42,8.78,5.49,2.29,2.33,0.45,0.78,3.83,2.35
529526,2018-04-07,120,121,Washington Nationals,New York Mets,7,6,21.7,23.8,17,13,0.78,0.55,16,3,0.74,0.13,10,9,0.46,0.38,25,34,1.15,1.43,4,2,0.18,0.08,6.64,1.13,1.24,0.92,10.37,12.86,2.5,3.78,1.66,0.76,4.15,3.4
529524,2018-04-07,137,119,San Francisco Giants,Los Angeles Dodgers,6,7,19.8,25.9,16,20,0.81,0.77,6,10,0.3,0.39,7,11,0.35,0.42,24,20,1.21,0.77,1,3,0.05,0.12,2.73,3.47,1.16,1.2,10.91,6.95,3.43,1.82,0.45,1.04,3.18,3.82
529528,2018-04-07,117,135,Houston Astros,San Diego Padres,8,8,25.7,33.8,26,22,1.01,0.65,8,8,0.31,0.24,5,14,0.19,0.41,28,33,1.09,0.98,2,3,0.08,0.09,2.8,2.13,1.21,1.07,9.81,8.79,5.6,2.36,0.7,0.8,1.75,3.73
529522,2018-04-07,145,116,Chicago White Sox,Detroit Tigers,6,6,20.0,25.7,26,22,1.3,0.86,19,13,0.95,0.51,8,10,0.4,0.39,18,22,0.9,0.86,3,2,0.15,0.08,8.55,4.55,1.7,1.25,8.1,7.7,2.25,2.2,1.35,0.7,3.6,3.5
529521,2018-04-07,134,113,Pittsburgh Pirates,Cincinnati Reds,7,6,30.5,19.8,26,26,0.85,1.31,16,20,0.52,1.01,18,13,0.59,0.66,25,17,0.82,0.86,1,4,0.03,0.2,4.72,9.09,1.44,1.97,7.38,7.73,1.39,1.31,0.3,1.82,5.31,5.91
529520,2018-04-07,158,112,Milwaukee Brewers,Chicago Cubs,8,7,38.3,32.1,28,21,0.73,0.65,9,3,0.23,0.09,12,15,0.31,0.47,37,35,0.97,1.09,2,0,0.05,0.0,2.11,0.84,1.04,1.12,8.69,9.81,3.08,2.33,0.47,0.0,2.82,4.21
529519,2018-04-07,147,110,New York Yankees,Baltimore Orioles,8,8,32.6,34.0,27,25,0.83,0.74,19,16,0.58,0.47,14,16,0.43,0.47,46,36,1.41,1.06,5,4,0.15,0.12,5.25,4.24,1.26,1.21,12.7,9.53,3.29,2.25,1.38,1.06,3.87,4.24
529518,2018-04-07,115,144,Colorado Rockies,Atlanta Braves,8,7,30.6,32.4,24,19,0.78,0.59,16,5,0.52,0.15,11,22,0.36,0.68,26,30,0.85,0.93,3,0,0.1,0.0,4.71,1.39,1.14,1.27,7.65,8.33,2.36,1.36,0.88,0.0,3.24,6.11
529517,2018-04-07,138,109,St. Louis Cardinals,Arizona Diamondbacks,7,7,25.4,28.5,29,17,1.14,0.6,10,6,0.39,0.21,9,11,0.35,0.39,25,24,0.98,0.84,2,2,0.08,0.07,3.54,1.89,1.5,0.98,8.86,7.58,2.78,2.18,0.71,0.63,3.19,3.47
529523,2018-04-07,114,118,Cleveland Indians,Kansas City Royals,6,5,23.8,15.8,18,15,0.76,0.95,9,13,0.38,0.82,8,7,0.34,0.44,21,10,0.88,0.63,4,4,0.17,0.25,3.4,7.41,1.09,1.39,7.94,5.7,2.62,1.43,1.51,2.28,3.03,3.99
