game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
529452,2018-04-01,141,147,Toronto Blue Jays,New York Yankees,3,3,10.6,9.8,7,7,0.66,0.71,3,5,0.28,0.51,2,3,0.19,0.31,10,14,0.94,1.43,2,2,0.19,0.2,2.55,4.59,0.85,1.02,8.49,12.86,5.0,4.67,1.7,1.84,1.7,2.76
529456,2018-04-01,113,120,Cincinnati Reds,Washington Nationals,2,2,7.0,5.9,10,6,1.43,1.02,8,4,1.14,0.68,4,2,0.57,0.34,5,8,0.71,1.36,2,2,0.29,0.34,10.29,6.1,2.0,1.36,6.43,12.2,1.25,4.0,2.57,3.05,5.14,3.05
529455,2018-04-01,121,138,New York Mets,St. Louis Cardinals,2,2,6.8,7.7,3,14,0.44,1.82,1,6,0.15,0.78,3,6,0.44,0.78,10,6,1.47,0.78,1,0,0.15,0.0,1.32,7.01,0.88,2.6,13.24,7.01,3.33,1.0,1.32,0.0,3.97,7.01
529454,2018-04-01,119,137,Los Angeles Dodgers,San Francisco Giants,3,3,8.0,9.0,5,4,0.62,0.44,1,0,0.12,0.0,2,2,0.25,0.22,5,12,0.62,1.33,1,0,0.12,0.0,1.12,0.0,0.88,0.67,5.62,12.0,2.5,6.0,1.12,0.0,2.25,2.0
529453,2018-04-01,116,134,Detroit Tigers,Pittsburgh Pirates,1,1,7.0,8.0,11,8,1.57,1.0,7,8,1.0,1.0,3,6,0.43,0.75,2,5,0.29,0.62,1,0,0.14,0.0,9.0,9.0,2.0,1.75,2.57,5.62,0.67,0.83,1.29,0.0,3.86,6.75
529451,2018-04-01,110,142,Baltimore Orioles,Minnesota Twins,2,2,8.0,7.0,6,6,0.75,0.86,3,5,0.38,0.71,4,5,0.5,0.71,8,11,1.0,1.57,0,2,0.0,0.29,3.38,6.43,1.25,1.57,9.0,14.14,2.0,2.2,0.0,2.57,4.5,6.43
529446,2018-04-01,146,112,Miami Marlins,Chicago Cubs,3,3,21.9,22.0,14,14,0.64,0.64,7,2,0.32,0.09,9,9,0.41,0.41,25,17,1.14,0.77,1,0,0.05,0.0,2.88,0.82,1.05,1.05,10.27,6.95,2.78,1.89,0.41,0.0,3.7,3.68
529449,2018-04-01,140,117,Texas Rangers,Houston Astros,3,3,12.8,8.9,9,6,0.7,0.67,6,4,0.47,0.45,8,4,0.62,0.45,12,9,0.94,1.01,1,0,0.08,0.0,4.22,4.04,1.33,1.12,8.44,9.1,1.5,2.25,0.7,0.0,5.62,4.04
529448,2018-04-01,136,114,Seattle Mariners,Cleveland Indians,2,1,8.7,3.8,3,3,0.34,0.79,1,0,0.11,0.0,0,1,0.0,0.26,8,4,0.92,1.05,0,0,0.0,0.0,1.03,0.0,0.34,1.05,8.28,9.47,0.0,4.0,0.0,0.0,0.0,2.37
529450,2018-04-01,133,108,Oakland Athletics,Los Angeles Angels,3,3,11.6,11.8,13,13,1.12,1.1,3,3,0.26,0.25,1,4,0.09,0.34,7,15,0.6,1.27,0,0,0.0,0.0,2.33,2.29,1.21,1.44,5.43,11.44,7.0,3.75,0.0,0.0,0.78,3.05
529445,2018-04-01,139,111,Tampa Bay Rays,Boston Red Sox,3,3,12.7,7.9,10,5,0.79,0.63,2,7,0.16,0.89,6,7,0.47,0.89,8,9,0.63,1.14,0,1,0.0,0.13,1.42,7.97,1.26,1.52,5.67,10.25,1.33,1.29,0.0,1.14,4.25,7.97
529441,2018-04-01,116,134,Detroit Tigers,Pittsburgh Pirates,2,2,8.0,11.0,13,10,1.62,0.91,7,8,0.88,0.73,4,7,0.5,0.64,3,9,0.38,0.82,1,0,0.12,0.0,7.88,6.55,2.12,1.55,3.38,7.36,0.75,1.29,1.12,0.0,4.5,5.73
