game_pk,date,home_team_id,away_team_id,home_team_name,away_team_name,home_games,away_games,home_total_ip,away_total_ip,home_total_hits,away_total_hits,home_total_hits_per_ip,away_total_hits_per_ip,home_total_earned_runs,away_total_earned_runs,home_total_earned_runs_per_ip,away_total_earned_runs_per_ip,home_total_walks,away_total_walks,home_total_walks_per_ip,away_total_walks_per_ip,home_total_strikeouts,away_total_strikeouts,home_total_strikeouts_per_ip,away_total_strikeouts_per_ip,home_total_homeruns,away_total_homeruns,home_total_homeruns_per_ip,away_total_homeruns_per_ip,home_era,away_era,home_whip,away_whip,home_k_per_9,away_k_per_9,home_k_bb_ratio,away_k_bb_ratio,home_hr_per_9,away_hr_per_9,home_bb_per_9,away_bb_per_9
529606,2018-04-13,139,143,Tampa Bay Rays,Philadelphia Phillies,12,11,54.2,43.3,52,35,0.96,0.81,26,19,0.48,0.44,26,18,0.48,0.42,46,40,0.85,0.92,6,4,0.11,0.09,4.32,3.95,1.44,1.22,7.64,8.31,1.77,2.22,1.0,0.83,4.32,3.74
529611,2018-04-13,114,141,Cleveland Indians,Toronto Blue Jays,11,13,33.7,43.2,22,39,0.65,0.9,11,12,0.33,0.28,8,10,0.24,0.23,32,42,0.95,0.97,4,5,0.12,0.12,2.94,2.5,0.89,1.13,8.55,8.75,4.0,4.2,1.07,1.04,2.14,2.08
529610,2018-04-13,117,140,Houston Astros,Texas Rangers,13,14,42.7,59.1,33,54,0.77,0.91,10,26,0.23,0.44,12,23,0.28,0.39,47,51,1.1,0.86,3,3,0.07,0.05,2.11,3.96,1.05,1.3,9.91,7.77,3.92,2.22,0.63,0.46,2.53,3.5
529608,2018-04-13,135,137,San Diego Padres,San Francisco Giants,14,12,58.8,46.7,38,41,0.65,0.88,14,14,0.24,0.3,22,16,0.37,0.34,64,48,1.09,1.03,4,3,0.07,0.06,2.14,2.7,1.02,1.22,9.8,9.25,2.91,3.0,0.61,0.58,3.37,3.08
529607,2018-04-13,146,134,Miami Marlins,Pittsburgh Pirates,12,11,62.6,42.5,54,47,0.86,1.11,33,32,0.53,0.75,27,22,0.43,0.52,60,33,0.96,0.78,7,4,0.11,0.09,4.74,6.78,1.29,1.62,8.63,6.99,2.22,1.5,1.01,0.85,3.88,4.66
529605,2018-04-13,136,133,Seattle Mariners,Oakland Athletics,10,13,37.3,50.1,31,54,0.83,1.08,16,17,0.43,0.34,10,10,0.27,0.2,40,35,1.07,0.7,5,7,0.13,0.14,3.86,3.05,1.1,1.28,9.65,6.29,4.0,3.5,1.21,1.26,2.41,1.8
529609,2018-04-13,113,138,Cincinnati Reds,St. Louis Cardinals,12,13,44.7,47.2,43,44,0.96,0.93,35,16,0.78,0.34,32,22,0.72,0.47,41,46,0.92,0.97,9,4,0.2,0.08,7.05,3.05,1.68,1.4,8.26,8.77,1.28,2.09,1.81,0.76,6.44,4.19
529603,2018-04-13,121,158,New York Mets,Milwaukee Brewers,11,13,42.8,58.9,27,46,0.63,0.78,7,17,0.16,0.29,19,24,0.44,0.41,51,64,1.19,1.09,4,4,0.09,0.07,1.47,2.6,1.07,1.19,10.72,9.78,2.68,2.67,0.84,0.61,4.0,3.67
529602,2018-04-13,118,108,Kansas City Royals,Los Angeles Angels,11,14,34.6,64.7,32,45,0.92,0.7,26,17,0.75,0.26,15,27,0.43,0.42,22,61,0.64,0.94,7,5,0.2,0.08,6.76,2.36,1.36,1.11,5.72,8.49,1.47,2.26,1.82,0.7,3.9,3.76
529601,2018-04-13,120,115,Washington Nationals,Colorado Rockies,12,14,44.5,53.4,37,41,0.83,0.77,25,24,0.56,0.45,19,15,0.43,0.28,53,49,1.19,0.92,6,7,0.13,0.13,5.06,4.04,1.26,1.05,10.72,8.26,2.79,3.27,1.21,1.18,3.84,2.53
529599,2018-04-13,111,110,Boston Red Sox,Baltimore Orioles,12,13,48.4,55.7,39,49,0.81,0.88,25,27,0.52,0.48,26,29,0.54,0.52,51,51,1.05,0.92,3,6,0.06,0.11,4.65,4.36,1.34,1.4,9.48,8.24,1.96,1.76,0.56,0.97,4.83,4.69
529598,2018-04-13,112,144,Chicago Cubs,Atlanta Braves,12,12,49.1,51.6,31,33,0.63,0.64,12,8,0.24,0.16,20,31,0.41,0.6,50,51,1.02,0.99,4,1,0.08,0.02,2.2,1.4,1.04,1.24,9.16,8.9,2.5,1.65,0.73,0.17,3.67,5.41
529597,2018-04-13,119,109,Los Angeles Dodgers,Arizona Diamondbacks,11,12,46.7,44.3,52,25,1.11,0.56,23,8,0.49,0.18,13,17,0.28,0.38,42,41,0.9,0.93,6,2,0.13,0.05,4.43,1.63,1.39,0.95,8.09,8.33,3.23,2.41,1.16,0.41,2.51,3.45
529604,2018-04-13,116,147,Detroit Tigers,New York Yankees,12,13,48.4,55.5,43,42,0.89,0.76,20,27,0.41,0.49,19,21,0.39,0.38,42,78,0.87,1.41,3,7,0.06,0.13,3.72,4.38,1.28,1.14,7.81,12.65,2.21,3.71,0.56,1.14,3.53,3.41
