Date,Home Team,Home Starter,Home ERA,Home WHIP,Home IP,Home SO,Home AVG,Home BP ERA,Home BP WHIP,Home BP IP,Home BP SO,Away Team,Away Starter,Away ERA,Away WHIP,Away IP,Away SO,Away AVG,Away BP ERA,Away BP WHIP,Away BP IP,Away BP SO
2025-06-13,Chicago Cubs,Cade Horton,4.11,1.3,30.2,25.0,.273,3.66,1.24,586.0,512.0,Pittsburgh Pirates,Paul Skenes,1.88,0.84,91.0,92,.173,4.11,1.26,530.0,429
2025-06-13,Philadelphia Phillies,Ranger Suárez,2.7,1.13,43.1,38.0,.232,4.1,1.31,566.9,600.0,Toronto Blue Jays,Kevin Gausman,3.87,1.03,76.2,73,.221,4.09,1.25,531.0,537
2025-06-13,Washington Nationals,Mitchell Parker,4.44,1.25,71.0,47.0,.231,4.94,1.4,526.0,488.0,Miami Marlins,Edward Cabrera,3.99,1.47,49.2,53,.267,5.16,1.42,535.8,470
2025-06-13,Baltimore Orioles,Charlie Morton,6.59,1.7,56.0,57.0,.286,4.83,1.39,530.1,484.0,Los Angeles Angels,Jack Kochanowicz,5.61,1.63,67.1,48,.297,4.65,1.47,523.0,453
2025-06-13,Detroit Tigers,TBD,,,,,,,,,,Cincinnati Reds,Nick Martinez,3.7,1.17,75.1,53,.256,3.78,1.19,535.9,500
2025-06-13,New York Mets,Clay Holmes,2.95,1.19,73.1,65.0,.235,2.78,1.22,543.0,548.0,Tampa Bay Rays,Taj Bradley,4.58,1.25,74.2,66,.234,3.4,1.16,534.9,477
2025-06-13,Boston Red Sox,Garrett Crochet,2.35,1.07,88.0,110.0,.207,4.36,1.38,542.1,477.0,New York Yankees,Ryan Yarbrough,4.17,1.15,45.1,43,.229,3.63,1.2,547.9,583
2025-06-13,Atlanta Braves,Bryce Elder,4.08,1.17,57.1,49.0,.238,3.69,1.23,534.0,546.0,Colorado Rockies,Germán Márquez,7.0,1.68,63.0,41,.318,5.47,1.57,528.1,416
2025-06-13,Texas Rangers,TBD,,,,,,,,,,Chicago White Sox,Adrian Houser,1.48,1.03,24.1,20,.221,4.3,1.41,570.1,481
2025-06-13,Kansas City Royals,Michael Wacha,3.01,1.17,74.2,55.0,.240,3.45,1.22,540.0,506.0,Athletics,Luis Severino,4.77,1.33,83.0,60,.256,5.76,1.55,537.0,499
2025-06-13,Houston Astros,Colton Gordon,5.11,1.38,24.2,25.0,.304,3.43,1.15,574.9,639.0,Minnesota Twins,Chris Paddack,3.53,1.12,71.1,52,.221,3.87,1.22,527.9,539
2025-06-13,Milwaukee Brewers,Freddy Peralta,2.69,1.16,77.0,78.0,.206,3.96,1.32,543.1,498.0,St. Louis Cardinals,Erick Fedde,3.54,1.3,73.2,46,.232,4.04,1.28,539.0,438
2025-06-13,Arizona Diamondbacks,Ryne Nelson,4.6,1.11,45.0,38.0,.207,4.78,1.37,562.0,539.0,San Diego Padres,Stephen Kolek,3.0,1.24,42.0,29,.237,3.47,1.22,554.0,552
2025-06-13,Seattle Mariners,TBD,,,,,,,,,,Cleveland Guardians,Gavin Williams,3.86,1.42,65.1,71,.234,3.89,1.35,526.1,498
2025-06-13,Los Angeles Dodgers,Yoshinobu Yamamoto,2.2,1.0,73.2,86.0,.186,4.42,1.36,542.8,528.0,San Francisco Giants,Logan Webb,2.58,1.16,87.1,101,.252,3.23,1.23,523.1,498
