Date,Home Team,Home Starter,Home ERA,Home WHIP,Home IP,Home SO,Home AVG,Home BP ERA,Home BP WHIP,Home BP IP,Home BP SO,Away Team,Away Starter,Away ERA,Away WHIP,Away IP,Away SO,Away AVG,Away BP ERA,Away BP WHIP,Away BP IP,Away BP SO
2025-06-14,Washington Nationals,Trevor Williams,5.91,1.44,64.0,49,.295,4.85,1.38,542.0,492,Miami Marlins,Cade Gibson,0.93,1.09,19.1,12,.219,5.26,1.44,574.9,522
2025-06-14,Detroit Tigers,Jack Flaherty,3.41,1.07,71.1,85,.204,3.23,1.18,560.0,522,Cincinnati Reds,Brady Singer,4.59,1.35,68.2,56,.248,3.79,1.19,550.8,502
2025-06-14,Chicago Cubs,Matthew Boyd,2.89,1.23,74.2,70,.264,3.73,1.24,552.0,474,Pittsburgh Pirates,Mike Burrows,5.0,1.39,18.0,17,.257,3.7,1.18,613.0,511
2025-06-14,Baltimore Orioles,Tomoyuki Sugano,3.23,1.1,75.1,42,.246,5.18,1.45,520.0,514,Los Angeles Angels,Tyler Anderson,3.99,1.31,70.0,57,.237,4.82,1.51,528.1,450
2025-06-14,Philadelphia Phillies,Cristopher Sánchez,3.1,1.29,72.2,83,.239,4.05,1.3,546.8,562,Toronto Blue Jays,Bowden Francis,6.12,1.56,60.1,50,.293,3.9,1.19,555.1,570
2025-06-14,Texas Rangers,Jacob deGrom,2.12,0.92,76.1,74,.194,3.27,1.17,532.9,469,Chicago White Sox,Mike Vasil,2.18,1.26,41.1,28,.201,4.33,1.4,561.1,476
2025-06-14,Kansas City Royals,Michael Lorenzen,4.94,1.38,71.0,61,.270,3.24,1.2,552.2,508,Athletics,Jacob Lopez,6.0,1.71,24.0,31,.293,5.59,1.51,605.0,530
2025-06-14,New York Mets,Tylor Megill,3.76,1.3,64.2,84,.218,2.76,1.22,560.9,533,Tampa Bay Rays,Drew Rasmussen,2.22,0.9,69.0,59,.196,3.65,1.2,549.1,497
2025-06-14,Houston Astros,Hunter Brown,1.82,0.96,79.0,93,.187,3.74,1.19,529.1,579,Minnesota Twins,Joe Ryan,2.96,0.93,73.0,82,.200,4.04,1.27,534.0,518
2025-06-14,Atlanta Braves,Spencer Strider,5.4,1.28,25.0,24,.231,3.66,1.23,575.1,579,Colorado Rockies,Chase Dollander,6.85,1.54,44.2,42,.266,5.63,1.59,554.9,425
2025-06-14,Milwaukee Brewers,Jose Quintana,2.66,1.32,44.0,31,.242,3.86,1.3,585.1,556,St. Louis Cardinals,Andre Pallante,4.75,1.38,72.0,47,.263,3.9,1.27,548.2,445
2025-06-14,Arizona Diamondbacks,Zac Gallen,5.15,1.33,80.1,75,.232,4.63,1.34,535.9,507,San Diego Padres,Ryan Bergert,1.26,0.98,14.1,8,.167,3.51,1.23,589.9,582
2025-06-14,Boston Red Sox,Hunter Dobbins,4.2,1.28,49.1,37,.272,4.02,1.33,591.0,558,New York Yankees,Carlos Rodón,2.87,0.94,84.2,103,.167,3.75,1.24,518.0,532
2025-06-14,Seattle Mariners,George Kirby,6.53,1.31,20.2,25,.288,3.95,1.32,595.8,527,Cleveland Guardians,Tanner Bibee,3.81,1.2,75.2,62,.239,3.97,1.41,524.0,510
2025-06-14,Los Angeles Dodgers,Clayton Kershaw,4.35,1.55,20.2,15,.284,4.18,1.31,604.8,608,San Francisco Giants,Landen Roupp,3.29,1.36,68.1,63,.257,3.1,1.19,551.1,541
